keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
asientos,3,0,5.0,100,elpais,1,"Ryanair recorta 1,2 millones de asientos en aeropuertos regionales para este verano en respuesta a la subida de tasas de Aena",2026-04-27 15:10
comisión,5,1,11.56,100,"levante_emv, eldiario, europapress, elmundo_espana, elpais",5,DIRECTO | Accidente de Adamuz: Comisión de Investigación en el Senado sobre el estado de la red ferroviaria,2026-04-27 15:10
cullera,4,0,5.0,100,levante_emv,1,"Intervención de Vicent Nácher, presidente de la Asoc. Empresarial de Hostelería de Cullera en el foro Más que Empresas de la Ribera",2026-04-27 15:10
ribera,15,0,5.0,100,"levante_emv, elespanol, heraldo_aragon",3,"Intervención de Vicent Nácher, presidente de la Asoc. Empresarial de Hostelería de Cullera en el foro Más que Empresas de la Ribera",2026-04-27 15:10
septiembre,3,0,5.0,100,"google_news_internacional, lavanguardia, 20minutos",3,Teruel acogerá en septiembre el III Encuentro Internacional de Trinquete dentro de TradicionaTE 2026 - Eco de Teruel,2026-04-27 15:10
princesa,21,3,16.18,100,"okdiario, google_news_politica, levante_emv, huffington_es, google_news_es",5,En el sur de Madrid y con 32 asignaturas obligatorias: así serán los años universitarios de la princesa Leonor,2026-04-27 15:10
acogerá,4,1,9.25,100,"google_news_internacional, levante_emv",2,Teruel acogerá en septiembre el III Encuentro Internacional de Trinquete dentro de TradicionaTE 2026 - Eco de Teruel,2026-04-27 15:10
reclama,3,1,6.93,100,"elconfidencial, elmundo_espana, okdiario, expansion",4,Presta atención si eras alumno del Centro Innova: así puedes reclamar el reembolso de tu dinero,2026-04-27 15:10
ratifica,4,0,5.0,100,"okdiario, google_news_es, sur, elpais",4,El TSJ de Valencia se ratifica: no hay indicios para investigar a Mazón ni para que deje de ser aforado,2026-04-27 15:10
salvador,3,1,6.93,100,"levante_emv, okdiario, google_news_internacional",3,"Intervención de Salvador Santamaría, gerente de Aigües de Cullera en el foro Más que Empresas de La Ribera",2026-04-27 15:10
ifema,5,0,5.0,100,"elespanol, expansion, elpais, google_news_internacional, okdiario",5,"El circuito de la F1 en Ifema estará listo en mayo y el ticket medio será de 600 €, el triple que cualquier GP en Europa",2026-04-27 15:10
estará,4,0,5.0,100,"elespanol, elmundo, 20minutos, levante_emv",4,"El circuito de la F1 en Ifema estará listo en mayo y el ticket medio será de 600 €, el triple que cualquier GP en Europa",2026-04-27 15:10
getafe,3,0,5.0,100,"google_news_politica, google_news_es, elmundo",3,Esta es la nota de corte de Ciencias Políticas en la Carlos III en Getafe y el programa de la carrera que estudiará la Princesa Leonor - ABC,2026-04-27 15:10
políticas,17,1,39.3,100,"google_news_politica, huffington_es, google_news_es, okdiario, elcorreo",5,Esta es la nota de corte de Ciencias Políticas en la Carlos III en Getafe y el programa de la carrera que estudiará la Princesa Leonor - ABC,2026-04-27 15:10
jackson,9,4,5.2,100,"okdiario, elpais, sur, 20minutos",4,"El cameo de Prince, hijo de Michael Jackson, en el biopic de su padre que pocos se han dado cuenta",2026-04-27 15:10
mbappé,7,2,8.09,100,"google_news_es, elmundo, levante_emv, elcorreo, 20minutos",5,Real Madrid: Mbappé sufre lesión en el isquiotibial a 2 semanas del clásico en Barcelona - AP News,2026-04-27 15:10
muchas,3,1,6.93,100,"google_news_es, elpais",2,Varias certezas y muchas dudas del intento de atentado contra Trump: pánico y caos en la cena de corresponsales - RTVE.es,2026-04-27 15:10
revisión,4,1,9.25,100,"google_news_economia, elpais, 20minutos, expansion, google_news_internacional",5,El Gobierno anuncia una revisión de las previsiones económicas ante la incertidumbre de la guerra - LaSexta,2026-04-27 15:10
clásico,7,3,5.39,100,"google_news_es, okdiario, elmundo, levante_emv, elcorreo",5,Real Madrid: Mbappé sufre lesión en el isquiotibial a 2 semanas del clásico en Barcelona - AP News,2026-04-27 15:10
sabor,3,1,6.93,100,"levante_emv, google_news_internacional",2,"'La casa de los espíritus' (Prime Video): la novela de Isabel Allende regresa a la pantalla con ""un sabor más latino""",2026-04-27 15:10
cantante,3,1,6.93,100,"levante_emv, 20minutos",2,"El cantante Francisco rompe su silencio: ""No me escondo. Soy un personaje público y localizable""",2026-04-27 15:10
público,7,2,8.09,100,"el_confidencial_economia, levante_emv, elcorreo, google_news_internacional, okdiario",5,AP institute y Ecoembes se alían para reforzar el papel de los asuntos públicos en la transición ecológica,2026-04-27 15:10
banca,3,0,5.0,100,"levante_emv, google_news_es, europapress, expansion",4,"Intervención de Juan Gallur, director de Banca Empresa de Caixa Popular en el foro Más que Empresas de La Ribera",2026-04-27 15:10
moncloa,3,1,6.93,100,"heraldo_aragon, google_news_internacional",2,Arenas dice que Bárcenas esperaba que la llegada del PP a Moncloa le beneficiara en Gürtel,2026-04-27 15:10
llegada,5,2,5.78,100,heraldo_aragon,1,Arenas dice que Bárcenas esperaba que la llegada del PP a Moncloa le beneficiara en Gürtel,2026-04-27 15:10
gimeno,4,0,5.0,100,"levante_emv, elpais, heraldo_aragon, 20minutos",4,La revolución silenciosa del 3x3 de Vega Gimeno y Sandra Ygueravide dice adiós,2026-04-27 15:10
