keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pacto,4,2,9.72,100,"google_news_es, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 17:05
llegar,9,4,10.93,100,"google_news_es, okdiario, google_news_internacional, elpais, bbc_mundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 17:05
situación,3,2,7.29,100,"levante_emv, google_news_internacional",2,"La FAO advierte de un ""efecto cascada"" en la crisis de precios por la situación en Ormuz",2026-04-04 17:05
malos,3,1,14.57,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 17:05
tarde,3,0,5.0,100,"elcorreo, levante_emv",2,"El brindis más dulce de las albiazules: «Por la mañana café, por la tarde ron...»",2026-04-04 17:05
impacta,3,0,5.0,100,"levante_emv, france24_es, google_news_es",3,"El conflicto de Irán ya impacta en los precios mundiales de los alimentos: cereales, leche y azúcar son un 2,4% más caros",2026-04-04 17:05
tratos»,3,0,5.0,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 17:05
minuto,3,2,7.29,100,"google_news_internacional, elcorreo, google_news_economia",3,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 17:05
bilbao,3,2,7.29,100,"elcorreo, sur",2,"Bilbao Basket-Unicaja, minuto a minuto",2026-04-04 17:05
desatar,3,0,5.0,100,"google_news_internacional, infolibre, google_news_es, okdiario, elespanol",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 17:05
salir,4,3,6.48,100,"elcorreo, 20minutos, google_news_internacional",3,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 17:05
permiso,5,1,24.29,100,"elcorreo, 20minutos, google_news_es, elpais, google_news_internacional",5,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 17:05
asesinada,3,1,14.57,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 17:05
alemanes,4,0,5.0,100,"elcorreo, okdiario, 20minutos, google_news_internacional",4,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 17:05
encuentran,3,2,7.29,100,"bbc_mundo, 20minutos, elmundo_espana",3,Los 5 países más seguros del mundo para las mujeres que viajan solas (y cuáles se encuentran en América Latina),2026-04-04 17:05
artista,3,2,7.29,100,"20minutos, eldiario",2,Cuarto y último concierto de Rosalía en Madrid: la artista catalana cierra esta noche la gira de 'Lux' en la capital,2026-04-04 17:05
insiste,3,0,5.0,100,"google_news_es, levante_emv, google_news_internacional",3,La Rioja insiste en la importancia de su programa de cribado para vencer al cáncer de colon: Acude a la llamada si tienes entre 50 y 74 años - COPE,2026-04-04 17:05
corrida,3,2,7.29,100,"elespanol, sur",2,El rey Juan Carlos regresa a la Plaza de Toros de la Maestranza cinco años después de su última corrida en España: los detalles,2026-04-04 17:05
récords,3,0,5.0,100,"levante_emv, bbc_mundo",2,El turismo en la Comunitat Valenciana: entre los récords y la desafección,2026-04-04 17:05
segundos,3,2,7.29,100,"huffington_es, google_news_es",2,Estos 44 segundos de Ayuso están dando que hablar en plena Semana Santa: muchos se acuerdan de lo que dijo hace siete años,2026-04-04 17:05
alcalde,3,2,7.29,100,"eldiario, heraldo_aragon, 20minutos",3,Miles de personas se manifiestan en Francia frente al racismo tras los ataques contra el alcalde de Saint-Denis,2026-04-04 17:05
valenciana,3,0,5.0,100,levante_emv,1,La tasa que nunca llegó: por qué la Comunitat Valenciana no cobra al turista,2026-04-04 17:05
comunitat,3,0,5.0,100,levante_emv,1,La tasa que nunca llegó: por qué la Comunitat Valenciana no cobra al turista,2026-04-04 17:05
recuerda,4,3,6.48,100,"google_news_es, elpais, levante_emv, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 17:05
antecedentes,3,1,14.57,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 17:05
central,5,1,24.29,100,"levante_emv, france24_es, google_news_es, 20minutos",4,Irán denuncia nuevos ataques a la central nuclear de Bushehr y al área petroquímica de Juzestán,2026-04-04 17:05
abrir,9,4,10.93,100,"google_news_es, okdiario, google_news_internacional, elespanol, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 17:05
llevan,3,1,14.57,100,"okdiario, bbc_mundo, google_news_internacional",3,El vestido marrón chocolate que puedes usar de invitada o en tu graduación: lo llevan las más pijas y elegantes,2026-04-04 17:05
apoderará,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump da 48 horas a Irán para llegar a un pacto o abrir Ormuz o “el infierno se apoderará de ellos”",2026-04-04 17:05
iraní,4,3,6.48,100,"google_news_internacional, elpais, france24_es, expansion",4,"Agentes federales detienen en EE.UU. a dos familiares del general iraní Qasem Soleimani, asesinado en 2020 - La Vanguardia",2026-04-04 17:05
nosotros,3,0,5.0,100,"20minutos, google_news_es",2,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 17:05
nombre,5,2,12.14,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 17:05
alonso,5,1,24.29,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 17:05
fernando,5,1,24.29,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 17:05
viajeros,3,2,7.29,100,"google_news_internacional, sur",2,"El Centro de Vacunación Internacional de Almería atendió a 4.300 viajeros en 2025, un 6,5% menos que en 2024 - Ideal",2026-04-04 17:05
humanitaria,3,2,7.29,100,"google_news_internacional, expansion",2,Irán autoriza el tránsito de buques con ayuda humanitaria y productos esenciales por Ormuz - La Razón,2026-04-04 17:05
manchester,4,1,19.43,100,google_news_es,1,Haaland lanza al City hacia otra semifinal de FA Cup - Manchester City: web oficial,2026-04-04 17:05
blancos,3,1,14.57,100,"google_news_es, elpais, 20minutos",3,Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS,2026-04-04 17:05
ganar,3,2,7.29,100,"google_news_es, elpais, google_news_economia",3,Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS,2026-04-04 17:05
reparte,3,0,5.0,100,"google_news_es, elcorreo",2,"El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 17:05
nacional,14,8,8.5,100,"google_news_internacional, google_news_es, sur, heraldo_aragon, 20minutos",5,"De Pamplona a Camboya, Suiza o EEUU: así es la aventura internacional de estos diez estudiantes navarros - Navarra.com",2026-04-04 17:05
lotería,12,5,11.66,100,"google_news_es, sur, heraldo_aragon, 20minutos, elcorreo",5,"El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 17:05
premio,5,3,8.1,100,"google_news_es, sur, heraldo_aragon, elcorreo",4,"El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 17:05
infierno»,3,0,5.0,100,"okdiario, google_news_internacional, elcorreo",3,Trump advierte a Irán: le da 48 horas para llegar a un acuerdo y abrir Ormuz o desatará «un infierno»,2026-04-04 17:05
sufrido,3,1,14.57,100,"google_news_es, sur, elcorreo",3,"«Mi hija había sufrido antecedentes de malos tratos», dice el padre de la mujer asesinada en Basauri - El Correo",2026-04-04 17:05
laliga,8,7,5.55,100,"levante_emv, google_news_es, elpais",3,"LaLiga: Mallorca - Real Madrid, en imágenes",2026-04-04 17:05
provocar,4,0,5.0,100,"google_news_politica, elmundo, levante_emv",3,El PSOE apunta contra el PP y Vox y advierte que votarlos es provocar un “bloqueo institucional”: tres comunidades siguen paralizadas - El Cronista,2026-04-04 17:05
ellos”,4,0,5.0,100,"google_news_es, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 17:05
búsqueda,3,1,14.57,100,"okdiario, google_news_es",2,"Últimas noticias de la guerra en Irán 4 de abril, en directo |  Búsqueda del piloto del F-15, negociaciones y amenazas de Trump hoy",2026-04-04 17:05
corberán,3,1,14.57,100,levante_emv,1,¿Qué ha pasado en el fichaje de Dieng? Corberán responde,2026-04-04 17:05
