keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
unido,5,9,7.55,100,"elespanol, expansion, bbc_mundo, huffington_es",4,"100x100 Unidos, el partido del alcalde de La Línea que podría lograr un escaño clave por Cádiz en las elecciones andaluzas",2026-04-25 02:10
miranda,3,5,8.16,100,elcorreo,1,"La Azucarera de Miranda, en la memoria",2026-04-25 02:10
presión,3,3,13.6,100,"bbc_mundo, levante_emv",2,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 02:10
malvinas/falklands,3,1,40.79,100,bbc_mundo,1,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 02:10
bellerín,3,1,40.79,100,"elcorreo, elespanol",2,Lunin no es suficiente y Bellerín deja la Liga en bandeja al Barcelona,2026-04-25 02:10
alirón,3,1,40.79,100,"elpais, google_news_es, elcorreo",3,El último sapo para el Real Madrid: que el Barcelona celebre el alirón en sus narices,2026-04-25 02:10
jódar,3,7,5.83,100,"google_news_es, okdiario",2,"Jódar, tras su primera victoria Top 10: “Los grandes rivales te hacen mejorar” - Mutua Madrid Open",2026-04-25 02:10
canarias7,3,4,10.2,100,"google_news_economia, google_news_internacional",2,Albert Navarro García: Crisis de la vivienda en España: ¿funciona premiar fiscalmente a quien alquila barato? - Canarias7,2026-04-25 02:10
canal,3,8,5.1,100,"france24_es, google_news_internacional, okdiario",3,"El canal de Panamá, gran ganador del bloqueo del estrecho de Ormuz",2026-04-25 02:10
queda,3,7,5.83,100,"elcorreo, elpais, elespanol, 20minutos",4,El lehendakari renuncia al nuevo BMW de lujo y prefiere quedarse con el Lexus,2026-04-25 02:10
calor,3,7,5.83,100,"elmundo, expansion, google_news_es",3,Un calor desigual en el Mutua: del vacío en los palcos VIPS al desatado fervor del público con sus jugadores,2026-04-25 02:10
colombia,3,3,13.6,100,"france24_es, google_news_internacional",2,Luto en el ciclismo: muere el colombiano Cristian Muñoz tras una carrera en Francia,2026-04-25 02:10
niños,3,6,6.8,100,"elcorreo, okdiario, 20minutos",3,Los niños que miran a los ojos de la muerte,2026-04-25 02:10
segura,3,1,40.79,100,"elmundo, okdiario",2,Muere el ganadero Santiago Barrero San Román corneado por un toro en Beas de Segura (Jaén),2026-04-25 02:10
corneado,3,0,5.0,100,"elmundo, okdiario",2,Muere el ganadero Santiago Barrero San Román corneado por un toro en Beas de Segura (Jaén),2026-04-25 02:10
euromillones,5,10,6.8,100,"sur, 20minutos, google_news_es",3,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 02:10
petro,3,6,6.8,100,"france24_es, elmundo_internacional",2,Petro y Rodríguez acuerdan cooperación en seguridad fronteriza y comercio,2026-04-25 02:10
l'umbracle,3,2,20.4,100,levante_emv,1,La terraza de l'Umbracle abre sus puertas pese a la sentencia por ruido,2026-04-25 02:10
sentencia,4,7,7.77,100,"elcorreo, levante_emv, elmundo",3,Las primeras sentencias abren la veda a una avalancha de reclamaciones de interinos,2026-04-25 02:10
times,3,1,40.79,100,google_news_es,1,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - Los Angeles Times,2026-04-25 02:10
angeles,3,0,5.0,100,google_news_es,1,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - Los Angeles Times,2026-04-25 02:10
opciones,4,1,54.39,100,"google_news_es, elespanol",2,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - Los Angeles Times,2026-04-25 02:10
empata,4,1,54.39,100,"google_news_es, elmundo",2,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - Los Angeles Times,2026-04-25 02:10
betis,8,20,5.44,100,"google_news_es, elcorreo, elmundo, elespanol",4,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - Los Angeles Times,2026-04-25 02:10
registrado,3,3,13.6,100,"elconfidencial, bbc_mundo",2,Registrado un ligero terremoto de magnitud 3.1 en varias localidades de Lugo,2026-04-25 02:10
reino,4,9,6.04,100,bbc_mundo,1,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 02:10
victoria,3,9,4.53,90,"sur, elcorreo, google_news_es",3,Cerveza Victoria vuelve a lanzar una edición especial con el artista TVBoy,2026-04-25 02:10
bonoloto,3,9,4.53,90,"sur, 20minutos",2,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 02:10
fútbol,3,9,4.53,90,"elcorreo, google_news_internacional",2,El Villarreal entra en el fútbol base de Bizkaia con un campus,2026-04-25 02:10
resultados,4,13,4.18,83,"france24_es, expansion, google_news_es, sur",4,"Caos electoral en Perú: retrasos, protestas e incertidumbre por resultados",2026-04-25 02:10
sorteo,5,18,3.78,75,"sur, google_news_es",2,"Resultado del sorteo del Eurojackpot de la ONCE del viernes, 24 de abril de 2026",2026-04-25 02:10
mutua,3,11,3.71,74,"elmundo, google_news_es",2,Un calor desigual en el Mutua: del vacío en los palcos VIPS al desatado fervor del público con sus jugadores,2026-04-25 02:10
cooperación,3,12,3.4,67,"france24_es, google_news_internacional",2,Petro y Rodríguez acuerdan cooperación en seguridad fronteriza y comercio,2026-04-25 02:10
rodríguez,3,12,3.4,67,france24_es,1,Petro y Rodríguez acuerdan cooperación en seguridad fronteriza y comercio,2026-04-25 02:10
resultado,4,16,3.4,67,"france24_es, expansion, google_news_es, sur",4,"Caos electoral en Perú: retrasos, protestas e incertidumbre por resultados",2026-04-25 02:10
mujeres,3,13,3.14,62,"elmundo, elcorreo, france24_es",3,"Lucía Freitas, chef de A Tafona, y las mujeres invisibles que hacen posible la cocina gallega",2026-04-25 02:10
grandes,3,15,2.72,54,"expansion, google_news_es, huffington_es",3,"Joseph Safra, el banquero de confianza de las grandes fortunas",2026-04-25 02:10
presidente,3,15,2.72,54,"elespanol, google_news_es, france24_es, sur",4,Trump acude por primera vez a la cena de corresponsales como presidente: el ritual que celebra —y crispa— a la prensa de EEUU,2026-04-25 02:10
amenaza,3,16,2.55,50,"france24_es, elmundo_internacional, huffington_es",3,"Lamine, Estêvão, Cuti... La enfermería se llena y amenaza con deslucir el Mundial",2026-04-25 02:10
marca,3,17,2.4,47,"sur, elmundo, huffington_es",3,Pistacho marca Málaga: una de las mayores fincas de España está en Antequera,2026-04-25 02:10
alcaraz,4,24,2.27,45,"elmundo, france24_es, google_news_es",3,"La compleja lesión que deja a Alcaraz sin Roland Garros: ""Es un proceso complicado""",2026-04-25 02:10
sevilla,5,32,2.12,42,"elcorreo, elpais, okdiario, 20minutos, elmundo",5,Prioridad sevillana,2026-04-25 02:10
hombre,3,20,2.04,40,"elespanol, elcorreo, sur, elmundo",4,"Dos informes ponen contra las cuerdas a Barbón en Asturias por la muerte de 5 hombres en una mina ilegal: ""Pudo evitarse""",2026-04-25 02:10
lópez,3,20,2.04,40,"google_news_internacional, elespanol, elcorreo",3,"El analista internacional Ramón López califica el reciente encuentro bilateral como un redimensionamiento estratégico. No se trata solo de diplomacia vecinal, sino de un esquema de alianzas de alto nivel con impacto global. • Proyección: Fortalecimiento del - instagram.com",2026-04-25 02:10
