keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
amnistía,12,0,5.0,100,"google_news_internacional, levante_emv, eldiario",3,"Amnistía Internacional denuncia crímenes de lesa humanidad ""impunes"" en Venezuela en 2025 - Infobae",2026-04-20 23:38
argemí,7,0,5.0,100,"levante_emv, google_news_es, expansion",3,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 23:38
delegado,6,1,44.07,100,"elpais, google_news_es",2,Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo,2026-04-20 23:38
maradona,6,0,5.0,100,"okdiario, elcorreo, huffington_es, google_news_es",4,El hijo de Maradona en ‘La Revuelta’: «La primera vez que hablé con mi padre fue con 17 años»,2026-04-20 23:38
deportista,5,2,18.36,100,"google_news_es, heraldo_aragon, elespanol, okdiario",4,Alcaraz es elegido Deportista del Año por los Premios Laureus - ATP Tour,2026-04-20 23:38
premios,7,10,5.14,100,"google_news_es, elpais, elespanol, 20minutos",4,Alcaraz es elegido Deportista del Año por los Premios Laureus - ATP Tour,2026-04-20 23:38
diego,5,1,36.73,100,"elcorreo, huffington_es, google_news_es",3,"Diego Maradona Jr.: «Mi padre es el ser humano que más ha disfrutado de la vida, pero también se hizo cargo de sus equivocaciones»",2026-04-20 23:38
jordi,8,4,14.69,100,"levante_emv, google_news_es, lavanguardia, expansion",4,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 23:38
neinor,7,0,5.0,100,"levante_emv, google_news_es, expansion",3,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 23:38
world,3,1,22.04,100,"google_news_es, sur",2,Madrid acoge la 27ª edición de los Laureus World Sports Awards en el Palacio de Cibeles - Ayuntamiento de Madrid,2026-04-20 23:38
partir,6,6,7.35,100,"levante_emv, google_news_es, 20minutos, expansion",4,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 23:38
borja,3,0,5.0,100,"levante_emv, google_news_es",2,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 23:38
garcía-egotxeaga,3,0,5.0,100,"levante_emv, google_news_es",2,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 23:38
sufre,8,10,5.88,100,"elcorreo, elmundo, okdiario, heraldo_aragon, google_news_es",5,Morante sufre una cogida «muy grave» en plena Feria de Abril,2026-04-20 23:38
heridos,15,14,7.87,100,"bbc_mundo, google_news_es, elmundo, huffington_es, lavanguardia",5,Una mujer canadiense muere y varios turistas resultan heridos en un tiroteo en la Pirámide de la Luna de Teotihuacán,2026-04-20 23:38
