keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
chelsea,4,0,5.0,100,"levante_emv, okdiario, elcorreo",3,El Chelsea es una trituradora: despide a Rosenior después de tres meses y medio como entrenador,2026-04-22 17:39
libertad,4,2,7.95,100,"expansion, okdiario, google_news_es, elcorreo, elmundo",5,Mónaco rompe todos los récords: mudarse a su libertad fiscal cuesta ya 40 millones,2026-04-22 17:39
dicen,3,2,5.96,100,"maldita, elpais, 20minutos",3,"Cuidado con los contenidos que dicen que la DGT ""activa radares"" para multar a quienes vayan solos en coche: las sanciones no son nuevas y son para los carriles VAO",2026-04-22 17:39
carasatorre,5,0,5.0,100,"elcorreo, elmundo, levante_emv, huffington_es, elpais",5,Carasatorre a sus víctimas: «Ojalá todo ese daño que les he producido no hubiese tenido lugar nunca»,2026-04-22 17:39
productividad,3,1,11.93,100,"eldiario, google_news_economia, el_confidencial_tech",3,El oceano estaría sentenciado sin ballenas: sus heces reciclan nutrientes y refuerzan la productividad marina desde hace miles de años,2026-04-22 17:39
administración,3,1,11.93,100,"google_news_politica, google_news_economia",2,El proceso de regularización de migrantes desborda la administración y ahonda la fractura política en España - RTVE.es,2026-04-22 17:39
desbloquea,4,2,7.95,100,"france24_es, eldiario, 20minutos, elpais, google_news_es",5,La UE desbloquea préstamo de 90.000 millones de euros para Ucrania: así funcionará,2026-04-22 17:39
absolución,10,1,39.75,100,"heraldo_aragon, elpais, google_news_es, eldiario, okdiario",5,"El TS confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa",2026-04-22 17:39
neymar,9,1,35.78,100,"heraldo_aragon, elpais, google_news_es, eldiario, okdiario",5,"El TS confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa",2026-04-22 17:39
rosell,7,0,5.0,100,"heraldo_aragon, elpais, google_news_es, eldiario, okdiario",5,"El TS confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa",2026-04-22 17:39
bartomeu,6,0,5.0,100,"heraldo_aragon, elpais, google_news_es, okdiario, elcorreo",5,"El TS confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa",2026-04-22 17:39
estafa,4,3,5.3,100,"heraldo_aragon, google_news_es, elcorreo, 20minutos",4,"El TS confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa",2026-04-22 17:39
forestal,3,1,11.93,100,"elespanol, levante_emv, 20minutos",3,El bombero forestal que humilló a Gabriela Bravo en Twitter acepta una multa e indemnizarle con 3.000 euros,2026-04-22 17:39
estrategia,3,2,5.96,100,"elpais, google_news_es, expansion",3,Murtra exige a los directivos de Telefónica pasar de la estrategia a la acción,2026-04-22 17:39
agentes,3,2,5.96,100,"bbc_mundo, levante_emv",2,Las incógnitas que rodean el caso de los 2 agentes de la CIA que murieron en México,2026-04-22 17:39
senador,7,0,5.0,100,"elpais, levante_emv, heraldo_aragon, elespanol, okdiario",5,Detenido en Buenos Aires uno de los acusados por el asesinato del senador colombiano Miguel Uribe Turbay,2026-04-22 17:39
propio,4,2,7.95,100,"levante_emv, eldiario, okdiario, elmundo_espana",4,Un estudio de la Universitat de València revela que los habitantes de la Cova del Parpalló de Gandia fabricaban sus propios colorantes con herramientas,2026-04-22 17:39
anboto,14,0,5.0,100,"elcorreo, google_news_es, eldiario, 20minutos, elconfidencial",5,"Anboto: «Aunque los hechos por los que fui condenada son irreversibles, pienso que ojalá no hubieran sucedido»",2026-04-22 17:39
