keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cumple,3,3,10.82,100,"levante_emv, elcorreo, google_news_economia, 20minutos",4,Fanta cumple 65 años en España como líder absoluto en el segmento de cítricos,2026-03-19 17:34
segmento,4,3,14.43,100,"levante_emv, google_news_economia",2,Fanta cumple 65 años en España como líder absoluto en el segmento de cítricos,2026-03-19 17:34
cítricos,4,4,10.82,100,"levante_emv, google_news_economia",2,Fanta cumple 65 años en España como líder absoluto en el segmento de cítricos,2026-03-19 17:34
presión,6,8,8.12,100,"levante_emv, elcorreo, europapress, elmundo, elmundo_espana",5,"""Lo que más me ha dolido es la poca empatía de la gente, ha sido muy difícil aguantar esa presión""",2026-03-19 17:34
escribano,11,21,5.67,100,"elcorreo, europapress, levante_emv, elmundo, eldiario",5,Escribano renuncia a la fusión con Indra tras la presión del Gobierno,2026-03-19 17:34
renuncia,5,6,9.02,100,"elcorreo, europapress, levante_emv, eldiario, okdiario",5,Escribano renuncia a la fusión con Indra tras la presión del Gobierno,2026-03-19 17:34
fanta,4,6,7.22,100,"levante_emv, google_news_economia",2,Fanta cumple 65 años en España como líder absoluto en el segmento de cítricos,2026-03-19 17:34
indra,13,27,5.21,100,"elcorreo, europapress, levante_emv, elmundo, eldiario",5,Escribano renuncia a la fusión con Indra tras la presión del Gobierno,2026-03-19 17:34
torrent,3,2,16.24,100,levante_emv,1,"La misa, el homenaje al Granerer, y la mascletá completan la última gran matinal de Fallas en Torrent",2026-03-19 17:34
homenaje,3,5,6.49,100,levante_emv,1,"La misa, el homenaje al Granerer, y la mascletá completan la última gran matinal de Fallas en Torrent",2026-03-19 17:34
integración,5,1,54.12,100,"europapress, elespanol, expansion",3,Escribano (EM&E) renuncia a la operación de integración con Indra tras la presión de la SEPI,2026-03-19 17:34
fusión,6,14,4.64,92,"elcorreo, levante_emv, elmundo, eldiario, okdiario",5,Escribano renuncia a la fusión con Indra tras la presión del Gobierno,2026-03-19 17:34
falla,3,8,4.06,81,levante_emv,1,"Crespo pone broche de oro a las Fallas de Alzira con una 'mascletà' ""única"" en su ciudad.",2026-03-19 17:34
ofrenda,4,11,3.94,78,levante_emv,1,Bétera celebra con fervor su tradicional Ofrenda a la Virgen de los Desamparados,2026-03-19 17:34
fallas,6,17,3.82,76,levante_emv,1,"Crespo pone broche de oro a las Fallas de Alzira con una 'mascletà' ""única"" en su ciudad.",2026-03-19 17:34
última,8,23,3.76,75,"google_news_internacional, elpais, elcorreo, levante_emv",4,"Guerra en Irán, en directo: última hora de los ataques de EE.UU. e Israel | Trump dice que la operación en Irán “va a acabar muy pronto” - La Vanguardia",2026-03-19 17:34
celebra,3,11,2.95,59,"levante_emv, google_news_economia",2,Bétera celebra con fervor su tradicional Ofrenda a la Virgen de los Desamparados,2026-03-19 17:34
gobierno,7,31,2.44,48,"elcorreo, levante_emv, elmundo, eldiario, elespanol",5,Escribano renuncia a la fusión con Indra tras la presión del Gobierno,2026-03-19 17:34
consejo,3,14,2.32,46,"okdiario, sur",2,Indra cae un más de un 9% en plena reunión ‘in extremis’ de su consejo de administración,2026-03-19 17:34
