keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
epicentro,5,1,17.14,100,"heraldo_aragon, google_news_internacional, levante_emv",3,El pequeño pueblo de Teruel que se convierte en epicentro de la electrónica con Fernando Moreno o Sebuky,2026-04-16 15:39
haizea,3,0,5.0,100,"expansion, okdiario, elcorreo",3,Haizea rebasa los 400 millones en ventas y gana un 11% más,2026-04-16 15:39
isabelle,3,2,5.14,100,"20minutos, okdiario, elcorreo",3,"Isabelle Junot y Álvaro Falcó son padres por segunda vez: ""Están perfectamente""",2026-04-16 15:39
trama,4,2,6.86,100,"elcorreo, okdiario, eldiario",3,El hermano de Ximo Puig se sentará en el banquillo por la trama de las subvenciones,2026-04-16 15:39
sufrido,3,1,10.29,100,elpais,1,"Meghan Markle, sobre las consecuencias de su relación con el príncipe Enrique: “Durante 10 años, todos los días, he sufrido acoso y ataques”",2026-04-16 15:39
controladores,3,0,5.0,100,"20minutos, elespanol",2,"Los controladores aéreos mantienen la huelga este sábado, coincidiendo con la final de la Copa del Rey",2026-04-16 15:39
retirada,3,2,5.14,100,"levante_emv, france24_es, okdiario",3,"Roberto Bautista anuncia su retirada: ""He dado todo lo que tenía dentro""",2026-04-16 15:39
bautista,6,0,5.0,100,"okdiario, levante_emv, elcorreo, elespanol",4,"Así es Roberto Bautista: mujer, hijos, ranking y qué le pasó a su padre",2026-04-16 15:39
realidad,3,2,5.14,100,"levante_emv, huffington_es",2,"El 20% de los diagnósticos de cáncer de mama son en realidad lesiones precancerosas: ""Se trata innecesariamente a un número muy alto de mujeres""",2026-04-16 15:39
martes,5,1,17.14,100,"expansion, 20minutos, elcorreo, europapress",4,"El Consejo de Ministros aprobará el martes el nuevo Plan de Vivienda, dotado de 7.000 millones",2026-04-16 15:39
intensifica,6,1,20.57,100,"eldiario, google_news_internacional, 20minutos, elpais",4,"Israel intensifica los ataques en el sur de Líbano mientras Trump pide ""un respiro""",2026-04-16 15:39
aprobará,5,1,17.14,100,"expansion, 20minutos, elcorreo, elpais, europapress",5,"El Consejo de Ministros aprobará el martes el nuevo Plan de Vivienda, dotado de 7.000 millones",2026-04-16 15:39
torremolinos,4,1,13.71,100,sur,1,Primera RFEF: finales por la salvación para el Antequera y el Torremolinos,2026-04-16 15:39
banqueros,3,0,5.0,100,"google_news_economia, heraldo_aragon",2,Un total de 278 banqueros en España cobraron más de un millón de euros en 2024 - heraldo.es,2026-04-16 15:39
celebran,4,2,6.86,100,"levante_emv, 20minutos, eldiario, google_news_es",4,Tres Premios Primavera celebran el 30º aniversario del galardón en El Corte Inglés de Colón,2026-04-16 15:39
