keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
espectáculo,4,0,5.0,100,"levante_emv, huffington_es, 20minutos",3,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 01:08
renovables,3,1,29.69,100,"eldiario, efe, elpais",3,La generación eléctrica con renovables supera al carbón por primera vez en la historia,2026-04-21 01:08
muertos,13,1,128.68,100,"europapress, elespanol, elmundo, huffington_es, google_news_es",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 01:08
canadiense,8,0,5.0,100,"europapress, france24_es, bbc_mundo, google_news_es, 20minutos",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 01:08
turista,6,0,5.0,100,"europapress, france24_es, bbc_mundo, levante_emv, okdiario",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 01:08
ternus,16,0,5.0,100,"elcorreo, elespanol, eldiario, 20minutos, levante_emv",5,Apple cierra la etapa de Tim Cook como CEO y coloca a John Ternus al frente,2026-04-21 01:08
apple,16,1,158.37,100,"elcorreo, elespanol, eldiario, 20minutos, levante_emv",5,Apple cierra la etapa de Tim Cook como CEO y coloca a John Ternus al frente,2026-04-21 01:08
eurodreams,3,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 01:08
cupón,3,2,14.85,100,"sur, okdiario",2,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 01:08
comprobar,9,13,6.85,100,"sur, elcorreo, elpais, okdiario",4,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 01:08
energético,3,2,14.85,100,"efe, france24_es, okdiario",3,"Javier Peña, un ambientalista optimista ante la patente situación de colapso energético",2026-04-21 01:08
pablo,3,5,5.94,100,"okdiario, google_news_politica",2,Pablo Motos sobre Ana Mena en ‘El Hormiguero’: «No sé si perdonarla»,2026-04-21 01:08
tipos,3,4,7.42,100,"elcorreo, expansion, google_news_es",3,Tipos inolvidables,2026-04-21 01:08
baifo,3,0,5.0,100,"levante_emv, 20minutos",2,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 01:08
quevedo,4,0,5.0,100,"levante_emv, huffington_es, 20minutos",3,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 01:08
disco,3,0,5.0,100,"levante_emv, huffington_es",2,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 01:08
cornada,3,2,14.85,100,"google_news_es, heraldo_aragon, elmundo",3,"Morante de la Puebla se encuentra ""muy grave"" tras sufrir una cornada en el glúteo en La Maestranza - RTVE.es",2026-04-21 01:08
cogida,7,10,6.93,100,"google_news_es, elcorreo, okdiario, levante_emv",4,"Morante de la Puebla, ""muy grave"" tras sufrir una cogida en el glúteo en La Maestranza - RTVE.es",2026-04-21 01:08
laureus,11,17,6.4,100,"google_news_es, elmundo, elpais, okdiario, lavanguardia",5,"En imágenes: Alcaraz, Sinner, Djokovic y más estrellas del ATP Tour en la ceremonia de los Laureus - ATP Tour",2026-04-21 01:08
alcaraz,11,21,5.18,100,"google_news_es, levante_emv, elmundo, elpais, okdiario",5,"En imágenes: Alcaraz, Sinner, Djokovic y más estrellas del ATP Tour en la ceremonia de los Laureus - ATP Tour",2026-04-21 01:08
