keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
niños,3,1,39.79,100,"huffington_es, elconfidencial, elpais",3,"Pitágoras, filósofo y matemático griego: &quot;Educad a los niños y no será necesario castigar a los hombres&quot;",2026-03-20 17:35
iraní,4,10,5.31,100,"elmundo, france24_es, elpais_internacional, elespanol, lavanguardia",5,EEUU estudia tomar la isla iraní de Jark para romper el bloqueo del Estrecho de Ormuz,2026-03-20 17:35
investiga,4,7,7.58,100,"europapress, lavanguardia, huffington_es, elcorreo",4,EEUU investiga a Petro por supuestos vínculos con el narcotráfico,2026-03-20 17:35
petro,4,5,10.61,100,"europapress, lavanguardia, huffington_es, elcorreo",4,EEUU investiga a Petro por supuestos vínculos con el narcotráfico,2026-03-20 17:35
narcotráfico,3,0,5.0,100,"europapress, lavanguardia, elcorreo",3,EEUU investiga a Petro por supuestos vínculos con el narcotráfico,2026-03-20 17:35
justicia,5,3,22.11,100,"elpais, elmundo, lavanguardia, huffington_es, elcorreo",5,El Departamento de Justicia de Estados Unidos demanda a Harvard por supuesto antisemitismo,2026-03-20 17:35
metros,5,7,9.47,100,"el_confidencial_tech, elcorreo, okdiario, huffington_es",4,EEUU está enterrando contenedores a 2.000 metros de profundidad: su objetivo es atrapar la sustancia más esquiva del universo,2026-03-20 17:35
valència,3,6,6.63,100,levante_emv,1,"València descarta la tasa turística ""en este momento"" por carecer de marco legal",2026-03-20 17:35
jueza,3,1,39.79,100,"elcorreo, levante_emv, huffington_es",3,La jueza halla 42 metros de vía retirada en Adamuz de los que no informó Adif el 2 de marzo,2026-03-20 17:35
adamuz,4,7,7.58,100,"elcorreo, okdiario, levante_emv, huffington_es",4,La jueza halla 42 metros de vía retirada en Adamuz de los que no informó Adif el 2 de marzo,2026-03-20 17:35
volver,3,5,7.96,100,"okdiario, elespanol",2,"Fue la moda en los 2000 y juraste no volver a llevarlo, pero acaba de volver y vas a caer: vuelve el tiro bajo y así se combina ahora",2026-03-20 17:35
hombre,3,8,4.97,99,"huffington_es, elcorreo, 20minutos, elespanol",4,"Pitágoras, filósofo y matemático griego: &quot;Educad a los niños y no será necesario castigar a los hombres&quot;",2026-03-20 17:35
menos,3,9,4.42,88,"levante_emv, elconfidencial, elcorreo",3,El cambio del BOE que transformará carreteras: menos arcenes y más carriles bici,2026-03-20 17:35
nueva,3,11,3.62,72,"huffington_es, google_news_internacional, okdiario, elespanol",4,"Los entrenadores de running coinciden sobre el ‘plogging’, la última moda en Nueva York: agacharte a recoger basura mientras corres equivale a hacer sentadillas",2026-03-20 17:35
trump,4,24,2.21,44,"huffington_es, france24_es",2,La autora de &#039;El cuento de la criada&#039; manda un mensaje cristalino a Trump y le define con estas dos palabras,2026-03-20 17:35
