keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
retro,3,3,16.29,100,"levante_emv, sur, google_news_es",3,"LaLiga se sube a la pasarela para presentar las camisetas vintage de la Jornada Retro: ""La colección que nunca pasará de moda""",2026-03-19 23:06
xàtiva,3,2,24.44,100,levante_emv,1,Una Nit de la Cremà entre paraguas y capuchas en Xàtiva: 38 hogueras ponen fin a las Fallas de 2026,2026-03-19 23:06
norte,3,8,6.11,100,"elmundo, google_news_internacional, elpais",3,"Muere Umberto Bossi, fundador de la Liga Norte e histórico aliado de los Gobiernos de Silvio Berlusconi en Italia",2026-03-19 23:06
fundador,3,6,8.15,100,"elmundo, google_news_internacional, elpais",3,"Muere Umberto Bossi, fundador de la Liga Norte e histórico aliado de los Gobiernos de Silvio Berlusconi en Italia",2026-03-19 23:06
bossi,3,6,8.15,100,"elmundo, google_news_internacional, elpais",3,"Muere Umberto Bossi, fundador de la Liga Norte e histórico aliado de los Gobiernos de Silvio Berlusconi en Italia",2026-03-19 23:06
umberto,3,6,8.15,100,"elmundo, google_news_internacional, elpais",3,"Muere Umberto Bossi, fundador de la Liga Norte e histórico aliado de los Gobiernos de Silvio Berlusconi en Italia",2026-03-19 23:06
muere,4,10,6.52,100,"levante_emv, elmundo, google_news_internacional, elpais",4,"Muere Silvino Louro, entrenador de porteros del Real Madrid con Mourinho",2026-03-19 23:06
histórico,3,2,24.44,100,"elmundo, google_news_internacional, elpais",3,"Muere Umberto Bossi, fundador de la Liga Norte e histórico aliado de los Gobiernos de Silvio Berlusconi en Italia",2026-03-19 23:06
quién,3,5,9.78,100,"elcorreo, bbc_mundo, france24_es",3,"Omoruyi, MVP azulgrana del Olympiacos-Baskonia. ¿Quién ha sido el mejor para ti? Vota aquí",2026-03-19 23:06
cremà,4,10,6.52,100,levante_emv,1,Cremà 2026: El fuego se lleva los demonios de Convento,2026-03-19 23:06
euros,4,14,4.65,93,"google_news_economia, huffington_es, heraldo_aragon, elcorreo",4,Cheques bebé en España 2026: ayudas por nacimiento varían entre 300 y 12.000 euros según municipio - Iberoeconomía,2026-03-19 23:06
mundo,5,22,3.7,74,"google_news_internacional, 20minutos",2,"Así viven la guerra los españoles en Israel: ""Mis hijos pequeños ven las sirenas e ir al refugio como algo divertido"" - El Mundo",2026-03-19 23:06
israel,5,23,3.54,70,"google_news_internacional, elmundo, 20minutos, france24_es",4,"Así viven la guerra los españoles en Israel: ""Mis hijos pequeños ven las sirenas e ir al refugio como algo divertido"" - El Mundo",2026-03-19 23:06
falla,3,14,3.49,69,levante_emv,1,"Arde Convento Jerusalén, la falla ganadora de Especial",2026-03-19 23:06
extra,3,14,3.49,69,"heraldo_aragon, okdiario, sur",3,Dónde ha tocado el sorteo Extra Día del Padre de la ONCE 2026: el pueblo afortunado en el que han caído 17 millones de euros,2026-03-19 23:06
mejor,3,15,3.26,65,"elcorreo, levante_emv",2,"Omoruyi, MVP azulgrana del Olympiacos-Baskonia. ¿Quién ha sido el mejor para ti? Vota aquí",2026-03-19 23:06
padre,3,19,2.57,51,"heraldo_aragon, okdiario, sur",3,Dónde ha tocado el sorteo Extra Día del Padre de la ONCE 2026: el pueblo afortunado en el que han caído 17 millones de euros,2026-03-19 23:06
fallas,3,20,2.44,48,levante_emv,1,Una Nit de la Cremà entre paraguas y capuchas en Xàtiva: 38 hogueras ponen fin a las Fallas de 2026,2026-03-19 23:06
