keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
personas,4,7,5.38,100,"okdiario, levante_emv, huffington_es, google_news_es",4,Pinchazo del ‘no a la guerra’ de Sánchez: la protesta por la paz reúne sólo a 5.000 personas en Madrid,2026-03-14 14:03
mascletà,3,1,28.27,100,levante_emv,1,Búscate en la mascletà de las fallas de València 2026 del 14 de marzo,2026-03-14 14:03
moriré,3,5,5.65,100,"heraldo_aragon, eldiario, 20minutos",3,&#039;Yo no moriré de amor&#039; y &#039;El jardín que soñamos&#039; ganan el Festival de Cine de Málaga,2026-03-14 14:03
festival,3,4,7.07,100,"heraldo_aragon, eldiario, 20minutos",3,&#039;Yo no moriré de amor&#039; y &#039;El jardín que soñamos&#039; ganan el Festival de Cine de Málaga,2026-03-14 14:03
málaga,4,6,6.28,100,"heraldo_aragon, elcorreo, eldiario, 20minutos",4,&#039;Yo no moriré de amor&#039; y &#039;El jardín que soñamos&#039; ganan el Festival de Cine de Málaga,2026-03-14 14:03
biznaga,3,1,28.27,100,"elcorreo, eldiario, 20minutos",3,Diez años de cuidados a una madre y una Biznaga de Oro en Málaga,2026-03-14 14:03
sánchez,3,6,4.71,94,"okdiario, elmundo, huffington_es",3,Pinchazo del ‘no a la guerra’ de Sánchez: la protesta por la paz reúne sólo a 5.000 personas en Madrid,2026-03-14 14:03
valència,5,11,4.28,85,"levante_emv, eldiario",2,La gran afluencia de personas al centro de València obliga a la Policía Local a adelantar los cortes de tráfico,2026-03-14 14:03
millones,3,11,2.57,51,"elcorreo, google_news_es",2,Los 6 millones del primer premio de la Lotería Nacional bañan una turística localidad costera,2026-03-14 14:03
fallas,3,14,2.02,40,levante_emv,1,Las asociaciones de Torrent celebran sus Fallas: Espurna y el CAS del Círculo Católico se suman a la fiesta con la cremà,2026-03-14 14:03
