keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
premio,3,5,9.82,100,"bbc_mundo, google_news_es, elpais",3,"Sean Penn gana el premio a mejor actor de reparto y ""Pecadores"" obtiene su primera estatuilla de la noche en los Oscar",2026-03-16 02:04
mejor,6,16,6.14,100,"bbc_mundo, google_news_es, elpais, france24_es, lavanguardia",5,"Sean Penn gana el premio a mejor actor de reparto y ""Pecadores"" obtiene su primera estatuilla de la noche en los Oscar",2026-03-16 02:04
actor,5,2,40.92,100,"bbc_mundo, elpais, france24_es, lavanguardia",4,"Sean Penn gana el premio a mejor actor de reparto y ""Pecadores"" obtiene su primera estatuilla de la noche en los Oscar",2026-03-16 02:04
reparto,6,6,16.37,100,"bbc_mundo, google_news_es, elpais, france24_es, lavanguardia",5,"Sean Penn gana el premio a mejor actor de reparto y ""Pecadores"" obtiene su primera estatuilla de la noche en los Oscar",2026-03-16 02:04
batalla,4,3,21.83,100,"google_news_es, elpais, expansion",3,"Los Premios Oscar 2026, en vivo | Cassandra Kulukundis, primer galardón de la historia al mejor reparto, por ‘Una batalla tras otra’ - EL PAÍS",2026-03-16 02:04
sinner,4,8,8.18,100,"elpais, levante_emv, google_news_es",3,Sinner aplaca al magnífico Medvedev y triunfa de nuevo: ¿Alguien dijo crisis?,2026-03-16 02:04
indian,3,8,6.14,100,"elpais, levante_emv, google_news_es",3,Así te hemos contado la victoria de Sinner en la final de Indian Wells ante Medvedev,2026-03-16 02:04
wells,3,8,6.14,100,"elpais, levante_emv, google_news_es",3,Así te hemos contado la victoria de Sinner en la final de Indian Wells ante Medvedev,2026-03-16 02:04
oscar,11,62,2.9,58,"bbc_mundo, google_news_es, huffington_es, elpais, lavanguardia",5,"Sean Penn gana el premio a mejor actor de reparto y ""Pecadores"" obtiene su primera estatuilla de la noche en los Oscar",2026-03-16 02:04
guerra,4,24,2.73,54,"expansion, google_news_internacional",2,Mapfre teme más a las divisas que a la guerra de Irán,2026-03-16 02:04
premios,4,31,2.11,42,"bbc_mundo, google_news_es, elpais",3,2 premios Oscar artísticos para el Frankenstein del director mexicano Guillermo del Toro,2026-03-16 02:04
