keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jesús,8,4,10.67,100,"20minutos, levante_emv, elmundo_internacional, google_news_es, bbc_mundo",5,"Jesús Cintora, sobre el gasto medio de las comuniones: ""¿Hay una competición?""",2026-04-13 21:39
llegada,5,3,8.89,100,"okdiario, 20minutos, heraldo_aragon, europapress, lavanguardia",5,Alcaraz a su llegada al Godó: «Poder ser número uno en Barcelona es una motivación extra»,2026-04-13 21:39
podrán,3,2,8.0,100,"huffington_es, elcorreo",2,Alemania lleva dos semanas consternada por una ballena varada en el mar Báltico: los expertos explican por qué no podrán rescatarla,2026-04-13 21:39
sindicatos,3,1,16.01,100,"elcorreo, heraldo_aragon, levante_emv",3,Los sindicatos advierten de que la negociación del convenio del metal en Bizkaia está encallada,2026-04-13 21:39
esperanza,3,3,5.34,100,"google_news_es, levante_emv",2,"Álvaro Vargas Llosa recuerda a su padre en un acto con Esperanza Aguirre, un año después de su muerte: ""Mi padre fue un personaje complejo"" - Vanitatis",2026-04-13 21:39
filas,3,1,16.01,100,"france24_es, google_news_internacional, google_news_politica",3,Perú: retrasos y largas filas en centros electorales,2026-04-13 21:39
elimina,9,1,48.03,100,"okdiario, elmundo_internacional, google_news_es, bbc_mundo, elpais",5,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 21:39
publicó,6,0,5.0,100,"okdiario, elmundo_internacional, google_news_es, elpais, google_news_internacional",5,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 21:39
jesucristo,9,5,9.61,100,"okdiario, huffington_es, heraldo_aragon, elpais, google_news_internacional",5,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico»,2026-04-13 21:39
mejora,3,2,8.0,100,"elcorreo, levante_emv",2,La Policía Local de Barakaldo mejora su formación en el uso de drones,2026-04-13 21:39
jódar,4,1,21.35,100,"okdiario, levante_emv, elcorreo, lavanguardia",4,Rafa Jódar arrolla a Munar en su debut en el Godó e iguala las victorias de Sinner,2026-04-13 21:39
oleada,3,1,16.01,100,"elmundo_internacional, google_news_es, heraldo_aragon",3,Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia,2026-04-13 21:39
blasfemia,3,0,5.0,100,"elmundo_internacional, google_news_es, heraldo_aragon",3,Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia,2026-04-13 21:39
realidad,3,1,16.01,100,"huffington_es, elespanol, elcorreo",3,"Que dice Trump que su imagen como &#039;Jesucristo salvador&#039; era en realidad un montaje como si fuera &quot;médico&quot;, porque &quot;yo sí hago que la gente mejore&quot;",2026-04-13 21:39
desestima,3,1,16.01,100,"20minutos, elpais, google_news_internacional",3,"Un juez desestima la demanda de Donald Trump contra el 'Wall Street Journal' sobre una supuesta carta ""obscena"" a Jeffrey Epstein",2026-04-13 21:39
epstein,3,2,8.0,100,"20minutos, elpais, google_news_internacional",3,"Un juez desestima la demanda de Donald Trump contra el 'Wall Street Journal' sobre una supuesta carta ""obscena"" a Jeffrey Epstein",2026-04-13 21:39
fotos,3,2,8.0,100,"lavanguardia, google_news_es, 20minutos",3,"La Rambla restringirá las pizarras, las fotos de paellas y las jarras de colores promocionales",2026-04-13 21:39
destaca,4,4,5.34,100,"okdiario, huffington_es, 20minutos, heraldo_aragon, levante_emv",5,La presidenta de Mexico vuelve a destacar el «avance» del Rey Felipe por hablar de «abuso» en América,2026-04-13 21:39
acercamiento,3,1,16.01,100,"elespanol, google_news_economia, levante_emv",3,"Sheinbaum reconoce un ""acercamiento"" con España pero insiste en que reconozca los abusos durante la conquista",2026-04-13 21:39
sheinbaum,9,4,12.01,100,"elespanol, 20minutos, google_news_economia, eldiario, google_news_internacional",5,"Sheinbaum reconoce un ""acercamiento"" con España pero insiste en que reconozca los abusos durante la conquista",2026-04-13 21:39
elementos,3,0,5.0,100,"20minutos, elconfidencial, elmundo",3,"Adif rechaza el informe de la Guardia Civil sobre Adamuz: ""Dos meses de conjeturas y los elementos probatorios están sin hacer""",2026-04-13 21:39
ofrenda,7,2,18.68,100,levante_emv,1,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 21:39
warner,3,1,16.01,100,"20minutos, okdiario, heraldo_aragon",3,"Bardem, Joaquin Phoenix y otras 1.000 estrellas firman contra la compra de Warner por Paramount",2026-04-13 21:39
inicia,6,6,5.34,100,"elcorreo, elpais, 20minutos, levante_emv, google_news_politica",5,Polémica en Francia por una iniciativa que amplía el delito de antisemitismo,2026-04-13 21:39
maradona,3,0,5.0,100,"elpais, levante_emv, lavanguardia",3,La justicia argentina inicia un nuevo juicio por la muerte de Diego Maradona,2026-04-13 21:39
pilar,3,3,5.34,100,"elcorreo, google_news_politica, levante_emv",3,"Pilar, dueña de las peluquerías Marcel Arranz, lanza con sus hijas los bolsos que se convierten en collares",2026-04-13 21:39
homenaje,4,4,5.34,100,"google_news_es, 20minutos, levante_emv",3,Equipo de la MLB rinde un homenaje perfecto cuando Artemis II amariza durante el partido - Yahoo,2026-04-13 21:39
cuestiona,6,0,5.0,100,"heraldo_aragon, elcorreo, levante_emv, eldiario, google_news_politica",5,Adif cuestiona el informe de la Guardia Civil que apunta a la rotura de un carril en el accidente en Adamuz,2026-04-13 21:39
lamine,10,8,6.67,100,"okdiario, google_news_es, 20minutos, levante_emv, elcorreo",5,Cómo frenar a Lamine Yamal,2026-04-13 21:39
disparo,3,0,5.0,100,"okdiario, levante_emv, elcorreo",3,Herido un hombre por un disparo en los genitales durante una reyerta en Posadas (Córdoba),2026-04-13 21:39
triunfo,4,1,21.35,100,"france24_es, google_news_es, eldiario",3,Reacciones internacionales al triunfo de Péter Magyar en las elecciones húngaras,2026-04-13 21:39
portavoz,3,2,8.0,100,"elmundo_espana, levante_emv",2,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 21:39
contactos,3,1,16.01,100,"elmundo_espana, elcorreo",2,El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 21:39
marbella,3,3,5.34,100,sur,1,"Marbella retoma los Juegos Deportivos Escolares con la carrera de orientación, que reunirá a 1.200 alumnos",2026-04-13 21:39
juegos,3,1,16.01,100,"sur, 20minutos, okdiario",3,"Marbella retoma los Juegos Deportivos Escolares con la carrera de orientación, que reunirá a 1.200 alumnos",2026-04-13 21:39
comisiones,6,2,16.01,100,levante_emv,1,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 21:39
falla,7,1,37.36,100,"levante_emv, elespanol, eldiario",3,Las comisiones de falla en la Ofrenda a San Vicente Ferrer 1/6),2026-04-13 21:39
percibe,3,0,5.0,100,"20minutos, heraldo_aragon, europapress",3,"Sheinbaum destaca que ""hay un avance"" en cómo el rey Felipe VI percibe la llegada de los españoles a México",2026-04-13 21:39
méxico,6,6,5.34,100,"20minutos, google_news_economia, google_news_politica, heraldo_aragon, europapress",5,"Sheinbaum destaca que ""hay un avance"" en cómo el rey Felipe VI percibe la llegada de los españoles a México",2026-04-13 21:39
subvenciones,3,2,8.0,100,"eldiario, google_news_internacional",2,"La UE propone subvenciones al precio del combustible, ayudas a empresas y financiar el gas para electricidad para rebajar el impacto de la guerra en Irán",2026-04-13 21:39
durango,6,0,5.0,100,elcorreo,1,Durango realizará trabajos de restauración y limpieza en la cruz de Pinondo y la escultura de Pedro Pablo Astarloa,2026-04-13 21:39
negocian,3,0,5.0,100,"sur, levante_emv",2,Gobierno y Junta de Andalucía negocian para no acabar en el Constitucional por la Ley de Vivienda,2026-04-13 21:39
vacuna,3,1,16.01,100,google_news_es,1,Galicia amplía la vacuna contra la gripe a todos los mayores de 65 años - Redacción Médica,2026-04-13 21:39
remontar,3,1,16.01,100,"google_news_es, okdiario, lavanguardia, elmundo",4,Lamine Yamal reta a Simeone y advierte con remontar al Atlético de Madrid - TUDN,2026-04-13 21:39
marta,3,0,5.0,100,"20minutos, heraldo_aragon, levante_emv",3,"Marta López recuerda los abusos que sufrió con nueve años: ""Toda la vida he sido incapaz de verbalizarlo""",2026-04-13 21:39
borra,3,1,16.01,100,"elcorreo, eldiario, 20minutos, okdiario",4,El presidente de EEUU borra su polémica foto en la que se retrataba como Jesucristo,2026-04-13 21:39
médicos,3,3,5.34,100,"elcorreo, levante_emv, eldiario",3,Médicos y enfermeras de la zona de Añana y Valdegovía inician una semana de huelga,2026-04-13 21:39
creada,3,1,16.01,100,"eldiario, 20minutos",2,American Jesus: Trump se convierte en un Jesucristo sanador en su última imagen creada (y borrada) con IA,2026-04-13 21:39
