keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
luego,3,2,7.11,100,"google_news_es, bbc_mundo",2,"Trump dice que ""bloqueará"" el paso a buques que paguen peaje a Irán en el estrecho de Ormuz luego del colapso del diálogo de paz - BBC",2026-04-12 19:38
cañada,6,1,28.45,100,"okdiario, elconfidencial, elespanol, eldiario, 20minutos",5,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 19:38
colegios,4,2,9.48,100,"elespanol, elmundo, france24_es",3,La fiscalía peruana investiga una acusación de 'intento de fraude' por el retraso en abrir los colegios electorales,2026-04-12 19:38
piedras,3,2,7.11,100,"elconfidencial, heraldo_aragon, 20minutos",3,Muere un escalador al caerle piedras cuando ascendían en la sierra de Montserrat (Barcelona),2026-04-12 19:38
surne,4,0,5.0,100,"levante_emv, elcorreo",2,El Barça limpia su imagen del fiasco de Mónaco castigando al Surne Bilbao (90-61),2026-04-12 19:38
vicent,3,0,5.0,100,levante_emv,1,"Representación de los ""Miracles"" de Sant Vicent Ferrer 2026",2026-04-12 19:38
aplaza,3,1,14.22,100,"elcorreo, levante_emv, heraldo_aragon, elmundo",4,Nuevo aplazamiento del juicio por corrupción a Netanyahu,2026-04-12 19:38
plantas,3,2,7.11,100,okdiario,1,"Parece una broma, pero los jardineros lo confirman: el truco del palito con el que no se te volverán a morir las plantas",2026-04-12 19:38
bloquear,6,3,9.48,100,"google_news_internacional, elpais, google_news_es, bbc_mundo",4,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump quiere controlar y bloquear el estrecho de Ormuz - La Vanguardia",2026-04-12 19:38
arrebata,7,1,33.19,100,"google_news_es, elpais, heraldo_aragon, okdiario, elespanol",5,Sinner arrebata a Alcaraz Montecarlo y el N.1 en su primera batalla de 2026 - Yahoo,2026-04-12 19:38
pueda,5,1,23.71,100,"el_confidencial_tech, elmundo_internacional, elmundo, google_news_internacional",4,"Un geólogo sentencia: ""Me llama la atención que la gente pueda ver Artemis II como algo novedoso""",2026-04-12 19:38
prisión,8,1,37.93,100,"okdiario, elconfidencial, elespanol, huffington_es, eldiario",5,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 19:38
declarar,3,1,14.22,100,"okdiario, eldiario, 20minutos",3,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 19:38
niega,4,2,9.48,100,"okdiario, elmundo_internacional, google_news_es, france24_es",4,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 19:38
villanueva,6,1,28.45,100,"okdiario, elconfidencial, elespanol, eldiario, 20minutos",5,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 19:38
acerquen,3,0,5.0,100,"elcorreo, google_news_internacional, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 19:38
petróleo,3,2,7.11,100,"elmundo, el_confidencial_tech, elpais",3,Sánchez quiere blindar en China el acceso de España al 'petróleo del futuro',2026-04-12 19:38
daroca,3,0,5.0,100,heraldo_aragon,1,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 19:38
funcionario,3,0,5.0,100,heraldo_aragon,1,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 19:38
agresión,4,3,6.32,100,"heraldo_aragon, levante_emv",2,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 19:38
denuncian,4,0,5.0,100,"heraldo_aragon, 20minutos",2,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 19:38
zarpa,3,2,7.11,100,"okdiario, google_news_internacional, heraldo_aragon",3,Ridículo de la nueva ‘flotilla’ a Gaza: zarpa en falso varias veces desde Barcelona y hace escala nada más partir,2026-04-12 19:38
aranceles,3,0,5.0,100,"heraldo_aragon, okdiario, europapress",3,Donald Trump amenaza a China con aranceles del 50 % si proporciona armas a Irán,2026-04-12 19:38
tanto,3,1,14.22,100,"elcorreo, google_news_es, heraldo_aragon",3,«Respetábamos tanto al Barça que no nos hemos respetado a nosotros»,2026-04-12 19:38
basket,3,0,5.0,100,"elcorreo, heraldo_aragon",2,El 1x1 del Barça-Bilbao Basket,2026-04-12 19:38
reflexión,4,0,5.0,100,"elcorreo, huffington_es, okdiario",3,Tiempo de reflexión en la F1: ¿Tiene solución?,2026-04-12 19:38
parís-roubaix,9,1,42.67,100,"20minutos, heraldo_aragon, google_news_es, elpais, elmundo",5,Van Aert gana el pulso a Pogacar en la París-Roubaix y le impide entrar en la exclusiva lista de ciclistas con los 'cinco monumentos',2026-04-12 19:38
ningún,7,0,5.0,100,"huffington_es, elmundo_internacional, elmundo, google_news_internacional",4,La intrahistoria del tira y afloja por el traslado del Guernica: &quot;No se aconseja ningún movimiento&quot;,2026-04-12 19:38
electorales,4,3,6.32,100,"elespanol, elmundo, france24_es",3,La fiscalía peruana investiga una acusación de 'intento de fraude' por el retraso en abrir los colegios electorales,2026-04-12 19:38
movilización,3,1,14.22,100,"google_news_internacional, elpais, google_news_es",3,La participación en las elecciones de Hungría bate récord de movilización - EL PAÍS,2026-04-12 19:38
desafía,4,2,9.48,100,"okdiario, google_news_es",2,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 19:38
pasen,3,0,5.0,100,"okdiario, elcorreo",2,Irán desafía a EEUU y amenaza con atacar buques militares que pasen por Ormuz,2026-04-12 19:38
betis,4,2,9.48,100,"levante_emv, google_news_es",2,El Betis se apaga tras el gol inicial y el penalti de Osasuna y suma su séptimo partido sin ganar en Liga (1-1),2026-04-12 19:38
montero,6,5,5.69,100,"google_news_es, eldiario, okdiario, europapress, 20minutos",5,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 19:38
muestra,3,2,7.11,100,"levante_emv, france24_es, google_news_internacional",3,Llorca muestra su faceta musical más 'rebelde',2026-04-12 19:38
buque,7,5,6.64,100,"elcorreo, okdiario, google_news_internacional, elpais, elmundo_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 19:38
construir,4,0,5.0,100,"okdiario, elpais, elcorreo, heraldo_aragon",4,Giro inaudito en el sector militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-12 19:38
militar,4,2,9.48,100,"elcorreo, okdiario, google_news_internacional, elpais, europapress",5,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 19:38
continúa,3,2,7.11,100,"levante_emv, sur",2,Israel continúa bombardeando el Líbano entre protestas contra las negociaciones entre ambos países,2026-04-12 19:38
anuncio,3,1,14.22,100,"okdiario, google_news_internacional, elpais",3,Giro radical en la vida de la ganadora de ‘Operación Triunfo’: el anuncio que nadie esperaba,2026-04-12 19:38
comisión,4,1,18.97,100,"google_news_es, europapress, 20minutos, levante_emv",4,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 19:38
naval,8,4,9.48,100,"elpais, google_news_internacional, elmundo_internacional, elmundo",4,Trump anuncia su propio bloqueo naval del estrecho de Ormuz y las negociaciones quedan en el aire,2026-04-12 19:38
pogacar,12,2,28.45,100,"elcorreo, 20minutos, heraldo_aragon, levante_emv, google_news_es",5,Van Aert aparta a Pogacar del olimpo de los Monumentos,2026-04-12 19:38
senado,6,3,9.48,100,"google_news_es, eldiario, okdiario, europapress, 20minutos",5,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 19:38
lotero,3,2,7.11,100,"heraldo_aragon, 20minutos",2,"La rocambolesca historia de un lotero acusado de quedarse con una Primitiva premiada con 4,7 millones, a juicio",2026-04-12 19:38
filósofo,4,1,18.97,100,"heraldo_aragon, 20minutos, okdiario",3,"John Stuart Mill, filósofo inglés: ""Si el hombre quiere encontrar la felicidad, debe limitar sus deseos""",2026-04-12 19:38
teatro,4,2,9.48,100,"google_news_internacional, elcorreo",2,El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena,2026-04-12 19:38
homenaje,3,2,7.11,100,"elcorreo, heraldo_aragon, levante_emv",3,Una camiseta retro en el Athletic para homenajear la modernización del club,2026-04-12 19:38
destrona,4,1,18.97,100,"elcorreo, elpais, okdiario, google_news_es",4,Sinner destrona a Alcaraz,2026-04-12 19:38
participación,17,16,5.04,100,"elmundo, france24_es, infolibre, google_news_internacional, eldiario",5,Cierran los colegios electorales en Hungría con una participación histórica en unas elecciones que podrían acabar con la era Orban,2026-04-12 19:38
cierran,4,2,9.48,100,"elmundo, france24_es, eldiario",3,Cierran los colegios electorales en Hungría con una participación histórica en unas elecciones que podrían acabar con la era Orban,2026-04-12 19:38
masiva,3,0,5.0,100,"eldiario, google_news_internacional, elpais",3,Participación masiva en las elecciones de Hungría con el reinado de Orbán por primera vez en peligro,2026-04-12 19:38
acusaciones,3,2,7.11,100,"elmundo_internacional, google_news_es, levante_emv",3,Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación,2026-04-12 19:38
bloqueo,14,9,7.38,100,"elcorreo, elpais, google_news_internacional, google_news_es, elmundo_internacional",5,Trump ordena el bloqueo de Ormuz tras fracasar las negociaciones con Irán,2026-04-12 19:38
ordena,9,5,8.53,100,"elcorreo, elmundo_internacional, elmundo, google_news_internacional",4,Trump ordena el bloqueo de Ormuz tras fracasar las negociaciones con Irán,2026-04-12 19:38
escalador,3,1,14.22,100,"okdiario, elconfidencial, heraldo_aragon",3,Muere un escalador golpeado por un desprendimiento de rocas en las montañas de Montserrat (Barcelona),2026-04-12 19:38
título,3,2,7.11,100,"20minutos, europapress, heraldo_aragon",3,"Ian Machado irrumpe en la polémica entre Makhachev y Topuria para pedir una pelea por el título: ""¿Entonces tu mano está bien?""",2026-04-12 19:38
recupera,3,1,14.22,100,"elmundo, huffington_es, google_news_es",3,"Sinner derrota a Alcaraz en Montecarlo, levanta su primer trofeo grande en tierra batida y recupera el número uno",2026-04-12 19:38
osasuna,4,2,9.48,100,"levante_emv, google_news_es",2,El Betis se apaga tras el gol inicial y el penalti de Osasuna y suma su séptimo partido sin ganar en Liga (1-1),2026-04-12 19:38
militares,6,5,5.69,100,"elcorreo, okdiario, google_news_internacional, elpais",4,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 19:38
avala,3,2,7.11,100,okdiario,1,Adiós a colgar carteles en tu portal: si el perro de tu vecino te molesta el artículo 6 de la Ley de Propiedad Horizontal te avala,2026-04-12 19:38
caída,8,5,7.59,100,"huffington_es, elpais, eldiario, levante_emv, sur",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 19:38
vence,4,3,6.32,100,"elespanol, levante_emv, google_news_es",3,El Real Madrid cumple un día más en la oficina y vence al San Pablo Burgos en la Liga Endesa,2026-04-12 19:38
burgos,3,1,14.22,100,"elmundo, elespanol",2,Hezonja y Procida dominan al Burgos y mantienen el ritmo demoledor del Real Madrid en la ACB,2026-04-12 19:38
athletic,3,1,14.22,100,elcorreo,1,El guiño retro del Athletic: los equipos vuelven a salir al campo por los corners cuatro décadas después,2026-04-12 19:38
&quot;no,3,0,5.0,100,huffington_es,1,"Celia Herráez, farmacéutica, aclara qué es lo que pasa si te tomas un medicamento caducado: &quot;No te mueres&quot;",2026-04-12 19:38
gordo,5,0,5.0,100,"google_news_es, elcorreo, okdiario",3,"Resultados de El Gordo de La Primitiva de hoy domingo, 12 de abril - Las Provincias",2026-04-12 19:38
escrutado,7,0,5.0,100,"elpais, elmundo, elespanol, google_news_internacional",4,"El opositor Péter Magyar amplía su ventaja frente al ultraconservador Orbán en las elecciones en Hungría con el 53,4% escrutado",2026-04-12 19:38
paguen,5,1,23.71,100,"google_news_es, bbc_mundo, google_news_internacional",3,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 19:38
atravesarlo,6,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 19:38
elegir,3,1,14.22,100,"france24_es, elcorreo",2,Informe desde Lima: Perú abre la urnas para elegir nuevo presidente y renovar el Parlamento,2026-04-12 19:38
celta,3,0,5.0,100,"google_news_es, levante_emv, elcorreo",3,Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN,2026-04-12 19:38
recuento,4,0,5.0,100,"expansion, google_news_internacional, france24_es, eldiario",4,La oposición húngara apunta a una clara victoria frente a Orbán en el recuento parcial,2026-04-12 19:38
votos,6,4,7.11,100,"elmundo, google_news_internacional, europapress, elespanol, france24_es",5,"Elecciones en Hungría: el opositor Magyar alcanza el 51,98% de los votos frente al 39,38% de Orban, con el 31,03% escrutado",2026-04-12 19:38
