keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atlético,31,15,6.15,100,"okdiario, google_news_es, elespanol, elpais, levante_emv",5,"Atlético de Madrid – Real Sociedad en directo hoy: cronología, resultado, goles y cómo va la final Copa del Rey en vivo (1-1)",2026-04-18 19:39
ningún,3,0,5.0,100,"elcorreo, huffington_es",2,Victor Elías sobre Adrián Rodríguez: «No soy quien para darle ningún consejo sobre adicciones»,2026-04-18 19:39
orson,5,0,5.0,100,"levante_emv, okdiario, elcorreo, lavanguardia, google_news_es",5,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 19:39
patriotas,3,0,5.0,100,"lavanguardia, google_news_internacional, elespanol",3,Patriotas huérfanos de Trump,2026-04-18 19:39
desplazados,3,1,8.93,100,"france24_es, elmundo_internacional, google_news_internacional",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 19:39
inicio,3,1,8.93,100,"expansion, elmundo_internacional, google_news_internacional",3,Madrid mantiene el ritmo: el precio de la vivienda escala un 18% en el inicio del año,2026-04-18 19:39
llegado,3,1,8.93,100,"eldiario, google_news_internacional",2,"Sánchez: ""El tiempo de la internacional ultraderechista y la derecha rendida ha llegado a su fin""",2026-04-18 19:39
ultraderechista,4,0,5.0,100,"okdiario, google_news_internacional, elmundo, eldiario",4,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 19:39
atrincherado,3,1,8.93,100,"okdiario, huffington_es",2,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 19:39
tiroteo,9,0,5.0,100,"okdiario, google_news_es, huffington_es, france24_es",4,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 19:39
supermercado,10,0,5.0,100,"okdiario, 20minutos, google_news_internacional, huffington_es, google_news_es",5,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 19:39
filas,3,0,5.0,100,"google_news_politica, google_news_internacional, elpais",3,Claudia muestra sintonía diplomática con España y cierra filas con la izquierda latinoamericana - La Política Online,2026-04-18 19:39
venezolanos,4,0,5.0,100,"levante_emv, elmundo, 20minutos",3,"Ayuso entrega a María Corina Machado Machado la Medalla de Oro de la Comunidad de Madrid entre la euforia de miles de venezolanos: ""Pasarás a la Historia por ser la primera presidenta de Venezuela""",2026-04-18 19:39
derrota,4,1,11.91,100,"google_news_es, 20minutos, elpais, elespanol, lavanguardia",5,"Jódar y la enseñanza que saca de su derrota ante Fils: ""He jugado de tú a tú y eso me da motivación"" - Eurosport",2026-04-18 19:39
vital,3,0,5.0,100,heraldo_aragon,1,Partido vital del Casademont Zaragoza en Gran Canaria,2026-04-18 19:39
eléctricos,3,0,5.0,100,"google_news_es, lavanguardia, levante_emv",3,Gran Canaria copa más de la mitad de los coches eléctricos del Archipiélago - elDiario.es,2026-04-18 19:39
cierre,4,0,5.0,100,"okdiario, google_news_internacional, elmundo, heraldo_aragon",4,EEUU prepara abordajes a barcos iraníes en todo el mundo para elevar la presión por el cierre de Ormuz,2026-04-18 19:39
separan,4,0,5.0,100,"levante_emv, okdiario, elcorreo, google_news_es",4,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 19:39
guateque,4,0,5.0,100,"heraldo_aragon, europapress, lavanguardia, elconfidencial, elcorreo",5,"Ayuso impone la Medalla de Oro a María Corina Machado mientras el ""socialismo del siglo XXI está de guateque en Barcelona""",2026-04-18 19:39
viejo,4,0,5.0,100,"20minutos, levante_emv, el_confidencial_tech",3,"Esta es la edad a la que se te considera oficialmente 'viejo', según la ciencia",2026-04-18 19:39
aficionados,3,1,8.93,100,"levante_emv, huffington_es",2,Las mejores imágenes de los aficionados en la previa de la final de la Copa del Rey en Sevilla,2026-04-18 19:39
sociedad,33,18,5.46,100,"okdiario, google_news_es, elespanol, elpais, levante_emv",5,"Atlético de Madrid – Real Sociedad en directo hoy: cronología, resultado, goles y cómo va la final Copa del Rey en vivo (1-1)",2026-04-18 19:39
muertos,21,0,5.0,100,"google_news_internacional, elmundo, okdiario, heraldo_aragon, 20minutos",5,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos - El Mundo,2026-04-18 19:39
hombre,14,7,5.95,100,"google_news_internacional, okdiario, elmundo, elcorreo, levante_emv",5,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos - El Mundo,2026-04-18 19:39
tenis,3,1,8.93,100,"20minutos, google_news_es, google_news_internacional",3,"Rafa Jódar, sobre el calendario del tenis: ""La semana pasada, que no jugué, me ayudó""",2026-04-18 19:39
jódar,20,5,11.91,100,"20minutos, google_news_es, elmundo, lavanguardia, elcorreo",5,"Rafa Jódar, sobre el calendario del tenis: ""La semana pasada, que no jugué, me ayudó""",2026-04-18 19:39
interesantes,3,0,5.0,100,"levante_emv, 20minutos",2,"Trump anuncia que hará públicos documentos ""muy interesantes"" sobre ovnis",2026-04-18 19:39
seguridad,3,1,8.93,100,"elmundo_internacional, okdiario, google_news_internacional",3,"Macron pide seguridad para los ""cascos azules"" tras la muerte del sargento francés en El Líbano",2026-04-18 19:39
ancestrais,3,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 19:39
rituais,3,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 19:39
mascaradas,4,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 19:39
reaccionaria,3,1,8.93,100,"levante_emv, google_news_es, eldiario",3,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 19:39
salazar,5,0,5.0,100,"levante_emv, okdiario, elcorreo, lavanguardia, google_news_es",5,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 19:39
matrimonio,3,0,5.0,100,"levante_emv, elcorreo, lavanguardia",3,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 19:39
exiliados,3,0,5.0,100,"okdiario, levante_emv, elmundo",3,Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-18 19:39
comentario,3,0,5.0,100,"okdiario, google_news_economia, lavanguardia",3,Juan Carlos Rivero revoluciona las redes con sus comentarios en la final de Copa entre Atlético y Real Sociedad,2026-04-18 19:39
cargar,3,1,8.93,100,"google_news_politica, google_news_economia, okdiario",3,"Trump vuelve a cargar contra España y Sánchez en plena cumbre progresista: ""Da pena verlos"" - ElPlural.com",2026-04-18 19:39
búscate,3,0,5.0,100,heraldo_aragon,1,FOTOS: Búscate en el Ibercaja Estadio en el partido Real Zaragoza - A.D. Ceuta,2026-04-18 19:39
verlo,3,1,8.93,100,"elespanol, google_news_economia, google_news_politica",3,"Trump vuelve a atacar al Gobierno de Sánchez: ""¿Alguien se ha fijado en lo mal que le va a España? Da mucha pena verlo""",2026-04-18 19:39
caerse,3,0,5.0,100,"20minutos, levante_emv, elmundo",3,Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque,2026-04-18 19:39
coruña,4,1,11.91,100,google_news_internacional,1,"El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",2026-04-18 19:39
agradece,3,1,8.93,100,"20minutos, levante_emv, google_news_internacional",3,"María Jesús Ruíz agradece a Ylenia que la defendiera de su expareja en 'GH Dúo': ""Igual que tiene mala boca, tiene buen corazón""",2026-04-18 19:39
pedir,3,0,5.0,100,"okdiario, 20minutos, eldiario",3,El éxodo venezolano llena la Puerta del Sol casi dos horas antes del encuentro con Corina Machado para pedir «elecciones libres»,2026-04-18 19:39
francis,3,0,5.0,100,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 19:39
ecuatoriano,3,0,5.0,100,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 19:39
colegio,3,1,8.93,100,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 19:39
kilos,3,1,8.93,100,"elcorreo, elmundo, levante_emv",3,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 19:39
pena”,4,0,5.0,100,"google_news_economia, lavanguardia, elpais",3,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 19:39
fijado,7,1,20.84,100,"google_news_economia, lavanguardia, elcorreo, elespanol, elpais",5,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 19:39
“¿alguien,5,0,5.0,100,"google_news_economia, lavanguardia, elpais",3,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 19:39
coalición,3,1,8.93,100,"lavanguardia, elmundo, google_news_economia",3,España y Brasil tratan de dar impulso y forma a la coalición para gravar a los superricos,2026-04-18 19:39
goleada,3,0,5.0,100,"elpais, lavanguardia, elespanol",3,España se recompone de la derrota en Wembley con una goleada reparadora ante Ucrania,2026-04-18 19:39
atacante,3,0,5.0,100,"huffington_es, france24_es",2,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 19:39
chantajearnos,4,0,5.0,100,"google_news_internacional, elmundo",2,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos"" - El Mundo",2026-04-18 19:39
pueden,5,2,7.44,100,"google_news_internacional, 20minutos, elmundo",3,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos"" - El Mundo",2026-04-18 19:39
mucha,5,2,7.44,100,"levante_emv, 20minutos, elespanol, google_news_economia, okdiario",5,"Rubén Burgos, entrenador de Awa Fam en Valencia Basket: ""Venía gente de muchas franquicias a verla entrenar, a conocerla mejor""",2026-04-18 19:39
semifinales,8,4,5.95,100,okdiario,1,"Resultado Rafa Jódar – Arthur Fils: resumen, marcador y cómo han quedado las semifinales del Conde de Godó",2026-04-18 19:39
resumen,3,0,5.0,100,okdiario,1,"Resultado Rafa Jódar – Arthur Fils: resumen, marcador y cómo han quedado las semifinales del Conde de Godó",2026-04-18 19:39
equipo,3,1,8.93,100,"okdiario, huffington_es",2,Sonia Bermúdez: «Podríamos haber hecho más goles pero me ha gustado mucho el equipo»,2026-04-18 19:39
revertir,3,0,5.0,100,"google_news_internacional, elpais, huffington_es",3,"Sheinbaum, Lula y Petro cierran filas en Barcelona para revertir el giro a la derecha de América Latina - EL PAÍS",2026-04-18 19:39
estadio,4,2,5.95,100,heraldo_aragon,1,Así ha celebrado la afición el gol de penalti en el Ibercaja Estadio,2026-04-18 19:39
ibercaja,4,0,5.0,100,heraldo_aragon,1,Así ha celebrado la afición el gol de penalti en el Ibercaja Estadio,2026-04-18 19:39
union,3,1,8.93,100,"okdiario, google_news_economia, lavanguardia",3,La entrenadora del Union Berlín pierde en su debut y las redes la sentencian: «Vete a la cocina»,2026-04-18 19:39
superricos,5,0,5.0,100,"google_news_economia, lavanguardia",2,España y Brasil reafirman su propuesta para una mayor tributación de los superricos - El Nacional.cat,2026-04-18 19:39
ceuta,9,3,8.93,100,"heraldo_aragon, google_news_internacional",2,El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía,2026-04-18 19:39
conde,11,5,6.55,100,"bbc_mundo, elconfidencial, 20minutos, google_news_es, okdiario",5,Prisioneros esposados y ejecutados: los cargos por crímenes de guerra contra el soldado australiano más condecorado,2026-04-18 19:39
esperanza,3,1,8.93,100,"levante_emv, google_news_es, heraldo_aragon",3,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 19:39
ataques,4,1,11.91,100,"elmundo_internacional, google_news_internacional, elmundo, expansion",4,"Varios ataques rusos dejan al menos un muerto y docenas de heridos en Ucrania, que apunta a zonas industriales rusas",2026-04-18 19:39
afición,7,1,20.84,100,"okdiario, heraldo_aragon",2,La afición del Atlético respondió con una bandera de España gigante a las ikurriñas de la Real Sociedad,2026-04-18 19:39
uriarte,3,1,8.93,100,"elpais, elcorreo",2,Jon Uriarte seguirá como presidente del Athletic hasta 2030,2026-04-18 19:39
fútbol,6,2,8.93,100,"google_news_es, elespanol, sur, huffington_es, 20minutos",5,Atlético - Real Sociedad en directo | Barrenetxea adelanta a la Real en el primer minuto | Fútbol | Deportes - EL PAÍS,2026-04-18 19:39
domingo,4,2,5.95,100,sur,1,Farmacias de guardia en Málaga hoy domingo 19 de abril: listado completo y horarios,2026-04-18 19:39
online,6,0,5.0,100,"okdiario, google_news_politica",2,A qué hora es y dónde ver en directo el Atlético de Madrid – Real Sociedad gratis por TV online la final de la Copa del Rey,2026-04-18 19:39
tiempo,12,5,7.14,100,"sur, elconfidencial, lavanguardia, google_news_internacional, elmundo",5,El tiempo en Málaga hoy domingo 19 de abril: Previsión y estado de las playas,2026-04-18 19:39
rural,3,0,5.0,100,"levante_emv, huffington_es, heraldo_aragon",3,"Foro Rural Sustentable apuesta por la ""España rural viva"" frente a la ""vaciada""",2026-04-18 19:39
juntos,3,1,8.93,100,"levante_emv, lavanguardia, google_news_es",3,Prensa Ibérica organiza la segunda edición del foro Creciendo Juntos CV,2026-04-18 19:39
proclama,4,0,5.0,100,"elpais, okdiario, google_news_internacional, elmundo",4,María Corina Machado proclama en el corazón de Madrid: “Aquí comienza nuestro retorno”,2026-04-18 19:39
marrero,3,0,5.0,100,"google_news_es, elpais, okdiario",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 19:39
sustituye,3,0,5.0,100,"google_news_es, elpais, sur",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 19:39
bandera,4,0,5.0,100,"okdiario, elpais, google_news_internacional",3,La afición del Atlético respondió con una bandera de España gigante a las ikurriñas de la Real Sociedad,2026-04-18 19:39
