keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
kitchen’,3,0,5.0,100,okdiario,1,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-27 01:39
acaricia,3,1,21.61,100,"levante_emv, heraldo_aragon, google_news_internacional",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-27 01:39
octavos,4,2,14.41,100,"elmundo, okdiario, elpais, google_news_es",4,Jódar mantiene el pulso ante Fonseca en el duelo generacional y se clasifica para octavos,2026-04-27 01:39
bilbao,5,7,5.15,100,elcorreo,1,El hotel de Mazarredo tendrá 63 habitaciones y se convertirá en el sexto 5 estrellas de Bilbao,2026-04-27 01:39
lópez,4,5,5.76,100,"elcorreo, heraldo_aragon, google_news_internacional, google_news_es",4,El Athletic contactó con Unai López y le pidió que le comunique las ofertas que tenga,2026-04-27 01:39
canarias7,3,0,5.0,100,"google_news_es, google_news_internacional",2,Arranca otra semana de huelga médica en un sistema de salud ya tensionado: «Buscamos el apoyo de los pacientes» - Canarias7,2026-04-27 01:39
audio,3,0,5.0,100,okdiario,1,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-27 01:39
aclara,3,0,5.0,100,okdiario,1,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-27 01:39
mañana,3,2,10.81,100,"expansion, okdiario",2,Endesa aprueba mañana en junta el relevo de Bogas,2026-04-27 01:39
andrada,8,8,7.2,100,"google_news_es, heraldo_aragon, elespanol, elpais, elmundo",5,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 01:39
empresarial,3,0,5.0,100,google_news_es,1,"IA, sostenibilidad y trabajo híbrido marcan la evolución de la consultoría - Estrategia Empresarial",2026-04-27 01:39
vergüenza,3,1,21.61,100,"elcorreo, heraldo_aragon",2,La vergüenza de los ciudadanos de segunda clase,2026-04-27 01:39
villarreal,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-27 01:39
celta,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-27 01:39
impulso,3,1,21.61,100,"sur, expansion, google_news_es",3,El impulso digital de Andalucía: liderazgo en IA y seguridad,2026-04-27 01:39
portero,8,6,9.61,100,"heraldo_aragon, elpais, elmundo",3,"Esteban Andrada, portero del Real Zaragoza, tras su agresión: ""Estoy muy arrepentido""",2026-04-27 01:39
pulido,4,3,9.61,100,"elespanol, elpais, google_news_es, elmundo",4,"Andrada pide disculpas por su agresión a Pulido: ""No lo volveré a hacer, asumo las consecuencias""",2026-04-27 01:39
gordo,6,4,10.81,100,"sur, levante_emv, elcorreo, okdiario, google_news_es",5,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-27 01:39
jiménez,3,3,7.2,100,heraldo_aragon,1,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-27 01:39
perdón,3,2,10.81,100,heraldo_aragon,1,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-27 01:39
herido,4,3,9.61,100,"20minutos, elpais, elmundo_internacional, levante_emv",4,Herido grave un joven al ser corneado por un toro en Beas de Segura días después la muerte de un hombre en las mismas fiestas,2026-04-27 01:39
sorteo,10,11,6.55,100,"sur, levante_emv, google_news_es, okdiario",4,"Resultado del sorteo de la Bonoloto del domingo, 26 de abril de 2026",2026-04-27 01:39
osasuna,3,4,5.4,100,"google_news_es, 20minutos",2,Puntos DAZN Osasuna vs Sevilla de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News ES - DAZN,2026-04-27 01:39
director,5,3,12.01,100,"levante_emv, eldiario, elmundo, huffington_es",4,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-27 01:39
tangana,3,1,21.61,100,"elcorreo, levante_emv, google_news_es",3,La tangana de la vergüenza en el Huesca-Zaragoza,2026-04-27 01:39
david,3,2,10.81,100,"google_news_internacional, heraldo_aragon",2,David López y grupo de estudiantes competirán en desafío espacial internacional - Prensa Libre,2026-04-27 01:39
agresión,7,10,5.04,100,"elmundo, heraldo_aragon, elespanol",3,Un juzgado archiva la querella del comisario de Policía de Torrejón contra la agente que le denunció por agresión sexual y contra un concejal,2026-04-27 01:39
pagan,3,2,10.81,100,"elcorreo, expansion, elmundo",3,Los municipios pagan ya un 87% más que en 2020 por tratar la basura no reciclada,2026-04-27 01:39
exclusiva,3,0,5.0,100,okdiario,1,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-27 01:39
estrategia,3,4,5.4,100,"google_news_internacional, google_news_es",2,Exposición Internacional del Automóvil de Beijing 2026: GAC mejora su estrategia mundial y acelera su avance hacia las primeras posiciones entre las potencias exportadoras de automóviles de China - Bolsamania,2026-04-27 01:39
libre,3,3,7.2,100,"elespanol, elcorreo, google_news_internacional, lavanguardia",4,"Remy Osman, el británico que rastrea ""la flota fantasma"" de Irán desde Singapur en su tiempo libre: ""No se esconden""",2026-04-27 01:39
cineasta,5,3,12.01,100,"google_news_es, europapress, elcorreo, eldiario, 20minutos",5,Muere cineasta argentino Adolfo Aristarain a los 82 años - AP News,2026-04-27 01:39
argentino,8,0,5.0,100,"google_news_es, levante_emv, europapress, elcorreo, eldiario",5,Muere cineasta argentino Adolfo Aristarain a los 82 años - AP News,2026-04-27 01:39
adolfo,10,3,24.01,100,"google_news_es, levante_emv, europapress, elcorreo, eldiario",5,Muere cineasta argentino Adolfo Aristarain a los 82 años - AP News,2026-04-27 01:39
aristarain,9,2,32.42,100,"google_news_es, levante_emv, europapress, elcorreo, eldiario",5,Muere cineasta argentino Adolfo Aristarain a los 82 años - AP News,2026-04-27 01:39
huelga,4,5,5.76,100,"elespanol, elmundo, google_news_es, google_news_economia",4,Por qué Sánchez afronta su primera huelga educativa pese a que la UE le dio más de 600M para crear nuevas plazas,2026-04-27 01:39
tercer,6,6,7.2,100,"elmundo, google_news_es, lavanguardia, elcorreo, expansion",5,Un tercer portaviones de EEUU completa un despliegue frente a Irán que no se veía desde la guerra de Irak en 2003,2026-04-27 01:39
periodista,3,0,5.0,100,"elespanol, france24_es, bbc_mundo",3,El PP pide al Congreso una condena de los actos de 'kale borroka' en los que se agredió a un periodista de El Español,2026-04-27 01:39
‘operación,3,0,5.0,100,okdiario,1,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-27 01:39
junta,3,2,10.81,100,"elespanol, expansion, sur",3,Mali pierde el norte: la caída de Kidal ante los rebeldes Tuareg desestabiliza el Sahel y amenaza a la Junta Militar,2026-04-27 01:39
puñetazo,4,6,4.8,96,"google_news_es, elpais, elmundo",3,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 01:39
fonseca,6,9,4.8,96,"elcorreo, google_news_es, elmundo, okdiario, elpais",5,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 01:39
jódar,7,11,4.58,91,"elcorreo, google_news_es, elmundo, okdiario, elpais",5,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 01:39
