keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
amenaza,3,4,6.07,100,"elespanol, google_news_es",2,"Un pelotón de fusilamiento amenaza al ""asesino amigable"": quiso matar a Trump y su equipo delante de la prensa",2026-04-27 05:10
rajoy,4,5,6.48,100,okdiario,1,"Feijóo no es Rajoy, Rajoy es Kitchen",2026-04-27 05:10
inteligencia,3,4,6.07,100,"okdiario, heraldo_aragon, 20minutos",3,BatMonitor: la inteligencia artificial que reduce la mortandad de murciélagos en los aerogeneradores,2026-04-27 05:10
willy,3,0,5.0,100,"google_news_es, heraldo_aragon, 20minutos",3,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 05:10
bárcenas,4,2,16.19,100,"google_news_es, okdiario, heraldo_aragon, 20minutos",4,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 05:10
sáenz,3,1,24.29,100,"google_news_es, elpais_espana, heraldo_aragon",3,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 05:10
santamaría,3,2,12.15,100,"google_news_es, elpais_espana, heraldo_aragon",3,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 05:10
tercera,3,4,6.07,100,"google_news_es, 20minutos, elmundo",3,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 05:10
juicio,5,7,5.78,100,"google_news_es, elpais_espana, heraldo_aragon, 20minutos, france24_es",5,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 05:10
kitchen,4,5,6.48,100,"okdiario, google_news_es, elpais_espana, heraldo_aragon",4,El audio de Paco Martínez que lo cambia todo: «La ‘Kitchen’ es un gran escándalo»,2026-04-27 05:10
mantiene,4,6,5.4,100,"google_news_internacional, heraldo_aragon, france24_es",3,Irán propone reabrir Ormuz y aplazar el pulso nuclear mientras Donald Trump mantiene la presión - El Debate,2026-04-27 05:10
inmigrantes,4,6,5.4,100,"okdiario, google_news_es, elpais_espana",3,Sánchez se quejó al llegar al poder de que el PP expulsó pocos inmigrantes ilegales: «Sólo 8.600 en dos años»,2026-04-27 05:10
