keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tesla,4,0,5.0,100,"eldiario, okdiario, expansion, 20minutos",4,Arrestan al rapero D4vd como sospechoso de matar a una joven cuyo cuerpo apareció en su Tesla,2026-04-17 10:10
eléctrico,5,3,8.26,100,"expansion, elpais, europapress, elcorreo, google_news_es",5,Mercedes-Benz presenta el primer coche eléctrico que se acerca a los 1.000 kilómetros de autonomía,2026-04-17 10:10
aneto,3,0,5.0,100,"eldiario, heraldo_aragon",2,Investigan la posible desaparición de la cruz del Aneto tras el aviso de varios guías,2026-04-17 10:10
servicio,5,4,6.19,100,"okdiario, eldiario, 20minutos",3,"Quirónsalud, al servicio de la salud de los jugadores del Mutua Madrid Open 2026 de tenis como Proveedor Médico Oficial",2026-04-17 10:10
detienen,4,2,9.91,100,"elconfidencial, elespanol, huffington_es",3,Detienen a tres hombres por favorecer la inmigración ilegal en Fuerteventura,2026-04-17 10:10
ritmo,4,2,9.91,100,"elespanol, okdiario, 20minutos",3,"Sánchez, a Wyoming: ""A este ritmo celebramos juntos los 25 años de 'El intermedio'. Tú en la tele y yo en la Moncloa""",2026-04-17 10:10
celebramos,3,0,5.0,100,"elespanol, okdiario, 20minutos",3,"Sánchez, a Wyoming: ""A este ritmo celebramos juntos los 25 años de 'El intermedio'. Tú en la tele y yo en la Moncloa""",2026-04-17 10:10
juntos,3,0,5.0,100,"elespanol, google_news_internacional, 20minutos, elmundo",4,"Sánchez, a Wyoming: ""A este ritmo celebramos juntos los 25 años de 'El intermedio'. Tú en la tele y yo en la Moncloa""",2026-04-17 10:10
intermedio,3,1,14.87,100,"elespanol, elpais, okdiario, 20minutos",4,"Sánchez, a Wyoming: ""A este ritmo celebramos juntos los 25 años de 'El intermedio'. Tú en la tele y yo en la Moncloa""",2026-04-17 10:10
mercados,3,1,14.87,100,"levante_emv, heraldo_aragon, google_news_es",3,Los mercados abren con alzas por la esperanza de un acuerdo de paz con el petróleo por debajo de 100 dólares,2026-04-17 10:10
absuelto,3,0,5.0,100,"europapress, elpais, elespanol",3,"Echenique, absuelto de un delito de odio por un tuit sobre ""deportar sacerdotes"" pederastas",2026-04-17 10:10
presión,4,2,9.91,100,"elpais_internacional, google_news_internacional, levante_emv, elcorreo",4,Vídeo | ¿Pueden sobrevivir bajo presión los medios públicos en Europa?,2026-04-17 10:10
violar,3,0,5.0,100,"elcorreo, elpais, google_news_internacional",3,Condenan a hasta quince años de prisión a tres hombres por violar en grupo a una menor en Sevilla,2026-04-17 10:10
menorca,6,2,14.87,100,"elcorreo, google_news_internacional, huffington_es",3,Foronda tendrá vuelos a Menorca con Volotea los lunes y jueves desde el 1 de junio,2026-04-17 10:10
cádiz,4,2,9.91,100,"google_news_internacional, okdiario",2,La Universidad de Cádiz clausura la III Muestra Internacional de Cortometrajes ‘Maravíllame’ con la entrega de sus premios - Universidad de Cádiz,2026-04-17 10:10
metro,7,6,5.78,100,"okdiario, expansion, sur, levante_emv, eldiario",5,Se inaugura la escalera mecánica más larga del mundo: con un kilómetro de longitud ha reducido el tiempo de trayecto de una hora a veinte minutos,2026-04-17 10:10
maratón,4,3,6.61,100,"okdiario, google_news_internacional",2,"Las mejores medias para correr según la distancia de la carrera 5Km, 10Km, 21Km y maratón",2026-04-17 10:10
competencia,10,1,49.56,100,"elmundo_espana, elcorreo, sur, huffington_es, 20minutos",5,Guardiola mantendrá como presidenta las competencias en Igualdad y Violencia de Género,2026-04-17 10:10
salamanca,4,1,19.82,100,"google_news_internacional, okdiario",2,Salamanca recibe el certificado como destino internacional para nómadas digitales en un Summit con cifras récord - Ayto Salamanca,2026-04-17 10:10
convertirán,3,1,14.87,100,"google_news_es, elcorreo",2,Encuentran un marcador que identifica las lesiones precancerosas de mama que se convertirán en tumores - Sinc,2026-04-17 10:10
absuelve,6,0,5.0,100,"elmundo, huffington_es, elcorreo, eldiario, elpais",5,La Audiencia de Madrid absuelve a Echenique por su tuit sobre los abusos sexuales en la Iglesia,2026-04-17 10:10
irónico,3,0,5.0,100,"huffington_es, elconfidencial, google_news_internacional, elespanol",4,La Audiencia de Madrid absuelve a Pablo Echenique del delito de odio por su tuit &quot;irónico&quot; sobre curas y pederastia,2026-04-17 10:10
delito,8,3,13.22,100,"huffington_es, elcorreo, eldiario, europapress, elpais",5,La Audiencia de Madrid absuelve a Pablo Echenique del delito de odio por su tuit sobre curas y pederastia,2026-04-17 10:10
curas,4,1,19.82,100,"huffington_es, eldiario, elespanol",3,La Audiencia de Madrid absuelve a Pablo Echenique del delito de odio por su tuit sobre curas y pederastia,2026-04-17 10:10
pederastia,4,1,19.82,100,"huffington_es, elpais",2,La Audiencia de Madrid absuelve a Pablo Echenique del delito de odio por su tuit sobre curas y pederastia,2026-04-17 10:10
cartuja,4,2,9.91,100,"levante_emv, 20minutos, okdiario",3,"Música, bebida y comida en la Cartuja: así funcionan las fan zones de Atlético de Madrid y Real Sociedad para la final de la Copa del Rey",2026-04-17 10:10
clero,3,0,5.0,100,"elcorreo, elpais",2,La Audiencia de Madrid absuelve a Echenique de un delito de odio  por un mensaje contra el clero,2026-04-17 10:10
concurs,4,0,5.0,100,"google_news_internacional, levante_emv, okdiario, elcorreo, 20minutos",5,XII Concurso Internacional de textos teatrales - extremadura.com,2026-04-17 10:10
fideuà,4,0,5.0,100,"levante_emv, google_news_internacional",2,Estos son los 30 participantes del 51 Concurs Internacional de Fideuà de Gandia i Gastronomia,2026-04-17 10:10
alsina,4,0,5.0,100,"elconfidencial, google_news_internacional",2,"El irónico monólogo de Alsina sobre la quedada internacional de Pedro Sánchez en Barcelona este fin de semana: ""Una fiesta de amigos que tienen cargazos en otros países""",2026-04-17 10:10
encuentran,3,2,7.43,100,"okdiario, google_news_es",2,"Los arqueólogos, estupefactos: encuentran sin excavar un templo de hace 2.600 años en el Antiguo Egipto",2026-04-17 10:10
quedada,4,0,5.0,100,"elconfidencial, google_news_internacional",2,"El irónico monólogo de Alsina sobre la quedada internacional de Pedro Sánchez en Barcelona este fin de semana: ""Una fiesta de amigos que tienen cargazos en otros países""",2026-04-17 10:10
amigos,4,1,19.82,100,"elconfidencial, google_news_internacional",2,"El irónico monólogo de Alsina sobre la quedada internacional de Pedro Sánchez en Barcelona este fin de semana: ""Una fiesta de amigos que tienen cargazos en otros países""",2026-04-17 10:10
vender,3,1,14.87,100,"elconfidencial, levante_emv, elcorreo",3,Detenidos cinco hombre por vender entradas falsas a turistas para el Atléti-Barça de Champions,2026-04-17 10:10
deportar,3,0,5.0,100,"eldiario, europapress, elespanol",3,La Audiencia de Madrid absuelve a Echenique y no ve delito de odio en su tuit sobre deportar a curas pederastas,2026-04-17 10:10
pederastas,3,0,5.0,100,"eldiario, europapress, elespanol",3,La Audiencia de Madrid absuelve a Echenique y no ve delito de odio en su tuit sobre deportar a curas pederastas,2026-04-17 10:10
planta,4,2,9.91,100,"google_news_economia, 20minutos, elcorreo, elpais, okdiario",5,En Alemania ya están cambiando fábricas de coche por plantas de blindados militares y Santa Bárbara quiere ... - OkDiario,2026-04-17 10:10
extinción,3,0,5.0,100,"efe, elpais, levante_emv",3,En peligro de extinción. Por Víctor Solís (@Visoor),2026-04-17 10:10
expedientes,15,4,18.58,100,"elcorreo, heraldo_aragon, sur, huffington_es, 20minutos",5,Competencia abre casi un centenar de expedientes sancionadores por el apagón de 2025,2026-04-17 10:10
sancionadores,14,3,23.13,100,"elcorreo, heraldo_aragon, sur, huffington_es, infolibre",5,Competencia abre casi un centenar de expedientes sancionadores por el apagón de 2025,2026-04-17 10:10
apagón,16,11,7.21,100,"elcorreo, heraldo_aragon, sur, huffington_es, 20minutos",5,Competencia abre casi un centenar de expedientes sancionadores por el apagón de 2025,2026-04-17 10:10
