keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alavés,3,2,8.77,100,elcorreo,1,Panattoni ultima las obras para su sexta nave en el parque empresarial alavés,2026-04-13 05:38
tengo,4,1,23.4,100,"levante_emv, elpais_espana, el_confidencial_tech, 20minutos",4,"Si he vendido un coche por Wallapop, ¿tengo que declararlo en la renta?",2026-04-13 05:38
exaliado,3,0,5.0,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 05:38
transporte,3,0,5.0,100,"elcorreo, elpais",2,Así se ha disparado el uso del transporte público en Bizkaia,2026-04-13 05:38
público,6,4,8.77,100,"elcorreo, elpais, heraldo_aragon, elmundo",4,Así se ha disparado el uso del transporte público en Bizkaia,2026-04-13 05:38
extienden,3,1,17.55,100,"20minutos, france24_es",2,La falta de papeletas provoca el caos en las elecciones de Perú y las autoridades extienden un día más los comicios,2026-04-13 05:38
guerras,5,0,5.0,100,"elpais, france24_es, elcorreo, google_news_internacional",4,Sánchez reclama a China que “haga más” para que cesen las guerras y que “se abra para que Europa no tenga que cerrarse”,2026-04-13 05:38
proyecto,4,3,7.8,100,"levante_emv, heraldo_aragon, 20minutos, elespanol",4,Llíria impulsa la rehabilitación del Bon Pastor: un proyecto con base histórica y a la espera de permisos,2026-04-13 05:38
miguel,3,1,17.55,100,"levante_emv, heraldo_aragon",2,Un correfoc en el desierto de Nevada: el fuego valenciano vuelve al Burning Man con Miguel Arraiz y Dani Nebot,2026-04-13 05:38
general,3,1,17.55,100,"google_news_internacional, google_news_es, elpais_espana",3,Perú amplía la votación en sus elecciones generales hasta este lunes para las mesas no instaladas por falta de material - Europa Press,2026-04-13 05:38
puente,4,1,23.4,100,okdiario,1,Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó,2026-04-13 05:38
asturias,3,2,8.77,100,okdiario,1,Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó,2026-04-13 05:38
