keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
debate,5,14,5.07,100,"google_news_economia, google_news_internacional, elespanol",3,"Ecos del patinazo de Carlos Cuerpo: los salarios reales en España no crecen desde hace ocho años, y él lo sabe - El Debate",2026-04-10 03:10
general,4,7,8.12,100,"elespanol, google_news_es, elpais, elmundo",4,El Español nombra a Samary Fernández Feito nueva directora general de Negocio para impulsar su desarrollo,2026-04-10 03:10
villanueva,3,7,6.09,100,"elmundo, okdiario, elpais",3,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-10 03:10
miranda,3,3,14.21,100,elcorreo,1,Entre el día 13 y el último del mes de abril el Santiago Apóstol de Miranda sólo dispondrá de un quirófano,2026-04-10 03:10
segura,3,4,10.66,100,"google_news_internacional, okdiario, 20minutos, google_news_es",4,"Guerra en Irán, última hora hoy, en directo | Trump asegura que el petróleo empezará a fluir ""con o sin la ayuda de Irán"" - El Mundo",2026-04-10 03:10
santiago,4,5,11.37,100,"okdiario, 20minutos, elcorreo, google_news_es",4,Santiago Segura sobre Almodovar en ‘La Revuelta’: «Me ha masacrado cada vez que me ha visto»,2026-04-10 03:10
puerta,3,8,5.33,100,"huffington_es, france24_es",2,Zelenski acepta la tregua de Pascua propuesta por Putin y abre la puerta a un alto el fuego temporal,2026-04-10 03:10
párkinson,3,3,14.21,100,"elcorreo, google_news_internacional",2,Cuando el párkinson muestra todas sus caras,2026-04-10 03:10
colombia,3,1,42.62,100,france24_es,1,Ecuador eleva los aranceles a Colombia del 50% al 100% y escala la disputa por la seguridad fronteriza,2026-04-10 03:10
ecuador,3,1,42.62,100,france24_es,1,Ecuador eleva los aranceles a Colombia del 50% al 100% y escala la disputa por la seguridad fronteriza,2026-04-10 03:10
tenerife,3,2,21.31,100,google_news_internacional,1,El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - El Burgado Digital,2026-04-10 03:10
terminar,3,5,8.52,100,"france24_es, bbc_mundo",2,"""Las mentiras deben terminar hoy"": el sorpresivo mensaje de Melania Trump sobre un nexo con Epstein",2026-04-10 03:10
deben,3,4,10.66,100,"france24_es, bbc_mundo",2,"""Las mentiras deben terminar hoy"": el sorpresivo mensaje de Melania Trump sobre un nexo con Epstein",2026-04-10 03:10
apuñalado,3,5,8.52,100,"sur, elcorreo, okdiario",3,Un niño de 12 años muere tras ser apuñalado por un joven en una biblioteca madrileña,2026-04-10 03:10
celta,5,2,35.52,100,"google_news_es, okdiario, elpais, levante_emv",4,El Friburgo manda al Celta a la lona en la ida de la Europa League: 3-0 - La Voz de Galicia,2026-04-10 03:10
friburgo,5,1,71.04,100,"google_news_es, okdiario, elpais, levante_emv",4,El Friburgo manda al Celta a la lona en la ida de la Europa League: 3-0 - La Voz de Galicia,2026-04-10 03:10
cañada,3,6,7.1,100,"elmundo, okdiario, elpais",3,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-10 03:10
estar,4,9,6.31,100,"elespanol, elcorreo, lavanguardia, google_news_es, elpais",5,"El Pentágono convocó al nuncio papal por el discurso pacifista de León XIV: ""Más le vale al Vaticano estar de lado de EEUU""",2026-04-10 03:10
regreso,4,9,6.31,100,"elespanol, elcorreo, sur, google_news_es",4,Una reentrada a 40.000 km/h y 11 paracaídas para no estrellarse en el mar: el regreso a Tierra de los astronautas de Artemis II,2026-04-10 03:10
batalla,4,6,9.47,100,"okdiario, expansion, elcorreo, google_news_internacional",4,"Palos, cuchillos y machetes en plena calle: batalla campal en Son Gotleu entre argelinos y marroquíes",2026-04-10 03:10
calvario,4,0,5.0,100,"okdiario, elespanol, elcorreo",3,"El calvario de la víctima de ‘bullying’ en Mallorca: «No quería ni comer ni pensar, sólo dormía»",2026-04-10 03:10
acepta,3,4,10.66,100,"france24_es, google_news_es, huffington_es, 20minutos",4,"Tras quedar marginado de la tregua con Irán, ¿por qué Israel se ensaña con Líbano y luego acepta dialogar?",2026-04-10 03:10
jeffrey,3,6,7.1,100,bbc_mundo,1,Melania Trump afirma que no tenía ninguna vinculación con Jeffrey Epstein y pide que las víctimas del magnate comparezcan ante el Congreso de EE.UU.,2026-04-10 03:10
league,5,15,4.74,94,"google_news_es, okdiario, elpais",3,El Friburgo manda al Celta a la lona en la ida de la Europa League: 3-0 - La Voz de Galicia,2026-04-10 03:10
muestra,3,9,4.74,94,"google_news_internacional, elcorreo, 20minutos",3,Muestra Internacional de Teatro Universitario 2026 | MITEU de Vigo - VIGO PLAN,2026-04-10 03:10
epstein,4,12,4.74,94,"bbc_mundo, france24_es",2,Melania Trump afirma que no tenía ninguna vinculación con Jeffrey Epstein y pide que las víctimas del magnate comparezcan ante el Congreso de EE.UU.,2026-04-10 03:10
venezuela,4,12,4.74,94,"google_news_es, elpais, france24_es",3,Confirman a Larry Devoe como el nuevo fiscal general de Venezuela en reemplazo de Tarek William Saab - CNN en Español,2026-04-10 03:10
muere,5,16,4.44,88,"sur, elpais, lavanguardia, elcorreo, okdiario",5,Un niño de 12 años muere tras ser apuñalado por un joven en una biblioteca madrileña,2026-04-10 03:10
melania,4,13,4.37,87,"bbc_mundo, france24_es",2,Melania Trump afirma que no tenía ninguna vinculación con Jeffrey Epstein y pide que las víctimas del magnate comparezcan ante el Congreso de EE.UU.,2026-04-10 03:10
cobrar,3,10,4.26,85,"elespanol, google_news_es, elpais",3,PSOE y Gobierno en el calvario del TS: tres testigos rotundos les acusan de cobrar sobornos por hidrocarburos y Air Europa,2026-04-10 03:10
