keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sánchez,5,18,5.53,100,"google_news_internacional, google_news_economia, okdiario, elmundo",4,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 04:35
mayor,9,12,14.92,100,"elespanol, france24_es, elpais, google_news_es, elcorreo",5,"Trump quiere los 450 kilos de uranio de Irán: un aeródromo, excavadoras y mil soldados en la mayor operación de comandos",2026-04-03 04:35
plástica,4,0,5.0,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 04:35
sinfonía,4,1,79.58,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 04:35
tocan,4,0,5.0,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 04:35
goteras,4,0,5.0,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 04:35
frutas,4,0,5.0,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 04:35
peces,4,1,79.58,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 04:35
castellón,3,6,9.95,100,google_news_es,1,El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón,2026-04-03 04:35
destituyen,3,1,59.68,100,"google_news_es, elmundo_internacional, google_news_internacional",3,Destituyen al jefe del Estado Mayor del Ejército de EE.UU. en plena guerra de Irán - RTVE.es,2026-04-03 04:35
plena,6,14,8.53,100,"france24_es, google_news_es, elespanol, elmundo_internacional, google_news_internacional",5,Jefe del Estado Mayor del Ejército de EE. UU. es destituido en plena guerra contra Irán,2026-04-03 04:35
ejército,9,10,17.9,100,"france24_es, elpais, google_news_es, elcorreo, elmundo_internacional",5,Jefe del Estado Mayor del Ejército de EE. UU. es destituido en plena guerra contra Irán,2026-04-03 04:35
