keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
taiwán,3,1,19.65,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 07:39
óscar,6,7,5.62,100,"20minutos, heraldo_aragon",2,El Gobierno enfrenta una sesión de control en la que el PP exigirá la dimisión de Óscar Puente,2026-04-15 07:39
marítimo,3,3,6.55,100,"levante_emv, huffington_es, france24_es",3,"EEUU asegura haber bloqueado los puertos de Irán y ""paralizado por completo"" su comercio marítimo",2026-04-15 07:39
enmendar,3,1,19.65,100,"google_news_economia, levante_emv",2,Llorca reta a España a enmendar a Montero y plantear otro modelo de financiación - La Opinión de Murcia,2026-04-15 07:39
completo,3,3,6.55,100,"levante_emv, europapress, huffington_es, france24_es",4,"EEUU asegura haber bloqueado los puertos de Irán y ""paralizado por completo"" su comercio marítimo",2026-04-15 07:39
puertos,4,5,5.24,100,"levante_emv, europapress, 20minutos, france24_es",4,"EEUU asegura haber bloqueado los puertos de Irán y ""paralizado por completo"" su comercio marítimo",2026-04-15 07:39
bloqueado,3,1,19.65,100,"levante_emv, europapress, 20minutos",3,"EEUU asegura haber bloqueado los puertos de Irán y ""paralizado por completo"" su comercio marítimo",2026-04-15 07:39
plantear,3,2,9.83,100,"google_news_economia, levante_emv",2,Llorca reta a España a enmendar a Montero y plantear otro modelo de financiación - La Opinión de Murcia,2026-04-15 07:39
ejemplo,4,0,5.0,100,"levante_emv, okdiario, heraldo_aragon",3,"Ewan Birney, doctor en genética: ""La salud mental es un buen ejemplo de que genética y entorno se interrelacionan""",2026-04-15 07:39
trade,3,0,5.0,100,"huffington_es, expansion, levante_emv, 20minutos",4,Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha,2026-04-15 07:39
debuta,5,4,8.19,100,"levante_emv, google_news_economia, elpais, heraldo_aragon",4,El ministro España debuta este miércoles en la sesión de control del Congreso y estrenará escaño,2026-04-15 07:39
republic,3,0,5.0,100,"expansion, levante_emv, 20minutos, google_news_politica, elpais",5,Trade Republic pisa el acelerador y rompe la barrera de 2 millones de clientes en España,2026-04-15 07:39
barrera,3,2,9.83,100,"expansion, levante_emv, heraldo_aragon",3,Trade Republic pisa el acelerador y rompe la barrera de 2 millones de clientes en España,2026-04-15 07:39
brumas,3,0,5.0,100,okdiario,1,Nubosidad y brumas en Bilbao: AEMET prevé un día suave con viento del norte y temperaturas en ascenso,2026-04-15 07:39
viento,3,0,5.0,100,okdiario,1,Nubosidad y brumas en Bilbao: AEMET prevé un día suave con viento del norte y temperaturas en ascenso,2026-04-15 07:39
manifestantes,3,0,5.0,100,"google_news_internacional, europapress",2,Trump no se retracta y continúa con sus criticas al Papa: «¿Alguien le puede decir que Irán mató a 42.000 manifestantes inocentes?» - ABC,2026-04-15 07:39
haciendo,4,3,8.74,100,"huffington_es, 20minutos",2,El principal periódico económico de Francia resume en una frase demoledora como ninguna lo que está haciendo Pedro Sánchez,2026-04-15 07:39
aarón,4,0,5.0,100,heraldo_aragon,1,"Dónde ver gratis la corrida de Aarón Palacio, Perera y Galván hoy en la Feria de Sevilla: el estreno como matador",2026-04-15 07:39
decir,7,5,9.17,100,"20minutos, elpais, google_news_internacional, elmundo_internacional, huffington_es",5,"Trump vuelve a atacar al papa: ""¿Le pueden decir que Irán ha matado a 42.000 inocentes?""",2026-04-15 07:39
matado,5,0,5.0,100,"20minutos, elpais, google_news_internacional, elmundo_internacional, heraldo_aragon",5,"Trump vuelve a atacar al papa: ""¿Le pueden decir que Irán ha matado a 42.000 inocentes?""",2026-04-15 07:39
42.000,7,0,5.0,100,"20minutos, elpais, google_news_internacional, elmundo_internacional, europapress",5,"Trump vuelve a atacar al papa: ""¿Le pueden decir que Irán ha matado a 42.000 inocentes?""",2026-04-15 07:39
inocentes,3,0,5.0,100,"20minutos, elpais, google_news_internacional, elmundo_internacional, europapress",5,"Trump vuelve a atacar al papa: ""¿Le pueden decir que Irán ha matado a 42.000 inocentes?""",2026-04-15 07:39
temperaturas,9,5,11.79,100,"elconfidencial, okdiario, eldiario, heraldo_aragon",4,¿Llegará el fenómeno de El Niño a España con temperaturas récord? El aviso de la Aemet de cara a este verano,2026-04-15 07:39
escaño,3,3,6.55,100,"levante_emv, google_news_economia",2,El ministro España debuta este miércoles en la sesión de control del Congreso y estrenará escaño,2026-04-15 07:39
ditto,3,0,5.0,100,google_news_economia,1,"Ditto irrumpe en España tras captar 12,8 millones en una ronda de financiación - Demócrata",2026-04-15 07:39
financiación,7,3,15.29,100,"google_news_economia, google_news_internacional, levante_emv",3,"Ditto irrumpe en España tras captar 12,8 millones en una ronda de financiación - Demócrata",2026-04-15 07:39
modelo,5,4,8.19,100,"expansion, google_news_economia, levante_emv, lavanguardia, elpais_espana",5,Canon transforma su negocio hacia un modelo de reutilización y reciclaje,2026-04-15 07:39
suerte,3,3,6.55,100,20minutos,1,"Arranca el juicio por la muerte de Maradona entre acusaciones cruzadas Y mucha tensión: ""Lo abandonaron a su suerte""",2026-04-15 07:39
cerrar,3,2,9.83,100,"google_news_economia, okdiario",2,"Ditto aterriza en España tras cerrar una ronda de financiación de 12,8 millones - Forbes España",2026-04-15 07:39
asesor,3,0,5.0,100,"maldita, okdiario, el_confidencial_economia, google_news_internacional",4,"Qué sabemos sobre el motivo de la reunión entre el papa León XIV y David Axelrod, exasesor de Obama, el 9 de abril de 2026",2026-04-15 07:39
ofrece,3,3,6.55,100,"okdiario, elmundo_internacional, elpais",3,Así puedes solicitar la ayuda de 4.235 € para la guardería de tu hijo que ofrece la Comunidad de Madrid,2026-04-15 07:39
técnicos,3,1,19.65,100,"levante_emv, google_news_internacional",2,El gobierno de Barcala oculta que los técnicos que alertaron del escándalo de Les Naus de Alicante se ofrecieron a colaborar con la comisión de investigación,2026-04-15 07:39
cielo,4,1,26.21,100,"okdiario, 20minutos",2,"Cielo poco nuboso y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-15 07:39
comunidades,3,2,9.83,100,"okdiario, levante_emv",2,El BOE lo hace oficial: es festivo en estas comunidades de España durante la Feria de Abril 2026,2026-04-15 07:39
transforma,4,1,26.21,100,"okdiario, expansion, heraldo_aragon",3,El Ejército de EEUU prepara su mayor salto militar con un cañón de 50 mm y capacidad automática que transforma el combate terrestre,2026-04-15 07:39
ascenso,4,1,26.21,100,okdiario,1,"Cielo poco nuboso y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-15 07:39
terminar,3,1,19.65,100,"elmundo_internacional, google_news_internacional, elpais, google_news_es",4,"Trump dice que la guerra con Irán está ""cerca de terminar""",2026-04-15 07:39
periódico,3,2,9.83,100,"huffington_es, google_news_economia",2,El principal periódico económico de Francia resume en una frase demoledora como ninguna lo que está haciendo Pedro Sánchez,2026-04-15 07:39
palacio,4,0,5.0,100,heraldo_aragon,1,"Dónde ver gratis la corrida de Aarón Palacio, Perera y Galván hoy en la Feria de Sevilla: el estreno como matador",2026-04-15 07:39
violación,3,3,6.55,100,"huffington_es, 20minutos, heraldo_aragon",3,"El cantante y actor Patrick Bruel, investigado en París tras una denuncia por intento de violación",2026-04-15 07:39
