keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
moncloa,4,4,16.4,100,"okdiario, google_news_economia, elespanol",3,Begoña Gómez también usó a la asesora de Moncloa en un vídeo promocional de su máster,2026-04-03 06:05
claves,3,7,7.03,100,"heraldo_aragon, google_news_es, france24_es",3,"Los mensajes y las llamadas de los detenidos, claves en el caso del asesinato de Plasencia de Jalón",2026-04-03 06:05
servicios,3,0,5.0,100,"elespanol, google_news_economia",2,El PIB de España desacelera en el inicio de 2026: la industria y los servicios se debilitaban antes de la guerra en Irán,2026-04-03 06:05
industria,3,0,5.0,100,"elespanol, google_news_economia",2,El PIB de España desacelera en el inicio de 2026: la industria y los servicios se debilitaban antes de la guerra en Irán,2026-04-03 06:05
inicio,3,6,8.2,100,"elespanol, google_news_economia",2,El PIB de España desacelera en el inicio de 2026: la industria y los servicios se debilitaban antes de la guerra en Irán,2026-04-03 06:05
desacelera,3,0,5.0,100,"elespanol, google_news_economia",2,El PIB de España desacelera en el inicio de 2026: la industria y los servicios se debilitaban antes de la guerra en Irán,2026-04-03 06:05
petroleros,3,0,5.0,100,"elespanol, google_news_politica",2,"España, excluida de la cita de más de 30 democracias para reabrir Ormuz al no condenar los ataques iraníes a petroleros",2026-04-03 06:05
condenar,3,1,49.2,100,"elespanol, google_news_politica",2,"España, excluida de la cita de más de 30 democracias para reabrir Ormuz al no condenar los ataques iraníes a petroleros",2026-04-03 06:05
democracias,4,0,5.0,100,"elespanol, google_news_politica",2,"España, excluida de la cita de más de 30 democracias para reabrir Ormuz al no condenar los ataques iraníes a petroleros",2026-04-03 06:05
excluida,3,0,5.0,100,"elespanol, google_news_politica",2,"España, excluida de la cita de más de 30 democracias para reabrir Ormuz al no condenar los ataques iraníes a petroleros",2026-04-03 06:05
éxito,3,7,7.03,100,"google_news_es, bbc_mundo, elmundo",3,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna - BBC,2026-04-03 06:05
pasar,3,8,6.15,100,"google_news_economia, elespanol",2,La cartera de los ministros tras pasar por la Moncloa: así les cambia el patrimonio - La Razón,2026-04-03 06:05
iraníes,4,2,32.8,100,"france24_es, elespanol, google_news_politica",3,Guerra en Irán: ¿qué piensan los estadounidenses e iraníes de las decisiones de Trump?,2026-04-03 06:05
debate,5,16,5.12,100,google_news_internacional,1,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 06:05
imposible,3,1,49.2,100,"el_confidencial_economia, google_news_economia",2,"Gonzalo Bernardos, economista: ""Si antes había pocas probabilidades de encontrar piso, ahora es casi imposible""",2026-04-03 06:05
