keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
catalá,5,1,15.74,100,levante_emv,1,"María José Catalá: ""Compromís pidió que señalásemos a dedo a los once trabajadores, lo que ahora denuncian""",2026-04-14 16:39
comunitat,4,1,12.59,100,levante_emv,1,El coche eléctrico de ocasión acelera y roza el 30 % de crecimiento en la Comunitat Valenciana,2026-04-14 16:39
dientes,3,0,5.0,100,"okdiario, 20minutos",2,Cae una banda que usaba el dinero estafado a 330 personas en ponerse pelo y dientes nuevos,2026-04-14 16:39
permiso,3,1,9.44,100,"20minutos, elmundo, google_news_politica",3,El TJUE avala usar trozos de canciones sin permiso si hay transformación creativa,2026-04-14 16:39
quirónsalud,3,0,5.0,100,"heraldo_aragon, sur, okdiario",3,El Hospital Quirónsalud Zaragoza impulsa el programa Preparando la llegada de tu bebé: familiarizarse con el proceso da tranquilidad,2026-04-14 16:39
violentar,6,0,5.0,100,"elmundo, google_news_politica, levante_emv, okdiario, elespanol",5,"El Gobierno sale en bloque a criticar la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende violentar la acción política"" de Sánchez",2026-04-14 16:39
benalmádena,3,0,5.0,100,sur,1,Torremolinos y Benalmádena pactan la limpieza alterna de los cauces en las zonas limítrofes,2026-04-14 16:39
gabinete,4,0,5.0,100,"elpais, 20minutos, eldiario",3,"Juicio contra Ábalos, Koldo y Aldama, en directo | El ex jefe de gabinete de Illa en Sanidad niega que Koldo le presionara para comprar mascarillas a Aldama",2026-04-14 16:39
patrimonio,3,1,9.44,100,"heraldo_aragon, google_news_es, expansion",3,Teruel celebra por todo lo alto el 40 aniversario de su mudéjar como Patrimonio de la Humanidad,2026-04-14 16:39
franco,10,1,31.48,100,"elmundo, huffington_es, elespanol, elmundo_espana, europapress",5,La española Amparo Moraleda rompe la tradición francoalemana en Airbus y presidirá el gigante industrial europeo,2026-04-14 16:39
extinción,6,2,9.44,100,"elespanol, elmundo_espana, europapress, 20minutos, infolibre",5,"El Gobierno deja en manos de la Justicia la extinción de la Fundación Francisco Franco: ""Concurren las causas legales""",2026-04-14 16:39
renovará,5,0,5.0,100,"google_news_es, okdiario, huffington_es, 20minutos",4,Italia no renovará por defecto acuerdo de Defensa con Israel - dw.com,2026-04-14 16:39
precampaña,3,0,5.0,100,"okdiario, 20minutos",2,La Junta Electoral exige a Montero dejar de pedir el voto en precampaña y ordena al PSOE borrar vídeos,2026-04-14 16:39
economista,4,1,12.59,100,"google_news_economia, el_confidencial_economia, el_confidencial_tech",3,"El FMI aplica a España la mayor revisión al alza de inflación en sus previsiones globales y lo sitúa en el 3%, un punto más que en diciembre - El Economista",2026-04-14 16:39
susto,4,1,12.59,100,"okdiario, heraldo_aragon",2,Sobresalto de Alcaraz en su estreno en el Conde de Godó: gana a Virtanen con susto físico y deportivo,2026-04-14 16:39
caniche,6,0,5.0,100,"elcorreo, okdiario, 20minutos",3,La salvaje muerte del caniche de Susanna Griso: «Entró donde los rottweiler y se lo zamparon»,2026-04-14 16:39
cronista,4,2,6.3,100,"google_news_economia, google_news_politica",2,¿A qué hora es más barata la luz hoy miércoles 15 de abril en España? - El Cronista,2026-04-14 16:39
griso,6,3,6.3,100,"elcorreo, okdiario, 20minutos",3,La salvaje muerte del caniche de Susanna Griso: «Entró donde los rottweiler y se lo zamparon»,2026-04-14 16:39
rottweiler,5,0,5.0,100,"elcorreo, 20minutos",2,La salvaje muerte del caniche de Susanna Griso: «Entró donde los rottweiler y se lo zamparon»,2026-04-14 16:39
ministra,4,1,12.59,100,"europapress, huffington_es, 20minutos, google_news_politica, levante_emv",5,"Amparo Moraleda, primera presidenta española del consejo de administración de Airbus",2026-04-14 16:39
italiana,3,1,9.44,100,"huffington_es, heraldo_aragon, eldiario",3,Euprepio Padula reconoce una virtud en la primera ministra italiana Giorgia Meloni: &quot;Guste o no...&quot;,2026-04-14 16:39
feijóo,13,2,20.46,100,"infolibre, heraldo_aragon, 20minutos, levante_emv, elcorreo",5,"Feijóo sostiene que la regularización ""es injusta, insostenible e insegura"" tras apoyar tramitarla en 2024",2026-04-14 16:39
injusta,5,0,5.0,100,"infolibre, heraldo_aragon, elpais_espana, google_news_es, okdiario",5,"Feijóo sostiene que la regularización ""es injusta, insostenible e insegura"" tras apoyar tramitarla en 2024",2026-04-14 16:39
arremete,5,2,7.87,100,"elmundo, google_news_es, europapress, levante_emv",4,"Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué""",2026-04-14 16:39
insegura,5,0,5.0,100,"infolibre, heraldo_aragon, europapress, elpais_espana, google_news_es",5,"Feijóo sostiene que la regularización ""es injusta, insostenible e insegura"" tras apoyar tramitarla en 2024",2026-04-14 16:39
humorista,3,0,5.0,100,"sur, eldiario, elmundo",3,Málaga bailará «a lo Chiquito» en una performance participativa que homenajeará al humorista,2026-04-14 16:39
eléctricos,4,1,12.59,100,"elcorreo, heraldo_aragon",2,"Durango tiene registrados casi 18.000 vehículos y sólo el 0,5% son eléctricos",2026-04-14 16:39
víctimas,11,5,6.93,100,"google_news_politica, elpais, 20minutos, elmundo, heraldo_aragon",5,"El Gobierno sella la resolución para disolver la Fundación Franco: ""Con la ley en la mano protegiendo a las víctimas"" - ElPlural.com",2026-04-14 16:39
salida,8,5,5.04,100,"elcorreo, 20minutos, france24_es, levante_emv, sur",5,Mallabia organiza una salida al refugio de animales Basondo y otra al parque de atracciones Jump Yard,2026-04-14 16:39
italia,9,5,5.67,100,"levante_emv, huffington_es, okdiario, 20minutos, heraldo_aragon",5,Alumnos de Italia y Portugal participan en Benifaió en un programa de intercambio educativo,2026-04-14 16:39
confirmado,7,3,7.34,100,"20minutos, okdiario, google_news_politica, google_news_economia",4,Confirmado por la Seguridad Social: estos son los cambios en la jubilación a los 65 o 67,2026-04-14 16:39
revisará,4,2,6.3,100,"elcorreo, 20minutos",2,El Gobierno revisará los precios del transporte de mercancías por carretera si suben los carburantes,2026-04-14 16:39
tradición,3,0,5.0,100,"elmundo, google_news_internacional, 20minutos",3,La española Amparo Moraleda rompe la tradición francoalemana en Airbus y presidirá el gigante industrial europeo,2026-04-14 16:39
llorca,4,2,6.3,100,"okdiario, google_news_economia, levante_emv, lavanguardia, google_news_es",5,Adema celebra la aprobación en el Parlament de la Universidad de Mallorca,2026-04-14 16:39
reuniones,4,2,6.3,100,"20minutos, huffington_es, google_news_es",3,"El exjefe de Gabinete de Illa admite reuniones con Koldo García pero afirma que no hubo ""presiones""",2026-04-14 16:39
vamos,3,1,9.44,100,"eldiario, google_news_politica, levante_emv",3,"Feijóo, sobre Sánchez: ""Vamos a liberar a Europa y España del 'Orbán del sur""",2026-04-14 16:39
telón,3,1,9.44,100,"levante_emv, elpais, google_news_es",3,Led Silhouette sube el telón de Dansa València con el estreno de ‘Ultimátum’ en el Teatre Principal,2026-04-14 16:39
asistencial,3,1,9.44,100,"heraldo_aragon, google_news_internacional",2,"Expertos del ámbito sanitario, académico y asistencial abordan en Zaragoza el futuro de los cuidados paliativos",2026-04-14 16:39
cargo,5,3,5.25,100,"20minutos, europapress, elpais, levante_emv, eldiario",5,"Un excargo de Transportes declara que Koldo mandó comprar ""ocho millones"" de mascarillas a la trama",2026-04-14 16:39
puçol,4,0,5.0,100,levante_emv,1,El Gran Fons de Puçol abre una nueva edición del Circuit de l´Horta Nord,2026-04-14 16:39
pretende,3,0,5.0,100,"elmundo, google_news_politica, levante_emv, eldiario",4,"El Gobierno sale en bloque a criticar la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende violentar la acción política"" de Sánchez",2026-04-14 16:39
porcino,3,0,5.0,100,google_news_economia,1,España podrá exportar pistacho e higo seco a China y se impulsan acuerdos importantes para el porcino - Europa Press,2026-04-14 16:39
impulsan,5,1,15.74,100,"google_news_economia, elcorreo, google_news_internacional",3,España podrá exportar pistacho e higo seco a China y se impulsan acuerdos importantes para el porcino - Europa Press,2026-04-14 16:39
pistacho,3,0,5.0,100,"google_news_economia, 20minutos",2,España pacta con China 6 nuevos acuerdos en materia agroalimentaria y abre la puerta a la exportación de pistachos e higos - 20Minutos,2026-04-14 16:39
votará,3,0,5.0,100,"eldiario, elcorreo, elpais",3,"El Congreso votará la prórroga de alquileres el 28 de abril, fecha límite para el burofax de los inquilinos",2026-04-14 16:39
exportar,3,0,5.0,100,google_news_economia,1,España podrá exportar pistacho e higo seco a China y se impulsan acuerdos importantes para el porcino - Europa Press,2026-04-14 16:39
ribeira,3,0,5.0,100,"levante_emv, 20minutos, elpais",3,"Hallan el cadáver de un hombre encadenado y sumergido en el puerto de Ribeira, A Coruña",2026-04-14 16:39
encadenado,3,1,9.44,100,"levante_emv, 20minutos, elpais",3,"Hallan el cadáver de un hombre encadenado y sumergido en el puerto de Ribeira, A Coruña",2026-04-14 16:39
