keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lluvias,3,2,13.94,100,"eldiario, levante_emv",2,Las temperaturas se acercan a los 30 grados en Madrid este viernes antes del posible regreso de las lluvias,2026-04-17 05:40
tienes,3,4,6.97,100,"huffington_es, google_news_internacional, okdiario",3,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 05:40
origen,3,4,6.97,100,"okdiario, 20minutos, elmundo",3,Este es el verdadero origen de la tortilla francesa y no está en Francia,2026-04-17 05:40
conexión,5,0,5.0,100,"google_news_internacional, levante_emv, google_news_es, elpais",4,Celebrando el Día Internacional del Malbec: Espacios para la Conversación y la Conexión en Madrid - Madridiario,2026-04-17 05:40
espacio,4,4,9.29,100,"google_news_internacional, elpais, heraldo_aragon, el_confidencial_tech",4,Celebrando el Día Internacional del Malbec: Espacios para la Conversación y la Conexión en Madrid - Madridiario,2026-04-17 05:40
menorca,3,0,5.0,100,"huffington_es, google_news_internacional, okdiario",3,"Mar, mallorquina: &quot;Nunca he estado en Menorca, ni en Ibiza, ni mucho menos en Formentera&quot;",2026-04-17 05:40
relaciones,6,7,7.97,100,"france24_es, google_news_es, elpais_espana, 20minutos, google_news_internacional",5,El FMI y el Banco Mundial retoman relaciones con Venezuela tras siete años de pausa,2026-04-17 05:40
única,4,3,12.39,100,"elmundo, levante_emv, lavanguardia, elpais_internacional, 20minutos",5,"Nathalie Valmary, la mujer detrás de las agendas virales hechas a mano que enamoran a las celebrities: ""Pensaba que era la única del planeta que seguía usando cuadernos""",2026-04-17 05:40
fuerzas,4,6,6.2,100,"google_news_internacional, elpais_espana, elpais, 20minutos",4,Barcelona acoge reunión de internacional de fuerzas progresistas ante guerras y avance de ultraderecha - La Jornada,2026-04-17 05:40
querida,3,2,13.94,100,"levante_emv, huffington_es, elpais",3,'Mi querida señorita' ahora es intersexual: cómo el cine español se revisa a sí mismo,2026-04-17 05:40
