keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ingresos,3,1,24.94,100,"google_news_es, google_news_economia, google_news_internacional",3,Telefónica Brasil se vuelca con la fibra para seguir sumando caja e ingresos al grupo - EL PAÍS,2026-04-20 03:38
represalias,3,0,5.0,100,"elpais, google_news_internacional, bbc_mundo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 03:38
barco,6,5,9.97,100,"france24_es, 20minutos, elpais, google_news_internacional, bbc_mundo",5,¿Puede el ataque estadounidense a un barco iraní enturbiar las negociaciones de paz?,2026-04-20 03:38
jesús,3,3,8.31,100,"elespanol, elcorreo, sur",3,"María Jesús Montero, con la Sepi en los talones: Plus Ultra, Air Europa, Vicente Fernández y 'La Fontanera' Leire la persiguen",2026-04-20 03:38
gabriel,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 03:38
senne,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 03:38
menores,3,4,6.23,100,"elespanol, elmundo_internacional, google_news_internacional",3,La masacre de Luisiana: un padre asesina a ocho menores a tiros mientras dormían,2026-04-20 03:38
militares,3,2,12.47,100,"elespanol, google_news_internacional, elpais",3,El Gobierno deja a Madrid sin militares para el desfile del Dos de Mayo y monta su propio acto al margen de Ayuso,2026-04-20 03:38
teherán,4,6,5.54,100,"elpais, google_news_internacional, bbc_mundo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 03:38
estudiantes,3,1,24.94,100,"elespanol, elmundo_internacional, google_news_internacional",3,"Calabria, la región más pobre de Italia, pagará a los estudiantes 1.000 euros al mes para frenar el éxodo de jóvenes talentos",2026-04-20 03:38
fronteras,3,2,12.47,100,"google_news_internacional, elcorreo",2,(RUSIA) Rusia propone que su ejército pueda operar fuera de sus fronteras - heraldo.es,2026-04-20 03:38
marbella,3,1,24.94,100,sur,1,Marbella FC's relegation delayed as Juventud de Torremolinos fall into the drop zone,2026-04-20 03:38
almería,4,6,5.54,100,"google_news_es, sur",2,El Málaga cae con honor ante un Almería que gana en el descuento (3-2) - Cadena SER,2026-04-20 03:38
apagón,4,1,33.25,100,"elcorreo, expansion",2,El reparto de culpas por el apagón complica el laberinto de la reclamación de daños,2026-04-20 03:38
fromago,4,2,16.62,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 03:38
cheese,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 03:38
experience,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 03:38
queso,4,1,33.25,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 03:38
ministro,5,6,6.93,100,"elespanol, france24_es, google_news_politica, elpais",4,El candidato prorruso Rumen Radev gana las elecciones y será el primer ministro de Bulgaria,2026-04-20 03:38
serbia,3,0,5.0,100,"elmundo_internacional, google_news_internacional",2,"Los próximos pasos de los estudiantes de Serbia: ""Hemos logrado despertar a mucha gente""",2026-04-20 03:38
cáncer,4,5,6.65,100,"google_news_es, heraldo_aragon, sur",3,Cáncer y alzhéimer rara vez coinciden y la ciencia está más cerca de entender por qué - heraldo.es,2026-04-20 03:38
mensaje,3,4,6.23,100,"heraldo_aragon, france24_es",2,"La enseñanza concertada en Aragón lanza un mensaje de ""tranquilidad"" a las familias sobre el bachiller",2026-04-20 03:38
crítico,3,2,12.47,100,"bbc_mundo, levante_emv, huffington_es",3,"""El dilema de Malaca"": por qué otro paso crítico para la navegación genera preocupación en el comercio global",2026-04-20 03:38
jornada,4,5,6.65,100,"heraldo_aragon, elmundo, google_news_es, okdiario",4,Tesoros y aventuras para niños y jóvenes en la gran jornada del Día del Libro,2026-04-20 03:38
saber,4,2,16.62,100,"okdiario, sur, google_news_internacional",3,¿Cosmética ecológica o vegana? Esto es lo que debes saber si te preocupa el bienestar animal,2026-04-20 03:38
hacienda,3,2,12.47,100,"el_confidencial_economia, heraldo_aragon, elcorreo",3,"Xavi Abat, abogado: ""Puedes recuperar hasta 8.800€ de Hacienda si tienes hijos con la deducción por maternidad""",2026-04-20 03:38
salto,3,5,4.99,99,"google_news_economia, huffington_es, google_news_internacional, expansion",4,¿Por qué Sánchez va tanto a China? Algunos piensan que está preparando su salto a la empresa privada - El Debate,2026-04-20 03:38
denuncia,4,7,4.75,94,"google_news_internacional, elconfidencial, google_news_politica, elmundo",4,Irán denuncia el ataque de EEUU contra un buque iraní como una violación del alto el fuego - ABC,2026-04-20 03:38
delcy,4,7,4.75,94,"google_news_es, elmundo_internacional, google_news_internacional",3,“Abrimos nuestras puertas al mundo”: Delcy Rodríguez celebra apertura económica tras 100 días en el poder en Venezuela - CNN en Español,2026-04-20 03:38
rusia,5,9,4.62,92,"el_confidencial_tech, google_news_internacional, elespanol",3,Este millonario renunció a Rusia para montar un 'anti-Revolut'. Ahora va a desembarcar en Europa,2026-04-20 03:38
rumen,5,10,4.16,83,"google_news_es, elespanol, france24_es, elmundo_internacional, elpais",5,Rumen Radev: un exmilitar prorruso que admira a Orbán para conducir Bulgaria hacia la estabilidad - RTVE.es,2026-04-20 03:38
batalla,3,7,3.56,71,"elconfidencial, 20minutos, heraldo_aragon, elmundo",4,El plan de la Xunta contra el fraude en bajas laborales: otra batalla en el historial de Rueda y Yolanda Díaz,2026-04-20 03:38
cerca,3,7,3.56,71,"google_news_es, heraldo_aragon",2,Cáncer y alzhéimer rara vez coinciden y la ciencia está más cerca de entender por qué - heraldo.es,2026-04-20 03:38
supera,3,7,3.56,71,"heraldo_aragon, france24_es, elmundo",3,Las urgencias de atención primaria en Zaragoza superan las 70.000 visitas desde su apertura en diciembre de 2025,2026-04-20 03:38
debate,5,13,3.2,63,"google_news_economia, google_news_internacional, huffington_es",3,Los datos que contradicen el optimismo de Cuerpo: la pobreza infantil se dispara con Sánchez y el salario real disminuye - El Debate,2026-04-20 03:38
rodríguez,3,8,3.12,62,"france24_es, google_news_es, google_news_internacional",3,Rodríguez defiende gestión de 100 días entre logros económicos y críticas por Derechos Humanos,2026-04-20 03:38
montero,5,14,2.97,59,"elconfidencial, heraldo_aragon, elespanol, elcorreo, elmundo_espana",5,"Punto Ciego | El 'maltrato interno' y el ""giro"" de Vox según Espinosa de los Monteros",2026-04-20 03:38
aragón,6,18,2.77,55,heraldo_aragon,1,"Los médicos de Aragón vuelven este lunes a la huelga con las listas de espera quirúrgicas al alza: ""Pedimos paciencia y confianza""",2026-04-20 03:38
mayor,4,12,2.77,55,"heraldo_aragon, okdiario, google_news_internacional",3,"Moreno y Feijóo agitan el riesgo de la ""vía extremeña"" para defender la mayoría en Andalucía",2026-04-20 03:38
drones,3,9,2.77,55,"elespanol, google_news_internacional, elpais",3,"Comandante Aquiles, el pionero de los drones en Ucrania: ""Si la Rusia de Putin sobrevive, la guerra llegará a Europa""",2026-04-20 03:38
vozpopuli,3,9,2.77,55,google_news_economia,1,EEUU bate récords y acapara un tercio de la inversión extranjera en España pese al 'giro chino' - Vozpopuli,2026-04-20 03:38
gente,4,12,2.77,55,"heraldo_aragon, elcorreo, elmundo_internacional, google_news_internacional",4,"Marc Giró: ""Me chifla hablar con gente que no piensa como yo""",2026-04-20 03:38
candidato,3,9,2.77,55,"elespanol, okdiario, elpais",3,El candidato prorruso Rumen Radev gana las elecciones y será el primer ministro de Bulgaria,2026-04-20 03:38
radev,5,15,2.77,55,"google_news_es, elespanol, france24_es, elmundo_internacional, elpais",5,Rumen Radev: un exmilitar prorruso que admira a Orbán para conducir Bulgaria hacia la estabilidad - RTVE.es,2026-04-20 03:38
policía,5,16,2.6,51,"elmundo_internacional, google_news_internacional, sur, elcorreo, elmundo",5,La Policía identifica al autor del tiroteo que mató a ocho menores de edad en Luisiana,2026-04-20 03:38
feria,5,16,2.6,51,"heraldo_aragon, google_news_internacional",2,"Vuelve Expotalent, la feria de empleo más esperada de Zaragoza con más de 120 empresas",2026-04-20 03:38
unidos,10,33,2.52,50,"france24_es, elpais, google_news_internacional, bbc_mundo",4,Aumentan tensiones en Ormuz tras falta de consenso entre Irán y Estados Unidos,2026-04-20 03:38
jóvenes,3,10,2.49,49,"heraldo_aragon, elmundo, elespanol",3,Tesoros y aventuras para niños y jóvenes en la gran jornada del Día del Libro,2026-04-20 03:38
cuatro,3,10,2.49,49,sur,1,Frigiliana instala cuatro telescopios gratuitos en sus miradores tras una donación familiar,2026-04-20 03:38
nueva,7,24,2.42,48,"google_news_es, elmundo_internacional, google_news_internacional, elespanol, elmundo",5,Una investigación española estrecha el cerco a la nueva física: 150 modelos descartados - The Conversation,2026-04-20 03:38
venezuela,4,14,2.37,47,"google_news_politica, google_news_es, google_news_internacional",3,Embajada de Venezuela en España denuncia discurso de odio de Carlos Baute - Noticias Venevisión,2026-04-20 03:38
récord,4,14,2.37,47,"heraldo_aragon, google_news_economia, france24_es, elespanol",4,"El mensaje del corredor que batió el récord del Aneto y la polémica de las cruces: ""Es mucho más que un símbolo religioso""",2026-04-20 03:38
estados,10,35,2.37,47,"france24_es, elpais, google_news_internacional, bbc_mundo",4,Aumentan tensiones en Ormuz tras falta de consenso entre Irán y Estados Unidos,2026-04-20 03:38
euros,9,32,2.34,46,"heraldo_aragon, okdiario, elmundo, elespanol, google_news_es",5,Chalet de lujo en Zaragoza por 435.000 euros: más de 190 metros cuadrados con bodega,2026-04-20 03:38
mejores,3,11,2.27,45,"elespanol, elcorreo, sur",3,Los robots toman el mando: cuando las máquinas en desarrollo ponen en jaque a los mejores atletas del mundo,2026-04-20 03:38
prorruso,3,12,2.08,41,"google_news_es, elespanol, elpais",3,Rumen Radev: un exmilitar prorruso que admira a Orbán para conducir Bulgaria hacia la estabilidad - RTVE.es,2026-04-20 03:38
iraní,6,24,2.08,41,"google_news_internacional, france24_es, elpais, bbc_mundo, heraldo_aragon",5,Irán denuncia el ataque de EEUU contra un buque iraní como una violación del alto el fuego - ABC,2026-04-20 03:38
málaga,6,24,2.08,41,"google_news_es, sur",2,El Málaga cae con honor ante un Almería que gana en el descuento (3-2) - Cadena SER,2026-04-20 03:38
china,3,12,2.08,41,"google_news_economia, france24_es, elcorreo",3,¿Por qué Sánchez va tanto a China? Algunos piensan que está preparando su salto a la empresa privada - El Debate,2026-04-20 03:38
maría,6,24,2.08,41,"google_news_internacional, elespanol, elcorreo, elmundo, elmundo_internacional",5,María Corina Machado: crónica de un retorno anunciado - El Debate,2026-04-20 03:38
clave,3,12,2.08,41,"google_news_es, elmundo, google_news_politica, google_news_internacional",4,"Brasil, motor clave de una Telefónica con deseos de operaciones corporativas - ABC",2026-04-20 03:38
