keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
italia,4,1,19.44,100,"google_news_internacional, okdiario, huffington_es",3,Expo Riva Schuh and Gardabags calientan motores: la industria internacional se cita en junio en Italia - Ediciones Sibila,2026-04-12 22:38
fantasy,3,1,14.58,100,google_news_es,1,Puntos DAZN Athletic Club vs Villarreal de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-12 22:38
lópez,10,4,12.15,100,"levante_emv, heraldo_aragon, elmundo, sur, google_news_es",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 22:38
esther,9,2,21.87,100,"levante_emv, heraldo_aragon, elmundo, sur, google_news_es",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 22:38
crimen,6,3,9.72,100,"levante_emv, elmundo, 20minutos, google_news_es",4,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 22:38
inspeccionará,4,0,5.0,100,"levante_emv, elmundo, 20minutos, google_news_es",4,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 22:38
civil,5,4,6.08,100,"levante_emv, elmundo, 20minutos, google_news_es, huffington_es",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 22:38
guardia,5,3,8.1,100,"levante_emv, elmundo, 20minutos, google_news_es, sur",5,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,2026-04-12 22:38
cambió,3,1,14.58,100,"eldiario, google_news_internacional, google_news_es",3,"Quién es Péter Magyar, el antiguo socio de Orbán que cambió de bando y será el próximo primer ministro de Hungría",2026-04-12 22:38
leyen,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Von der Leyen celebra la derrota de Orban: ""Hungría ha elegido a Europa""",2026-04-12 22:38
cañada,10,0,5.0,100,"heraldo_aragon, elcorreo, okdiario, elmundo, elconfidencial",5,A prisión el detenido por el apuñalamiento de un niño en Villanueva de la Cañada,2026-04-12 22:38
villanueva,10,0,5.0,100,"heraldo_aragon, elcorreo, okdiario, elmundo, elconfidencial",5,A prisión el detenido por el apuñalamiento de un niño en Villanueva de la Cañada,2026-04-12 22:38
apuñalamiento,3,0,5.0,100,"heraldo_aragon, elconfidencial, huffington_es",3,A prisión el detenido por el apuñalamiento de un niño en Villanueva de la Cañada,2026-04-12 22:38
prisión,12,1,58.33,100,"heraldo_aragon, elcorreo, okdiario, elmundo, elconfidencial",5,A prisión el detenido por el apuñalamiento de un niño en Villanueva de la Cañada,2026-04-12 22:38
