keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
queso,3,2,7.82,100,okdiario,1,Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 11:36
altas,3,1,15.64,100,"expansion, huffington_es, okdiario",3,CaixaBank impulsa un 30% las altas digitales y un 23% las ventas digitales en 2025,2026-04-05 11:36
tripulante,7,7,5.21,100,"levante_emv, elmundo, bbc_mundo, sur, google_news_internacional",5,Así es la comida de los tripulantes de la misión espacial Artemis II,2026-04-05 11:36
redes,3,3,5.21,100,"google_news_internacional, google_news_politica, google_news_es",3,Magtel participa en un proyecto internacional para impulsar redes eléctricas más flexibles - El Debate,2026-04-05 11:36
histórica,3,2,7.82,100,"google_news_politica, okdiario, 20minutos",3,Semana judicial histórica en España: juicios a dos ex ministros de PP y PSOE por las tramas 'Kitchen' y 'Koldo' - lavozdelsur.es,2026-04-05 11:36
frente,8,8,5.21,100,"elmundo, levante_emv, google_news_economia, elespanol, google_news_es",5,Rescatadas seis personas después de que su yate se hundiera frente a la costa de Badalona,2026-04-05 11:36
ministerio,3,1,15.64,100,"google_news_es, elmundo_espana",2,"Llega el juicio por la Kitchen: la cúpula del Ministerio del Interior de Rajoy, al banquillo por el supuesto - LaSexta",2026-04-05 11:36
vehículos,3,3,5.21,100,"expansion, elespanol, sur",3,España cuenta con más de 37 millones de vehículos matriculados por primera vez,2026-04-05 11:36
habitantes,3,1,15.64,100,"huffington_es, heraldo_aragon",2,Un pueblo irlandés de 22.000 habitantes logra que el 70% de los padres firme un pacto para no dar móvil a sus hijos antes de los 12 años: las lágrimas en las puertas del colegio fueron la señal,2026-04-05 11:36
periodista,6,1,31.28,100,"elconfidencial, europapress, elespanol, google_news_es, levante_emv",5,"Diego Carcedo, el periodista interminable",2026-04-05 11:36
muere,11,8,7.17,100,"elconfidencial, 20minutos, levante_emv, europapress, elcorreo",5,"Muere Dora Carrera, una de las madres de Asociación Érguete, que luchó contra los narcos",2026-04-05 11:36
monumental,3,1,15.64,100,"20minutos, elmundo, okdiario",3,Enfado monumental de Lamine Yamal: no celebró el gol de Lewandowski y se fue sin saludar a Flick,2026-04-05 11:36
torrent,4,1,20.86,100,levante_emv,1,"""Mariano, el nostre Xicotiu ha pujat a la Glòria"": el homenaje en forma de aleluya para el cofrade fallecido en Torrent",2026-04-05 11:36
intento,4,1,20.86,100,"elespanol, google_news_internacional, levante_emv",3,Buscan a un joven tras un intento de agresión machista en Zafarraya: la Axarquía se moviliza para localizar al autor,2026-04-05 11:36
espacial,3,2,7.82,100,"levante_emv, okdiario",2,Así es la comida de los tripulantes de la misión espacial Artemis II,2026-04-05 11:36
