keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acusado,13,1,52.62,100,"elmundo, france24_es, heraldo_aragon, levante_emv, elcorreo",5,"El detenido por el tiroteo en la cena de gala de Washington, acusado de intento de asesinato a Donald Trump",2026-04-27 19:40
montoro,4,0,5.0,100,"levante_emv, infolibre, elpais, lavanguardia",4,Sáenz de Santamaría niega en el juicio de Kitchen el contenido de un correo del caso Montoro y dice que Hacienda no le dio datos de Bárcenas,2026-04-27 19:40
conjeturas,3,0,5.0,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 19:40
argumentos,3,0,5.0,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 19:40
plantear,3,1,12.14,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 19:40
juzgar,3,0,5.0,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 19:40
desvela,4,2,8.1,100,"20minutos, okdiario, heraldo_aragon",3,El presidente de Adif desvela que desde 2017 se han detectado 39 roturas totales en vías de Alta Velocidad más acusadas que en Adamuz,2026-04-27 19:40
adrián,3,1,12.14,100,"20minutos, sur",2,"Adrián Rodríguez estaría ""pidiendo dinero"" a su entorno profesional: ""Ha mandado mensajes""",2026-04-27 19:40
investigados,7,1,28.33,100,"elpais, heraldo_aragon, levante_emv, eldiario, 20minutos",5,La justicia archiva el caso de los tres mossos investigados por la huida de Puigdemont,2026-04-27 19:40
huida,5,0,5.0,100,"elpais, heraldo_aragon, eldiario, elconfidencial, europapress",5,La justicia archiva el caso de los tres mossos investigados por la huida de Puigdemont,2026-04-27 19:40
puigdemont,9,2,18.21,100,"elpais, heraldo_aragon, google_news_economia, levante_emv, eldiario",5,La justicia archiva el caso de los tres mossos investigados por la huida de Puigdemont,2026-04-27 19:40
cronista,3,1,12.14,100,"google_news_economia, google_news_politica",2,Oficial | España beneficiará con 1150 euros a quienes convivan con personas mayores de 65 años: cómo solicitarlo - El Cronista,2026-04-27 19:40
