keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lanza,5,2,20.79,100,"20minutos, expansion, google_news_internacional, okdiario, levante_emv",5,Renfe lanza billetes desde 19 euros en Avlo y 33 euros en AVE para viajar en Semana Santa,2026-03-21 13:05
plata,4,0,5.0,100,"elcorreo, levante_emv, elmundo, lavanguardia",4,El vizcaíno Markel Fernández conquista una plata mundial histórica,2026-03-21 13:05
relevo,3,0,5.0,100,"elmundo, okdiario, lavanguardia",3,España logra una histórica plata en el estreno mundial del relevo mixto 4x400,2026-03-21 13:05
mixto,4,0,5.0,100,"levante_emv, elmundo, okdiario, lavanguardia",4,"España, plata en el 4x400 mixto en el Mundial de Torun",2026-03-21 13:05
4.000,5,3,13.86,100,"google_news_internacional, elpais, google_news_es, levante_emv",4,"Guerra en Irán, última hora hoy, en directo | Reino Unido condena el lanzamiento de dos misiles iraníes a una base que comparte con EEUU en el Indico, a 4.000 km - El Mundo",2026-03-21 13:05
misiles,5,2,20.79,100,"google_news_internacional, okdiario, elpais, google_news_es",4,"Guerra en Irán, última hora hoy, en directo | Reino Unido condena el lanzamiento de dos misiles iraníes a una base que comparte con EEUU en el Indico, a 4.000 km - El Mundo",2026-03-21 13:05
unido,5,7,5.94,100,"google_news_internacional, elpais, google_news_es, levante_emv",4,"Guerra en Irán, última hora hoy, en directo | Reino Unido condena el lanzamiento de dos misiles iraníes a una base que comparte con EEUU en el Indico, a 4.000 km - El Mundo",2026-03-21 13:05
reino,5,7,5.94,100,"google_news_internacional, elpais, google_news_es, levante_emv",4,"Guerra en Irán, última hora hoy, en directo | Reino Unido condena el lanzamiento de dos misiles iraníes a una base que comparte con EEUU en el Indico, a 4.000 km - El Mundo",2026-03-21 13:05
manos,3,3,8.32,100,"levante_emv, elcorreo, heraldo_aragon, elespanol",4,La Guardia Civil investiga el hallazgo de dos hermanos fallecidos en una vivienda de Cáceres,2026-03-21 13:05
mundial,5,6,6.93,100,"elcorreo, levante_emv, elmundo, okdiario, lavanguardia",5,El vizcaíno Markel Fernández conquista una plata mundial histórica,2026-03-21 13:05
kilómetros,3,3,8.32,100,"elpais, google_news_es, levante_emv",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán amplía el alcance de sus ataques con dos misiles contra una base de EE UU y Reino Unido en el Índico, a 4.000 kilómetros",2026-03-21 13:05
investigan,5,2,20.79,100,"heraldo_aragon, elcorreo, elespanol, 20minutos",4,Investigan el asesinato de una niña ahorcada en Torrevieja como un caso de violencia vicaria,2026-03-21 13:05
ilegal,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,"Montero, tras la amenaza de Trump de retirar las tropas de las bases de Rota y Morón: ""No se usarán para una guerra ilegal""",2026-03-21 13:05
morón,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,"Montero, tras la amenaza de Trump de retirar las tropas de las bases de Rota y Morón: ""No se usarán para una guerra ilegal""",2026-03-21 13:05
amenaza,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,"Montero, tras la amenaza de Trump de retirar las tropas de las bases de Rota y Morón: ""No se usarán para una guerra ilegal""",2026-03-21 13:05
montero,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,"Montero, tras la amenaza de Trump de retirar las tropas de las bases de Rota y Morón: ""No se usarán para una guerra ilegal""",2026-03-21 13:05
índico,3,6,4.16,83,"elpais, google_news_es, levante_emv",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán amplía el alcance de sus ataques con dos misiles contra una base de EE UU y Reino Unido en el Índico, a 4.000 kilómetros",2026-03-21 13:05
santa,3,8,3.12,62,"20minutos, sur, expansion",3,Renfe lanza billetes desde 19 euros en Avlo y 33 euros en AVE para viajar en Semana Santa,2026-03-21 13:05
directo,8,22,3.02,60,"elcorreo, google_news_internacional, okdiario, heraldo_aragon, elpais",5,"En directo, rueda de prensa de Valverde",2026-03-21 13:05
padre,3,9,2.77,55,"elcorreo, heraldo_aragon, elespanol",3,Investigan el asesinato de una menor a manos de su padre en Torrevieja,2026-03-21 13:05
contra,10,30,2.77,55,"okdiario, huffington_es, elpais, google_news_es, levante_emv",5,Última hora de la guerra de EEUU e Israel contra Irán en directo hoy 21 marzo 2026 | Emiratos intercepta tres misiles balísticos desde Irán,2026-03-21 13:05
última,6,19,2.63,52,"google_news_internacional, okdiario, elpais, google_news_es",4,"Guerra en Irán, última hora hoy, en directo | Reino Unido condena el lanzamiento de dos misiles iraníes a una base que comparte con EEUU en el Indico, a 4.000 km - El Mundo",2026-03-21 13:05
euros,4,13,2.56,51,"20minutos, expansion",2,Renfe lanza billetes desde 19 euros en Avlo y 33 euros en AVE para viajar en Semana Santa,2026-03-21 13:05
trump,4,13,2.56,51,"20minutos, levante_emv, elespanol",3,"Montero, tras la amenaza de Trump de retirar las tropas de las bases de Rota y Morón: ""No se usarán para una guerra ilegal""",2026-03-21 13:05
torrevieja,3,10,2.5,49,"heraldo_aragon, elcorreo, elespanol",3,Investigan el asesinato de una niña ahorcada en Torrevieja como un caso de violencia vicaria,2026-03-21 13:05
guerra,8,29,2.29,45,"20minutos, google_news_internacional, okdiario, huffington_es, elespanol",5,"Montero, tras la amenaza de Trump de retirar las tropas de las bases de Rota y Morón: ""No se usarán para una guerra ilegal""",2026-03-21 13:05
mundo,3,12,2.08,41,"google_news_internacional, okdiario",2,"Guerra en Irán, última hora hoy, en directo | Reino Unido condena el lanzamiento de dos misiles iraníes a una base que comparte con EEUU en el Indico, a 4.000 km - El Mundo",2026-03-21 13:05
