keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
predicción,4,1,20.63,100,okdiario,1,"Predicción del horóscopo para Leo hoy, martes 10 de marzo de 2026",2026-03-10 07:32
horóscopo,4,2,10.31,100,okdiario,1,"Predicción del horóscopo para Leo hoy, martes 10 de marzo de 2026",2026-03-10 07:32
ee.uu,3,1,15.47,100,"google_news_es, lavanguardia, elcorreo",3,"Guerra de EE.UU. e Israel con Irán y ataques en Medio Oriente, en vivo: última hora, noticias, reacciones - CNN en Español",2026-03-10 07:32
israel,5,3,8.6,100,"google_news_es, lavanguardia",2,"Guerra de EE.UU. e Israel con Irán y ataques en Medio Oriente, en vivo: última hora, noticias, reacciones - CNN en Español",2026-03-10 07:32
ataques,3,1,15.47,100,"google_news_es, lavanguardia",2,"Guerra de EE.UU. e Israel con Irán y ataques en Medio Oriente, en vivo: última hora, noticias, reacciones - CNN en Español",2026-03-10 07:32
última,3,3,5.16,100,"google_news_es, lavanguardia",2,"Guerra de EE.UU. e Israel con Irán y ataques en Medio Oriente, en vivo: última hora, noticias, reacciones - CNN en Español",2026-03-10 07:32
aemet,3,0,5.0,100,okdiario,1,"Previsión AEMET: Nubes y brumas en Barcelona, con lluvias y heladas en el interior hoy",2026-03-10 07:32
golfo,3,0,5.0,100,"lavanguardia, france24_es",2,Guerra de Irán y ataques de EE.UU. e Israel: última hora del ataque de Hizbulá a Israel y situación en otros países del Golfo en directo,2026-03-10 07:32
semana,3,2,7.74,100,"lavanguardia, 20minutos, google_news_es",3,"Ruta por Chinchón, la villa madrileña para un fin de semana perfecto",2026-03-10 07:32
martes,4,6,3.44,68,okdiario,1,"Predicción del horóscopo para Leo hoy, martes 10 de marzo de 2026",2026-03-10 07:32
marzo,4,7,2.95,58,okdiario,1,"Predicción del horóscopo para Leo hoy, martes 10 de marzo de 2026",2026-03-10 07:32
