keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
talleres,4,2,8.64,100,"levante_emv, google_news_internacional, elcorreo",3,El universo Star Wars llega a Carcaixent con talleres creativos con ladrillos Lego,2026-04-08 19:10
extender,6,3,8.64,100,"google_news_internacional, eldiario",2,"Israel desafía los llamamientos para extender la tregua a Líbano y lanza su ""mayor ataque"" causando más de 100 muertos - elDiario.es",2026-04-08 19:10
apenas,5,1,21.59,100,"20minutos, elespanol, google_news_es, elpais",4,Así ha sido el reencuentro entre Alice Campello y Álvaro Morata en Milán: frío y sin apenas interacción,2026-04-08 19:10
muestran,4,1,17.27,100,"elpais, google_news_internacional, eldiario",3,Nuevos ataques en Oriente Próximo muestran la fragilidad del alto el fuego entre Estados Unidos e Irán,2026-04-08 19:10
fragilidad,3,0,5.0,100,"elpais, google_news_internacional",2,Nuevos ataques en Oriente Próximo muestran la fragilidad del alto el fuego entre Estados Unidos e Irán,2026-04-08 19:10
alcaldesa,3,2,6.48,100,"okdiario, elcorreo",2,¡Viva la alcaldesa de Vinaroz!,2026-04-08 19:10
pacientes,6,2,12.95,100,"okdiario, levante_emv, 20minutos, elespanol, google_news_es",5,La juez inhabilita y manda a prisión al médico de Gran Canaria detenido por agresión sexual a 11 pacientes,2026-04-08 19:10
viejo,3,2,6.48,100,levante_emv,1,Solares en el viejo Cuartel de Ingenieros de València,2026-04-08 19:10
petroleros,3,0,5.0,100,"infolibre, lavanguardia, elespanol",3,Medios iraníes aseguran que se ha interrupido el tránsito de petroleros por el Estrecho de Ormuz,2026-04-08 19:10
infierno,3,2,6.48,100,"google_news_economia, eldiario",2,"Carlos Cuerpo desdeña el argumento de que España es un ""infierno fiscal"" - ABC",2026-04-08 19:10
desafía,5,4,5.4,100,"google_news_internacional, eldiario",2,Los peajes en el estrecho de Ormuz desafían el derecho internacional - The New York Times,2026-04-08 19:10
llamamientos,6,0,5.0,100,"google_news_internacional, eldiario",2,"Israel desafía los llamamientos para extender la tregua a Líbano y lanza su ""mayor ataque"" causando más de 100 muertos - elDiario.es",2026-04-08 19:10
causando,5,0,5.0,100,"google_news_internacional, eldiario",2,"Israel desafía los llamamientos para extender la tregua a Líbano y lanza su ""mayor ataque"" causando más de 100 muertos - elDiario.es",2026-04-08 19:10
global,6,3,8.64,100,"efe, 20minutos, okdiario, google_news_internacional, heraldo_aragon",5,La contaminación lumínica global crece un 16 % en una década,2026-04-08 19:10
