keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ayuntamiento,4,3,8.06,100,"google_news_es, levante_emv",2,Minuto de silencio en recuerdo por las víctimas del terrorismo - Ayuntamiento de Ávila,2026-03-10 14:02
pentágono,4,0,5.0,100,"levante_emv, lavanguardia, eldiario, elpais",4,"El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán",2026-03-10 14:02
espectadores,3,0,5.0,100,"elcorreo, elpais, lavanguardia",3,El Camp Nou tendrá 62.657 espectadores ante el Sevilla,2026-03-10 14:02
premier,3,0,5.0,100,levante_emv,1,El mejor pádel del mundo regresa a València con el Circuito Premier Padel,2026-03-10 14:02
mérito,3,0,5.0,100,"lavanguardia, elespanol, 20minutos",3,El Gobierno concede a Fernando Ónega la Gran Cruz del Mérito Civil a título póstumo,2026-03-10 14:02
europea,3,2,9.07,100,"okdiario, elespanol, 20minutos",3,Palma sabrá el viernes si pasa el ‘match ball’ para ser capital europea de la Cultura 2031,2026-03-10 14:02
forestalia,3,1,18.14,100,"heraldo_aragon, levante_emv",2,La Fiscalía pide al juez del caso Forestalia que pare las obras del Clúster Maestrazgo,2026-03-10 14:02
advierte,4,3,8.06,100,"levante_emv, eldiario, elpais, expansion",4,"El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán",2026-03-10 14:02
intenso,3,1,18.14,100,"levante_emv, lavanguardia, eldiario, elpais, france24_es",5,"El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán",2026-03-10 14:02
licencia,3,0,5.0,100,"okdiario, elpais, lavanguardia",3,El Barcelona consigue la licencia 1C para ampliar el Camp Nou tras cuatro meses de irregularidades,2026-03-10 14:02
guardiola,3,1,18.14,100,"elmundo, lavanguardia, elpais",3,"Arbeloa, ""la semana positiva de Mbappé"" en París y el duelo contra Guardiola: ""Siempre tiene una sorpresa preparada""",2026-03-10 14:02
parís,3,1,18.14,100,"elmundo, elcorreo, lavanguardia",3,"Arbeloa, ""la semana positiva de Mbappé"" en París y el duelo contra Guardiola: ""Siempre tiene una sorpresa preparada""",2026-03-10 14:02
arbeloa,3,0,5.0,100,"elmundo, lavanguardia, elpais",3,"Arbeloa, ""la semana positiva de Mbappé"" en París y el duelo contra Guardiola: ""Siempre tiene una sorpresa preparada""",2026-03-10 14:02
ampliar,3,1,18.14,100,"okdiario, lavanguardia",2,La Fiscalía solicita ampliar la autopsia del niño asesinado en Almería por prácticas de curanderismo,2026-03-10 14:02
presentación,3,1,18.14,100,levante_emv,1,Presentación del Valencia Premier Pádel P1,2026-03-10 14:02
fiscalía,4,5,4.84,96,"okdiario, heraldo_aragon, eldiario, levante_emv",4,La Fiscalía solicita ampliar la autopsia del niño asesinado en Almería por prácticas de curanderismo,2026-03-10 14:02
primer,3,4,4.53,90,"levante_emv, infolibre, elcorreo, okdiario, 20minutos",5,España envía un primer paquete de ayuda humanitaria a Líbano de 9 millones y exige a Israel cesar sus ataques,2026-03-10 14:02
valencia,6,8,4.53,90,"levante_emv, okdiario",2,"Juan Roig: ""Con el Valencia Basket tengo suficiente, el Valencia CF no es lo mío""",2026-03-10 14:02
cuatro,4,6,4.03,80,"okdiario, eldiario, elcorreo, levante_emv",4,El Barcelona consigue la licencia 1C para ampliar el Camp Nou tras cuatro meses de irregularidades,2026-03-10 14:02
récord,3,5,3.63,72,"eldiario, infolibre, elcorreo",3,"Alcaraz desafía el récord de 41 victorias seguidas de Djokovic: ""Puede conseguirlo""",2026-03-10 14:02
hijos,3,5,3.63,72,elcorreo,1,Huye a 130 km/h por Vitoria con su mujer y tres hijos menores en el coche,2026-03-10 14:02
empresas,3,6,3.02,60,"expansion, okdiario, 20minutos",3,CEOE planta a Yolanda Díaz: no negociará incluir a los sindicatos en los consejos de las empresas,2026-03-10 14:02
premio,3,6,3.02,60,"levante_emv, 20minutos, eldiario",3,"Los Ig Nobel, los hermanos rebeldes de los Premios Nobel, se trasladan de EEUU a Europa por el miedo a la represión de Trump a los científicos",2026-03-10 14:02
mayor,3,6,3.02,60,"eldiario, huffington_es, okdiario",3,El ex jefe de IA de Meta logra la mayor inversión inicial de la historia para una startup con sede en Europa,2026-03-10 14:02
semana,4,8,3.02,60,"elmundo, heraldo_aragon, elcorreo, levante_emv",4,"Arbeloa, ""la semana positiva de Mbappé"" en París y el duelo contra Guardiola: ""Siempre tiene una sorpresa preparada""",2026-03-10 14:02
médicos,3,7,2.59,51,"levante_emv, infolibre, heraldo_aragon",3,"Los médicos de familia, sobre el aumento de las bajas laborales por salud mental: ""No es un abuso del trabajador""",2026-03-10 14:02
valència,4,10,2.42,48,levante_emv,1,El mejor pádel del mundo regresa a València con el Circuito Premier Padel,2026-03-10 14:02
europa,5,13,2.33,46,"okdiario, levante_emv, eldiario, expansion, google_news_es",5,Rapapolvo de Von der Leyen a Sánchez: Europa cometió un «error estratégico» al alejarse de la nuclear,2026-03-10 14:02
primera,3,8,2.27,45,"infolibre, elcorreo, 20minutos",3,Chile se prepara para la llegada de la ultraderecha por primera vez al poder en democracia,2026-03-10 14:02
mercadona,7,20,2.12,42,"elcorreo, huffington_es, levante_emv, heraldo_aragon, okdiario",5,"Mercadona firma un ejercicio «histórico» con 1.729 millones de beneficio, un 25% más",2026-03-10 14:02
mejor,3,9,2.02,40,"levante_emv, huffington_es, 20minutos, elpais",4,El mejor pádel del mundo regresa a València con el Circuito Premier Padel,2026-03-10 14:02
