keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bendodo,4,0,5.0,100,google_news_internacional,1,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - Europa Press",2026-04-11 13:39
aznar,3,0,5.0,100,"elespanol, google_news_politica",2,"Aznar, contra el ""placebo"" del 'No a la guerra' en Irán: ""La teocracia fanática quiere convertir la región en un polvorín nuclear""",2026-04-11 13:39
motor,3,2,9.65,100,"okdiario, 20minutos",2,China desafía las leyes naturales con el primer vuelo con motor turbohélice de hidrógeno que llega a los 220 km/h,2026-04-11 13:39
habrá,4,1,25.72,100,"okdiario, elcorreo, google_news_es, elpais",4,Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-11 13:39
castellón,6,3,12.86,100,"elpais, heraldo_aragon, eldiario, levante_emv, google_news_internacional",5,Hacinados en zulos sin luz y forzados a trabajar 13 horas en el campo con salario embargado: así vivían como esclavos 80 migrantes en Castellón,2026-04-11 13:39
memorias,9,0,5.0,100,"okdiario, google_news_es, elespanol, 20minutos, huffington_es",5,Juan Carlos I recibe el premio a sus memorias arropado por sus hijas y su nieto Froilán,2026-04-11 13:39
marcos,3,0,5.0,100,"levante_emv, heraldo_aragon, elcorreo",3,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',2026-04-11 13:39
giralt,3,0,5.0,100,"levante_emv, heraldo_aragon, elcorreo",3,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',2026-04-11 13:39
torrente,3,1,19.29,100,"levante_emv, heraldo_aragon, elcorreo, okdiario",4,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',2026-04-11 13:39
ilusionistas,3,0,5.0,100,"levante_emv, heraldo_aragon, elcorreo",3,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',2026-04-11 13:39
importante,4,4,6.43,100,"okdiario, elcorreo, huffington_es, levante_emv",4,Una de las historiadoras medievalistas más importantes de España nació en esta mítica ciudad de Marruecos,2026-04-11 13:39
conde,3,1,19.29,100,"okdiario, elcorreo, elmundo_internacional, google_news_politica",4,La tradición más importante del Trofeo Conde de Godó: por qué el ganador salta a la piscina con los recogepelotas,2026-04-11 13:39
extraordinario,5,0,5.0,100,"google_news_es, elcorreo, elpais, 20minutos, lavanguardia",5,"Lotería Nacional: comprobar los resultados del Sorteo Extraordinario de la AECC hoy, sábado 11 de abril - Diario AS",2026-04-11 13:39
huelva,3,1,19.29,100,"levante_emv, google_news_es",2,"Barcos, armas de guerra y el mayor alijo de coca de la historia de la provincia: golpe al narco de Huelva",2026-04-11 13:39
premiado,3,3,6.43,100,"okdiario, elpais, 20minutos, google_news_es",4,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 13:39
asamblea,11,2,35.37,100,"okdiario, eldiario, lavanguardia, elespanol, heraldo_aragon",5,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 13:39
