keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
combustibles,4,1,36.48,100,"el_confidencial_economia, okdiario, google_news_economia, elpais",4,"Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar",2026-04-16 05:10
27.000,3,2,13.68,100,"google_news_economia, elpais",2,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 05:10
estatal,3,5,5.47,100,"sur, elpais, google_news_economia",3,Siete de cada diez viviendas turísticas rurales no pueden inscribirse en el Registro estatal,2026-04-16 05:10
ataques,4,6,6.08,100,"lavanguardia, elpais, elespanol, google_news_internacional",4,"Última hora de la guerra en Irán y los ataques de EE.UU. e Israel, en directo | Trump dice que este jueves hablarán los líderes de Israel y Líbano",2026-04-16 05:10
turismo,3,3,9.12,100,"google_news_economia, elpais, google_news_internacional",3,Un informe del FMI sobre España apunta a desafíos clave para Canarias en turismo y vivienda - Atlántico Hoy,2026-04-16 05:10
batalla,4,6,6.08,100,"lavanguardia, okdiario, google_news_politica, elpais_espana",4,PP y Vox abren una batalla legal contra el decreto de regularización,2026-04-16 05:10
mental,3,3,9.12,100,"lavanguardia, okdiario, 20minutos",3,Isabel Pantoja no entiende por qué el feminismo y la empatía por la salud mental le han pasado de largo,2026-04-16 05:10
inesperado,3,0,5.0,100,"lavanguardia, 20minutos",2,"Los eReaders, el regalo inesperado de Sant Jordi 2026",2026-04-16 05:10
agenda,4,6,6.08,100,"google_news_politica, google_news_es, elpais_espana",3,Regularizar lo que ya existe: el giro de la política migratoria en España - Agenda Pública,2026-04-16 05:10
moreno,5,6,7.6,100,"okdiario, google_news_es, elpais_espana, elconfidencial, 20minutos",5,"Si Moreno es «negligente», ¿hasta dónde llega la negligencia de Puente?",2026-04-16 05:10
marido,3,2,13.68,100,"okdiario, elpais_internacional, google_news_internacional",3,La empresa del marido de Aagesen recibe ayudas del Gobierno para promocionarse en Hispanoamérica,2026-04-16 05:10
decidir,3,1,27.36,100,"okdiario, 20minutos",2,"Marlaska gastará ahora 1,5 millones en informes de siniestralidad para decidir si mantiene la baliza V16",2026-04-16 05:10
aerolíneas,3,1,27.36,100,"okdiario, google_news_economia",2,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 05:10
recomiendan,3,3,9.12,100,"okdiario, google_news_economia, heraldo_aragon",3,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 05:10
recta,4,3,12.16,100,"google_news_economia, elpais, 20minutos, elmundo",4,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 05:10
fondos,8,10,7.3,100,"google_news_economia, elpais, elespanol, google_news_politica",4,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 05:10
adjudicar,4,7,5.21,100,"google_news_economia, elpais, elespanol",3,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 05:10
oposición,4,6,6.08,100,"levante_emv, google_news_politica, elpais_espana, elpais",4,La Diputación de Valencia pone en marcha la oposición para 66 plazas de administrativo,2026-04-16 05:10
intenta,4,1,36.48,100,"elpais_internacional, google_news_internacional, elespanol",3,Egipto intenta contrarrestar las turbulencias económicas de la guerra en Irán,2026-04-16 05:10
económicas,3,0,5.0,100,"elpais_internacional, google_news_internacional, elmundo",3,Egipto intenta contrarrestar las turbulencias económicas de la guerra en Irán,2026-04-16 05:10
sectores,3,0,5.0,100,"elpais_internacional, heraldo_aragon, 20minutos",3,"Sectores católicos se revuelven contra Trump, que insiste en asociarse con Jesucristo y en sus críticas al Papa",2026-04-16 05:10
miedo”,3,0,5.0,100,"elpais_internacional, google_news_internacional, france24_es",3,"Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 05:10
meses,10,16,5.7,100,"elpais_internacional, google_news_internacional, google_news_economia, 20minutos, okdiario",5,El ICE detiene a una francesa de 86 años tres meses después de que falleciera su marido estadounidense,2026-04-16 05:10
artes,4,1,36.48,100,"google_news_es, elpais, google_news_internacional, elconfidencial, heraldo_aragon",5,Las Bellas Artes de Cádiz languidecen entre puntales de obras - EL PAÍS,2026-04-16 05:10
1.500,3,4,6.84,100,"google_news_internacional, elpais, el_confidencial_tech",3,La comunidad internacional promete a Sudán 1.500 millones de euros para frenar “la mayor catástrofe humanitaria” - EL PAÍS,2026-04-16 05:10
hablan,3,0,5.0,100,"elpais, 20minutos",2,Israel y Líbano hablan,2026-04-16 05:10
conocer,3,3,9.12,100,"elpais, elcorreo, google_news_internacional",3,Conocer la religión para poder conocernos,2026-04-16 05:10
presión,4,3,12.16,100,"elpais, france24_es, 20minutos",3,El euríbor frena su escalada hacia el 3% mientras cede la presión para que el BCE suba los tipos,2026-04-16 05:10
serie,4,5,7.3,100,"elpais, 20minutos",2,Una serie para toda la humanidad,2026-04-16 05:10
generation,4,6,6.08,100,"google_news_economia, elespanol",2,El negocio de las Next Generation: el 1% de las empresas que más fondos reciben acaparan el 71% del valor total de las ayudas - Infobae,2026-04-16 05:10
afectados,3,3,9.12,100,20minutos,1,"El PP busca reforzarse ante la clase media con una gira con sectores afectados por el ""sablazo fiscal"" del Gobierno",2026-04-16 05:10
pactos,3,1,27.36,100,"elespanol, elmundo",2,"Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 05:10
siete,3,5,5.47,100,"sur, lavanguardia, heraldo_aragon",3,Siete de cada diez viviendas turísticas rurales no pueden inscribirse en el Registro estatal,2026-04-16 05:10
israelíes,3,0,5.0,100,"elpais, elespanol, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 05:10
derecho,3,2,13.68,100,"huffington_es, elpais, google_news_internacional",3,"Adrián Todolí, catedrático de Derecho del Trabajo de la Universidad de Valencia: &quot;Tendría sentido que el Supremo obligara a indemnizar a los interinos que sufrieron abuso de temporalidad aunque no pierdan su puesto&quot;",2026-04-16 05:10
recuperación,3,2,13.68,100,"infolibre, levante_emv",2,"“No hay indicios de recuperación de la anguila”, dice la UE el mismo día que la Xunta levanta su veda",2026-04-16 05:10
rusia,5,8,5.7,100,"huffington_es, okdiario, google_news_economia, elpais",4,Es oficial: el polo norte magnético ha seguido desplazándose hacia Rusia y eso tiene consecuencias para aviones y buques,2026-04-16 05:10
detiene,3,2,13.68,100,"eldiario, elpais_internacional, google_news_internacional",3,"La secularización no se detiene, pese al repunte religioso entre los jóvenes",2026-04-16 05:10
alzhéimer,4,0,5.0,100,"eldiario, google_news_es, elmundo",3,"Una revisión de ensayos pone en duda la eficacia de fármacos contra el alzhéimer: ""No hay una diferencia significativa""",2026-04-16 05:10
proceso,4,2,18.24,100,"levante_emv, elpais, heraldo_aragon, 20minutos",4,"Un mensaje al futuro desde la regularización postdana: ""A los que empiecen ahora el proceso les diría que no tengan miedo""",2026-04-16 05:10
extra,3,5,5.47,100,"levante_emv, infolibre, google_news_politica, elpais, heraldo_aragon",5,Este es el dinero extra que recibirá el Valencia Basket de la Euroliga,2026-04-16 05:10
premios,3,3,9.12,100,"infolibre, google_news_es, google_news_internacional",3,Acerca de los Premios de la Crítica Literaria 2026,2026-04-16 05:10
líbano,11,21,4.78,95,"huffington_es, france24_es, infolibre, lavanguardia, elpais",5,"Líbano, una crisis que nunca ha dejado de ser tal",2026-04-16 05:10
okdiario,3,6,4.56,91,google_news_economia,1,Scope alerta de que las aerolíneas de Europa comienzan a sufrir desabastecimiento de combustible por Irán - OkDiario,2026-04-16 05:10
restaurante,4,8,4.56,91,"elcorreo, heraldo_aragon, 20minutos, elmundo",4,El restaurante donde toda una ciudad se sienta a celebrar,2026-04-16 05:10
sagunt,3,6,4.56,91,levante_emv,1,Hallan animales decapitados en Sagunt en un posible ritual,2026-04-16 05:10
huelga,3,6,4.56,91,"okdiario, heraldo_aragon, elcorreo",3,El alcalde de Parla dobla el pulso a los sindicatos y no permite la conciliación del agente en huelga de hambre,2026-04-16 05:10
aumento,3,6,4.56,91,"el_confidencial_economia, okdiario, heraldo_aragon",3,"Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar",2026-04-16 05:10
venta,4,8,4.56,91,"elpais, heraldo_aragon, 20minutos, elcorreo",4,Blackstone enfría la venta de sus hoteles a GIC y activa su salida a Bolsa por 6.000 millones,2026-04-16 05:10
jueves,11,22,4.56,91,"okdiario, eldiario, lavanguardia, levante_emv, google_news_internacional",5,"Predicción del horóscopo para Géminis hoy, jueves 16 de abril de 2026",2026-04-16 05:10
promete,3,6,4.56,91,"google_news_internacional, elpais",2,La comunidad internacional promete a Sudán 1.500 millones de euros para frenar “la mayor catástrofe humanitaria” - EL PAÍS,2026-04-16 05:10
tenemos,3,6,4.56,91,"levante_emv, elconfidencial, heraldo_aragon",3,Tenemos el cajón lleno de mierda,2026-04-16 05:10
