keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vídeo,7,7,5.58,100,"elcorreo, el_confidencial_tech, levante_emv, newtral, okdiario",5,Vídeo resumen y goles del Alavés-Mallorca,2026-04-25 15:39
postula,3,0,5.0,100,"google_news_es, heraldo_aragon, europapress",3,"Mónica García se postula para ser candidata de Más Madrid en 2027: ""Quiero que se vaya Ayuso"" - RTVE.es",2026-04-25 15:39
locales,3,2,8.37,100,"elpais, france24_es",2,Palestina celebra unas elecciones locales que excluyen a Hamás y devuelven las urnas a Gaza tras 20 años,2026-04-25 15:39
ayuso,20,2,55.82,100,"google_news_politica, levante_emv, elconfidencial, okdiario, google_news_es",5,Ayuso acusa a Sánchez de alterar los censos con la regularización de inmigrantes y promete “reiniciar España” - El Diario de Madrid,2026-04-25 15:39
acusa,6,4,8.37,100,"google_news_politica, eldiario, okdiario, elcorreo, heraldo_aragon",5,Ayuso acusa a Sánchez de alterar los censos con la regularización de inmigrantes y promete “reiniciar España” - El Diario de Madrid,2026-04-25 15:39
quiero,7,2,19.54,100,"google_news_es, elespanol, heraldo_aragon, 20minutos, levante_emv",5,"Mónica García se postula para ser candidata de Más Madrid en 2027: ""Quiero que se vaya Ayuso"" - RTVE.es",2026-04-25 15:39
detenidos,8,6,7.44,100,"20minutos, elpais, sur, levante_emv, elconfidencial",5,Una reyerta en el Metro de Gregorio Marañón deja ocho detenidos y dos heridos por arma blanca,2026-04-25 15:39
candidata,7,1,39.07,100,"google_news_es, elcorreo, heraldo_aragon, elconfidencial, okdiario",5,"Mónica García se postula para ser candidata de Más Madrid en 2027: ""Quiero que se vaya Ayuso"" - RTVE.es",2026-04-25 15:39
carrera,9,5,10.05,100,"20minutos, heraldo_aragon, google_news_es, okdiario, levante_emv",5,Así ha sido la caída de Marc Márquez y su maniobra para acabar ganando la carrera,2026-04-25 15:39
militao,3,0,5.0,100,"elcorreo, 20minutos",2,Militao pasará por el quirófano y se pierde el Mundial,2026-04-25 15:39
sprint,6,0,5.0,100,"elpais, 20minutos, heraldo_aragon, google_news_es, okdiario",5,Marc Márquez baila entre tormentas en Jerez: ‘pole’ y triunfo al ‘sprint’ en un sábado caótico en el GP de España,2026-04-25 15:39
magia,3,1,16.75,100,"elmundo, elespanol, google_news_es",3,Marc Márquez hace magia en Jerez,2026-04-25 15:39
regresa,4,1,22.33,100,"levante_emv, google_news_es, elpais",3,Marquez regresa a lo bestia en Jerez protagonizando otra pilleria,2026-04-25 15:39
bachillerato,5,1,27.91,100,"20minutos, google_news_internacional",2,El PP se compromete a que la lectura sea materia obligatoria desde Educación Primaria a Bachillerato,2026-04-25 15:39
defiende,4,1,22.33,100,"sur, elconfidencial, elpais_espana",3,Torrox defiende la seguridad de su subestación eléctrica tras un informe con mediciones «600 veces por debajo» del límite,2026-04-25 15:39
