keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reduce,3,2,17.0,100,"google_news_internacional, expansion, elcorreo",3,Decor Internacional apuesta por la sostenibilidad con una planta fotovoltaica que reduce 50 toneladas de CO₂ al año - El Día,2026-04-16 02:39
singer,6,5,13.6,100,"google_news_internacional, 20minutos, okdiario",3,"'Mask Singer 5' desenmascaró a una estrella internacional del deporte y a un actor, y Almeida entró en las quinielas - elDiario.es",2026-04-16 02:39
último,3,5,6.8,100,"sur, elmundo_espana, elmundo",3,El último hombre en la Tierra,2026-04-16 02:39
ticketmaster,3,2,17.0,100,"elcorreo, lavanguardia, bbc_mundo",3,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 02:39
monopolio,3,2,17.0,100,"elcorreo, lavanguardia, bbc_mundo",3,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 02:39
kicillof,4,1,45.34,100,google_news_politica,1,Kicillof va a España para buscar fondos y perfilarse como “antiMilei” - La Prensa Digital,2026-04-16 02:39
inditex,6,1,68.01,100,"google_news_es, lavanguardia, okdiario, elpais",4,Inditex sufre un acceso no autorizado a sus bases de datos alojadas en un tercero - La Voz de Galicia,2026-04-16 02:39
ganar,3,5,6.8,100,"google_news_politica, elcorreo, sur",3,Kicillof desembarca en España con agenda política y económica para ganar protagonismo internacional - Opinando San Nicolás,2026-04-16 02:39
sporting,4,0,5.0,100,"okdiario, google_news_es, lavanguardia",3,El Arsenal neutraliza al Sporting y se cita en semifinales de Champions con el Atlético,2026-04-16 02:39
fechas,3,3,11.34,100,"sur, google_news_es",2,"Final Four de la BCL 2026: entradas, fechas y horarios",2026-04-16 02:39
bayern-real,5,2,28.34,100,"google_news_es, elmundo",2,¿Era segunda amarilla para Eduardo Camavinga? Iturralde González resuelve la jugada polémica del Bayern-Real Madrid - Cadena SER,2026-04-16 02:39
