keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hombre,3,8,5.25,100,"20minutos, elpais, lavanguardia",3,"Reacciones a la muerte de Chuck Norris, de su familia a los otros 'duros' de Hollywood: ""Un gran hombre y un campeón""",2026-03-20 17:05
justicia,4,4,13.99,100,"elmundo, lavanguardia, huffington_es, elcorreo",4,"La Justicia obliga al Parlament a exhibir ""de forma inmediata y permanente"" la bandera de España",2026-03-20 17:05
valència,3,5,8.39,100,levante_emv,1,"El ""No a la guerra"" se repite en València: la cita es este sábado a las 19 horas desde la Plaza del Ayuntamiento",2026-03-20 17:05
netanyahu,3,6,6.99,100,"levante_emv, huffington_es, 20minutos",3,Netanyahu defiende una operación terrestre para acabar con el régimen de Irán,2026-03-20 17:05
investiga,3,8,5.25,100,"lavanguardia, huffington_es, elcorreo, eldiario",4,"La Justicia de EE.UU. investiga al presidente de Colombia, Gustavo Petro, por narcotráfico",2026-03-20 17:05
presidente,3,8,5.25,100,"lavanguardia, huffington_es, google_news_economia",3,"La Justicia de EE.UU. investiga al presidente de Colombia, Gustavo Petro, por narcotráfico",2026-03-20 17:05
petro,4,3,18.65,100,"lavanguardia, huffington_es, elcorreo, eldiario, levante_emv",5,"La Justicia de EE.UU. investiga al presidente de Colombia, Gustavo Petro, por narcotráfico",2026-03-20 17:05
gandia,3,4,10.49,100,levante_emv,1,Proinbeni UpB Gandia juega en Albacete ante otro un rival directo por los primeros puestos  en Segunda FEB,2026-03-20 17:05
celebrar,3,1,41.97,100,"google_news_es, google_news_internacional",2,Un fin de semana clave para disfrutar… ¡Y celebrar todo lo que nos une! - Revista 360y5,2026-03-20 17:05
adamuz,3,10,4.2,83,"okdiario, levante_emv, huffington_es",3,La juez avisa de que Adif retiró otros 42 metros de vía del lugar del accidente de Adamuz sin avisar,2026-03-20 17:05
