keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
penales,3,2,5.07,100,"maldita, elespanol, elcorreo",3,"No, las personas migrantes que se acojan a la regularización extraordinaria no pueden lograr la nacionalidad sin un certificado de antecedentes penales",2026-04-15 16:09
ilustración,3,0,5.0,100,"20minutos, google_news_internacional",2,Margaux Romano gana el Premio de Ilustración Bologna Children’s Book Fair-Fundación SM,2026-04-15 16:09
mijas,3,2,5.07,100,"sur, elconfidencial",2,Robos en Mijas por el método del 'falso repartidor': tres detenidos rociaron con lejía a su víctima,2026-04-15 16:09
sellan,3,2,5.07,100,"elespanol, expansion, google_news_es",3,La Diputación de Valencia y la Generalitat sellan un acuerdo para modernizar 77 depuradoras: costará 51M€,2026-04-15 16:09
serán,6,4,5.07,100,"heraldo_aragon, levante_emv, elpais, google_news_es",4,"Feijóo acusa a Sánchez de que los extranjeros que ""abusen de mujeres o roben"" serán regularizados ""a granel""",2026-04-15 16:09
sexuales,5,3,5.63,100,"20minutos, levante_emv, infolibre, okdiario, eldiario",5,"Así funcionará la oficina que atenderá a las víctimas de abusos sexuales en la Iglesia: indemnizaciones, usuarios...",2026-04-15 16:09
alumno,9,1,30.41,100,"elmundo, levante_emv, elpais, google_news_economia, heraldo_aragon",5,"Nueve muertos, ocho de ellos alumnos, en el tiroteo en un colegio en el sureste de Turquía",2026-04-15 16:09
bologna,3,0,5.0,100,"20minutos, google_news_internacional",2,Margaux Romano gana el Premio de Ilustración Bologna Children’s Book Fair-Fundación SM,2026-04-15 16:09
romano,3,2,5.07,100,"20minutos, google_news_internacional",2,Margaux Romano gana el Premio de Ilustración Bologna Children’s Book Fair-Fundación SM,2026-04-15 16:09
prevenir,3,2,5.07,100,"20minutos, google_news_es, levante_emv",3,Por qué no deberías exponer a un recién nacido al sol tras las ventanas para prevenir la ictericia: podría recibir niveles de radiación altos,2026-04-15 16:09
margaux,3,0,5.0,100,"20minutos, google_news_internacional",2,Margaux Romano gana el Premio de Ilustración Bologna Children’s Book Fair-Fundación SM,2026-04-15 16:09
balcón,3,0,5.0,100,"maldita, elpais, google_news_internacional",3,Qué sabemos del vídeo en el que unos vecinos tiran a al menos otro por el balcón tras una discusión: ocurrió en Argentina,2026-04-15 16:09
correos,4,2,6.76,100,"heraldo_aragon, 20minutos, elconfidencial, levante_emv",4,"Indignación al ver trabajadores en el edificio de Correos de Zaragoza que será derribado: ""No pueden entrar""""",2026-04-15 16:09
móstoles,3,0,5.0,100,"okdiario, elconfidencial, levante_emv",3,"Todo sobre la nueva residencia universitaria que está a punto de abrir en Móstoles: fecha, plazas, precios y dónde está ubicada",2026-04-15 16:09
borrar,3,1,10.14,100,20minutos,1,"Magyar anuncia el cierre de los informativos en medios públicos ""propagandísticos"" para borrar a Víktor Orbán",2026-04-15 16:09
nerja,4,1,13.52,100,sur,1,Nerja schoolboy gets a unanimous 'yes' from Britain's Got Talent judges,2026-04-15 16:09
detenidos,9,5,6.08,100,"sur, lavanguardia, okdiario, elconfidencial, 20minutos",5,Robos en Mijas por el método del 'falso repartidor': tres detenidos rociaron con lejía a su víctima,2026-04-15 16:09
derbi,3,0,5.0,100,"sur, heraldo_aragon",2,"Bozic, el jugador más en forma de la Liga amenaza al Unicaja en el derbi",2026-04-15 16:09
chalé,4,2,6.76,100,"elcorreo, levante_emv, 20minutos, elespanol",4,La jueza autoriza un nuevo registro en el antiguo chalé del investigado por la muerte de Esther López,2026-04-15 16:09
generation,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 16:09
aliaga,3,0,5.0,100,france24_es,1,"Perú: Sánchez y López Aliaga, en un empate técnico para ser rival de Keiko Fujimori en segunda vuelta",2026-04-15 16:09
reclama,4,1,13.52,100,"okdiario, sur, google_news_economia, elespanol",4,UNEF reclama el nuevo decreto de autoconsumo para acelerar la soberanía energética de España,2026-04-15 16:09
hogan,3,0,5.0,100,"expansion, 20minutos",2,Hogan Lovells y Cadwalader sellan su fusión y crean una firma de más de 3.600 millones de dólares,2026-04-15 16:09
responsables,4,2,6.76,100,"elcorreo, okdiario",2,El informe del Senado sobre el apagón declara al Gobierno y Red Eléctricas como responsables,2026-04-15 16:09
adjudicado,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 16:09
convocados,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 16:09
embarazada,3,2,5.07,100,"elpais, levante_emv, 20minutos",3,Condenado a 13 años de cárcel por violar a su hijastra de 10 años en Palma y dejarla embarazada,2026-04-15 16:09
disparos,3,1,10.14,100,"eldiario, elcorreo",2,¿Usaban varias armas los primeros Homo sapiens? 191 disparos recreados apuntan a una forma de caza distinta,2026-04-15 16:09
hijastra,3,1,10.14,100,"elpais, levante_emv, 20minutos",3,Condenado a 13 años de cárcel por violar a su hijastra de 10 años en Palma y dejarla embarazada,2026-04-15 16:09
práctica,3,1,10.14,100,"google_news_economia, sur, google_news_es, 20minutos",4,"Economía.- (AMP) Ametic defiende que España tiene ""gran oportunidad"" de liderar la aplicación práctica de IA en Europa - Bolsamania",2026-04-15 16:09
liderar,3,1,10.14,100,google_news_economia,1,"Economía.- (AMP) Ametic defiende que España tiene ""gran oportunidad"" de liderar la aplicación práctica de IA en Europa - Bolsamania",2026-04-15 16:09
ametic,3,0,5.0,100,google_news_economia,1,"Economía.- (AMP) Ametic defiende que España tiene ""gran oportunidad"" de liderar la aplicación práctica de IA en Europa - Bolsamania",2026-04-15 16:09
bajas,4,2,6.76,100,"eldiario, sur, elpais_espana, google_news_economia",4,600.000 bajas por salud mental y solo 203 constan como laborales: CCOO pide actuar sobre las condiciones de trabajo,2026-04-15 16:09
albacete,3,1,10.14,100,"google_news_internacional, elespanol, levante_emv",3,La gira internacional de Aitana pasará por Albacete - elDiario.es,2026-04-15 16:09
caixaforum,3,1,10.14,100,"levante_emv, sur, heraldo_aragon",3,"La exposición ""Los mundos de Alicia. Soñar el país de las maravillas"" recala hasta el 12 de octubre en CaixaForum València.",2026-04-15 16:09
alicia,4,2,6.76,100,"levante_emv, efe, google_news_es, eldiario, google_news_economia",5,"Alicia López Rejas, nombrada directora de la Aemet",2026-04-15 16:09
recibe,3,1,10.14,100,"heraldo_aragon, okdiario, levante_emv",3,"Los regantes de Huesca reciben el Galardón Félix de Azara ""por su contribución al cuidado del medio ambiente""",2026-04-15 16:09
pesadilla,3,2,5.07,100,"levante_emv, huffington_es, el_confidencial_tech",3,Luna de miel de pesadilla de una joven de Castellón en Maldivas: un tiburón ataca a su marido y le amputa una pierna,2026-04-15 16:09
tendrán,4,2,6.76,100,"heraldo_aragon, levante_emv",2,"Los buses tendrán prioridad semafórica, pero menos que el tranvía: así funcionará",2026-04-15 16:09
niveles,3,0,5.0,100,"heraldo_aragon, 20minutos, okdiario",3,Al menos 33 entornos escolares de Zaragoza superan los niveles de dióxido de nitrógeno que marca la OMS,2026-04-15 16:09
casilla,3,1,10.14,100,"sur, heraldo_aragon, levante_emv",3,El balonmano de Málaga vuelve a la casilla de salida,2026-04-15 16:09
senado,10,5,6.76,100,"20minutos, elcorreo, levante_emv, lavanguardia, eldiario",5,"Ábalos y Koldo irán a la investigación del Senado sobre el estado de la red ferroviaria, como Puente o el presidente de la CIAF",2026-04-15 16:09
laporta,7,2,11.83,100,"elcorreo, google_news_es, 20minutos, lavanguardia, okdiario",5,Laporta anuncia otra queja a la UEFA: «Fue una vergüenza»,2026-04-15 16:09
lorenzo,3,1,10.14,100,"elcorreo, lavanguardia, heraldo_aragon",3,"Lorenzo Silva: «Es nefasto asumir que el Ejército es patrimonio de la derecha, es de toda la sociedad»",2026-04-15 16:09
pique,4,0,5.0,100,"elespanol, 20minutos, elpais, europapress, huffington_es",5,"En busca y captura uno de los dos acusados por el choque mortal que mató a un doctor tras un ""pique"" en la M-30",2026-04-15 16:09
vergüenza,4,1,13.52,100,"elcorreo, google_news_es, 20minutos, lavanguardia, okdiario",5,Laporta anuncia otra queja a la UEFA: «Fue una vergüenza»,2026-04-15 16:09
acusados,7,4,5.91,100,"elespanol, levante_emv, 20minutos, elpais, europapress",5,"En busca y captura uno de los dos acusados por el choque mortal que mató a un doctor tras un ""pique"" en la M-30",2026-04-15 16:09
captura,5,1,16.9,100,"elespanol, lavanguardia, 20minutos, elpais, europapress",5,"En busca y captura uno de los dos acusados por el choque mortal que mató a un doctor tras un ""pique"" en la M-30",2026-04-15 16:09
