keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
triunfa,3,2,5.78,100,"huffington_es, okdiario",2,"Adriana Hest, la politóloga que triunfa en TikTok: &quot;La ultraderecha vive de los bulos porque son más atractivos que la verdad&quot;",2026-04-04 14:36
compañía,3,0,5.0,100,"el_confidencial_economia, heraldo_aragon",2,Notición para los ciudadanos con mascota en España: Esto es lo que puedes desgravarte en la Declaración de la Renta según nuestro animal de compañía,2026-04-04 14:36
palabras,4,2,7.7,100,"levante_emv, google_news_politica, huffington_es, heraldo_aragon",4,"Kirk Jones, director de 'Incontrolable': ""El Tourette es un ente malévolo que sabe qué palabras pueden provocar la situación más terrible""",2026-04-04 14:36
edificio,3,2,5.78,100,"elpais, google_news_internacional, 20minutos, expansion",4,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 14:36
situación,3,1,11.56,100,"google_news_internacional, levante_emv, heraldo_aragon",3,Día Internacional de los Animales en Situación de Calle: estos son seis factores que los llevan a vivir en condiciones de abandono - Infobae,2026-04-04 14:36
gente,7,5,5.39,100,"google_news_es, okdiario, elespanol, google_news_politica, elmundo_espana",5,"Feijóo vuelve a ofrecerse a Vox tras los resultados en Castilla y León: ""La gente manda y nosotros tenemos que - Onda Cero",2026-04-04 14:36
castilla,13,4,12.52,100,"google_news_es, heraldo_aragon, okdiario, huffington_es, eldiario",5,"Feijóo vuelve a ofrecerse a Vox tras los resultados en Castilla y León: ""La gente manda y nosotros tenemos que - Onda Cero",2026-04-04 14:36
aparecen,3,2,5.78,100,"levante_emv, okdiario",2,Los reyes y sus hijas aparecen por sorpresa en la procesión del Silencio de Carabanchel (Madrid),2026-04-04 14:36
europea,15,4,14.45,100,"levante_emv, google_news_economia, 20minutos, europapress, elcorreo",5,"Compromís denuncia un cargo en la Capital Verde Europea que todavía pervive como ""chiringuito""",2026-04-04 14:36
verde,4,3,5.14,100,"elcorreo, levante_emv, google_news_economia",3,Valverde sobre la visita a Getafe: «Tendremos que fajarnos mucho para sacar algo positivo»,2026-04-04 14:36
