keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
malagueta,10,3,47.75,100,"heraldo_aragon, elmundo, levante_emv, elpais, google_news_es",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 01:35
muere,6,10,8.6,100,"levante_emv, elpais, google_news_es, elconfidencial, 20minutos",5,Muere el torero Ricardo Ortiz tras ser embestido por un toro en los corrales de La Malagueta,2026-04-04 01:35
eurojackpot,3,2,21.49,100,"sur, okdiario",2,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 01:35
cuponazo,3,4,10.74,100,"sur, okdiario",2,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 01:35
entierro,3,8,5.37,100,"heraldo_aragon, levante_emv",2,"Historias del Santo Entierro en Zaragoza: ""Recuerdo que con 9 años ya salí de cetrillo""",2026-04-04 01:35
inicia,4,3,19.1,100,"elpais, heraldo_aragon, google_news_internacional",3,Cuba inicia las primeras excarcelaciones tras el indulto a más 2.000 presos,2026-04-04 01:35
méxico,3,4,10.74,100,"google_news_internacional, france24_es, bbc_mundo",3,El Gobierno de México califica de 'tendencioso' el informe de la ONU sobre los desaparecidos - DIARIO DE CUBA,2026-04-04 01:35
baskonia,10,3,47.75,100,"elcorreo, google_news_es, elpais, elmundo, levante_emv",5,Simmons se gana la admiración del Buesa Arena y el Baskonia recupera el colmillo,2026-04-04 01:35
derribo,4,4,14.33,100,"france24_es, elpais, google_news_internacional",3,Guerra en Irán: el primer derribo de aviones de combate de EE. UU. escala aún más la tensión,2026-04-04 01:35
corrales,8,0,5.0,100,"heraldo_aragon, elmundo, levante_emv, elpais, google_news_es",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 01:35
ortiz,10,2,71.63,100,"heraldo_aragon, elmundo, levante_emv, elpais, google_news_es",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 01:35
ricardo,10,2,71.63,100,"heraldo_aragon, elmundo, levante_emv, elpais, google_news_es",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 01:35
extorero,6,1,85.96,100,"heraldo_aragon, elpais, google_news_es, elconfidencial, 20minutos",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 01:35
españoles,3,1,42.98,100,"elcorreo, google_news_economia, elmundo_espana",3,"El origen familiar sigue marcando la carrera laboral de los españoles, advierte la OCDE",2026-04-04 01:35
euromillones,6,2,42.98,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 01:35
2.000,3,7,6.14,100,"elpais, bbc_mundo, heraldo_aragon",3,Cuba inicia las primeras excarcelaciones tras el indulto a más 2.000 presos,2026-04-04 01:35
torero,4,1,57.31,100,"heraldo_aragon, levante_emv, elpais, google_news_es, elconfidencial",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 01:35
embestido,6,0,5.0,100,"levante_emv, elpais, google_news_es, elconfidencial, 20minutos",5,Muere el torero Ricardo Ortiz tras ser embestido por un toro en los corrales de La Malagueta,2026-04-04 01:35
tripulantes,3,6,7.16,100,"google_news_es, bbc_mundo",2,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán - BBC,2026-04-04 01:35
