keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
domingo,15,15,5.15,100,"levante_emv, okdiario",2,Feijóo clausura este domingo en Córdoba la Intermunicipal del PP de Andalucía,2026-04-19 07:08
cielo,4,2,10.29,100,"okdiario, google_news_es",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 07:08
libro,4,4,5.15,100,"huffington_es, levante_emv, heraldo_aragon",3,¿El día de qué libro?,2026-04-19 07:08
cierre,5,5,5.15,100,"okdiario, google_news_internacional, europapress, elpais_internacional",4,La ruta alternativa en Europa que podría reordenar el tráfico marítimo ante el cierre del estrecho de Ormuz,2026-04-19 07:08
pekín,3,0,5.0,100,"elpais, elmundo, google_news_internacional",3,Los robots chinos pulverizan registros y arrasan a los humanos en el medio maratón de Pekín,2026-04-19 07:08
corea,3,0,5.0,100,"elmundo_internacional, google_news_internacional, elpais",3,Corea del Norte lanza de nuevo varios misiles balísticos de corto alcance hacia el mar de Japón,2026-04-19 07:08
alternativa,5,1,25.73,100,"okdiario, google_news_internacional, el_confidencial_tech, heraldo_aragon",4,"Suena raro, pero la ciencia lo respalda: los hongos pueden ser la alternativa al silicio para desarrollar chips informáticos",2026-04-19 07:08
chubascos,6,1,30.87,100,"okdiario, google_news_es",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 07:08
prevé,3,0,5.0,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 07:08
exige,3,2,7.72,100,"okdiario, google_news_internacional",2,Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral,2026-04-19 07:08
sostenible,3,1,15.44,100,"google_news_internacional, huffington_es, okdiario",3,Crean un laboratorio internacional de tecnología para vehículos con nuevas energías para liderar la movilidad sostenible - ECOticias.com,2026-04-19 07:08
metro,3,2,7.72,100,"okdiario, google_news_internacional, levante_emv, heraldo_aragon",4,"Maratón de Madrid 2026: fecha, horarios, recorrido, inscripciones y cuántos kilómetros son",2026-04-19 07:08
japón,4,4,5.15,100,"okdiario, elmundo_internacional, google_news_internacional, bbc_mundo",4,Japón investiga una región inexplorada del océano y encuentra una extraña esponja de cristal a 1 km de profundidad,2026-04-19 07:08
