keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
habrá,7,2,8.62,100,"huffington_es, google_news_internacional, elpais, elcorreo",4,Irán responde a la &quot;piratería&quot; de Trump y promete que no habrá &quot;seguridad para nadie&quot; si atacan sus puertos,2026-04-13 11:08
bieber,5,1,12.32,100,"elpais, huffington_es, elmundo, heraldo_aragon, 20minutos",5,Justin Bieber vuelve a Coachella con un multitudinario karaoke en directo,2026-04-13 11:08
museo,3,0,5.0,100,"20minutos, google_news_internacional, elconfidencial, google_news_es, okdiario",5,La justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena a Aragón,2026-04-13 11:08
devolver,5,2,6.16,100,"elcorreo, 20minutos, elpais, elconfidencial, google_news_internacional",5,Hacienda devolverá 1.317 euros de media a 482.000 contribuyentes en la Renta,2026-04-13 11:08
seguiré,4,0,5.0,100,"eldiario, elpais, google_news_internacional, elmundo",4,El Papa León XIV responde a los ataques de Trump: “Seguiré hablando alto y claro contra la guerra”,2026-04-13 11:08
inteligencia,4,1,9.86,100,"google_news_economia, levante_emv",2,Capgemini prepara un ERE en España por el impacto de la inteligencia artificial - El Debate,2026-04-13 11:08
críticas,9,3,7.39,100,"20minutos, bbc_mundo, huffington_es, elmundo, google_news_internacional",5,"El papa responde a Trump tras sus críticas: ""No tengo miedo a su Administración, el evangelio es claro""",2026-04-13 11:08
próximos,3,1,7.39,100,google_news_internacional,1,Macron anuncia una conferencia internacional en los próximos días para desbloquear el estrecho de Ormuz - LaSexta,2026-04-13 11:08
estafas,3,0,5.0,100,"eldiario, levante_emv",2,"El método que recomienda la Policía para evitar las estafas por teléfono, paso a paso",2026-04-13 11:08
confesión,3,0,5.0,100,"okdiario, elcorreo, google_news_es",3,"Avance semanal de ‘La Promesa’, del 13 al 17 de abril: Pía hace una dolorosa confesión a Curro",2026-04-13 11:08
infantil,3,0,5.0,100,"bbc_mundo, elmundo, maldita, elcorreo",4,Mi hija tiene demencia infantil y quizás no viva más allá de los 16 años,2026-04-13 11:08
plazas,4,0,5.0,100,google_news_internacional,1,La Junta de Castilla y León convoca 18 plazas de voluntariado internacional en proyectos de cooperación en - La Razón,2026-04-13 11:08
voluntariado,6,0,5.0,100,google_news_internacional,1,La Junta de Castilla y León convoca 18 plazas de voluntariado internacional en proyectos de cooperación en - La Razón,2026-04-13 11:08
