keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sociedad,64,26,8.89,100,"elcorreo, elpais, okdiario, elmundo, levante_emv",5,La Real Sociedad atrapa la Copa en los penaltis,2026-04-18 22:40
envenenados,3,0,5.0,100,"20minutos, google_news_es, levante_emv",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 22:40
potitos,5,0,5.0,100,"20minutos, elmundo, google_news_internacional, google_news_es, levante_emv",5,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 22:40
retira,3,0,5.0,100,"20minutos, elmundo, google_news_internacional, google_news_es, levante_emv",5,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 22:40
austria,5,0,5.0,100,"20minutos, elmundo, google_news_internacional, google_news_es, levante_emv",5,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 22:40
humanitaria,3,0,5.0,100,google_news_es,1,"España, México y Brasil expresan su ""enorme preocupación"" por la grave crisis humanitaria en Cuba - RTVE.es",2026-04-18 22:40
caída,3,1,10.83,100,"levante_emv, heraldo_aragon",2,Caída de Dani Fernández en el concierto en el Roig Arena,2026-04-18 22:40
descanso,4,2,7.22,100,"google_news_es, lavanguardia, elpais, elcorreo",4,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-18 22:40
adelanta,5,2,9.03,100,"okdiario, google_news_es, elpais, elcorreo",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 22:40
arena,4,1,14.44,100,"levante_emv, elcorreo",2,"Dani Fernández, con  el hombro vendado, reanuda el concierto en el Roig Arena",2026-04-18 22:40
llegar,3,2,5.42,100,"elcorreo, google_news_economia, 20minutos",3,"«El trabajo nos ha llevado a conseguir lo que queríamos, llegar al tramo final con opciones»",2026-04-18 22:40
atropellado,3,0,5.0,100,"20minutos, levante_emv, elpais",3,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-18 22:40
herido,3,0,5.0,100,"20minutos, levante_emv, eldiario, google_news_internacional, elmundo_internacional",5,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-18 22:40
himno,8,1,28.88,100,"heraldo_aragon, elmundo, eldiario, okdiario, 20minutos",5,Pitada en la final de la Copa del Rey durante el himno de España,2026-04-18 22:40
pitada,3,0,5.0,100,"heraldo_aragon, eldiario",2,Pitada en la final de la Copa del Rey durante el himno de España,2026-04-18 22:40
okdiario,4,2,7.22,100,"google_news_economia, google_news_internacional",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero - OkDiario,2026-04-18 22:40
penaltis,13,0,5.0,100,"elcorreo, elpais, okdiario, elmundo, europapress",5,La Real Sociedad atrapa la Copa en los penaltis,2026-04-18 22:40
botellas,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:40
latas,3,1,10.83,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:40
devolver,3,1,10.83,100,"okdiario, google_news_economia, el_confidencial_economia",3,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:40
deberás,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:40
noviembre,4,0,5.0,100,"okdiario, google_news_economia, sur",3,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 22:40
lookman,5,0,5.0,100,"okdiario, elespanol, elpais",3,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 22:40
oyarzabal,5,2,9.03,100,"okdiario, google_news_es, elpais, sur",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 22:40
barrenetxea,7,0,5.0,100,"okdiario, 20minutos, google_news_es, elespanol, elcorreo",5,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 22:40
sospecha,5,0,5.0,100,"20minutos, elmundo, google_news_internacional, google_news_es, levante_emv",5,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 22:40
delante,3,2,5.42,100,"okdiario, lavanguardia, heraldo_aragon",3,Barrenetxea y Oyarzabal ponen por delante a la Real Sociedad y Lookman hace el gol del Atlético,2026-04-18 22:40
empata,4,0,5.0,100,"elpais, elcorreo, elespanol, okdiario",4,Atlético - Real Sociedad en directo | Julián Alvarez empata la final,2026-04-18 22:40
fuerte,3,2,5.42,100,"20minutos, heraldo_aragon",2,"Fuerte polémica por el penalti de Juan Musso en la final de la Copa del Rey: ""Me quita las ganas de ver el fútbol""",2026-04-18 22:40
venezolanos,4,0,5.0,100,"levante_emv, elmundo, 20minutos",3,"Ayuso entrega a María Corina Machado Machado la Medalla de Oro de la Comunidad de Madrid entre la euforia de miles de venezolanos: ""Pasarás a la Historia por ser la primera presidenta de Venezuela""",2026-04-18 22:40
gritan,3,0,5.0,100,"lavanguardia, elmundo, google_news_internacional",3,Sánchez clama en Barcelona: “Los ultras y las derechas lacayas gritan porque su tiempo se acaba”,2026-04-18 22:40
guateque,4,0,5.0,100,"heraldo_aragon, europapress, lavanguardia, elconfidencial, elcorreo",5,"Ayuso impone la Medalla de Oro a María Corina Machado mientras el ""socialismo del siglo XXI está de guateque en Barcelona""",2026-04-18 22:40
reaccionaria,4,1,14.44,100,"levante_emv, google_news_es, eldiario, google_news_internacional",4,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 22:40
esperanza,3,1,10.83,100,"levante_emv, google_news_es, heraldo_aragon",3,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 22:40
exiliados,3,0,5.0,100,"okdiario, levante_emv, elmundo",3,Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-18 22:40
canaria,4,0,5.0,100,"google_news_internacional, google_news_es, heraldo_aragon",3,El Cervezas Victoria Pickle Pro Tour consolida su crecimiento internacional antes de las finales del Gran Canaria Open - Mundo Deportivo,2026-04-18 22:40
populista,3,0,5.0,100,"okdiario, google_news_internacional",2,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 22:40
