keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
presupuesto,3,1,24.76,100,"elpais_internacional, levante_emv, google_news_internacional, elpais",4,"La Casa Blanca pide aumentar un 40% el presupuesto para defensa al récord histórico de 1,5 billones de dólares",2026-04-03 18:05
cantante,3,1,24.76,100,"google_news_es, elpais, elcorreo",3,La Federación de Músicos de EE UU sale en defensa de Bruce Springsteen tras los ataques de Trump llamando al boicot contra el cantante - EL PAÍS,2026-04-03 18:05
corinthians,3,3,8.25,100,google_news_internacional,1,Corinthians begin Internacional preparations amid supporter demands at training ground - OneFootball,2026-04-03 18:05
onefootball,4,5,6.6,100,google_news_internacional,1,Corinthians begin Internacional preparations amid supporter demands at training ground - OneFootball,2026-04-03 18:05
lanza,6,6,8.25,100,"elmundo_internacional, okdiario, google_news_internacional, levante_emv",4,Al menos cinco muertos en un nuevo ataque a Ucrania lanzado por Rusia durante el día,2026-04-03 18:05
operación,7,7,8.25,100,"okdiario, levante_emv, google_news_internacional, elmundo_internacional, elespanol",5,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 18:05
rescate,3,2,12.38,100,"okdiario, google_news_internacional",2,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 18:05
defensa,5,4,10.31,100,"elpais_internacional, google_news_internacional, google_news_es, elpais",4,"La Casa Blanca pide aumentar un 40% el presupuesto para defensa al récord histórico de 1,5 billones de dólares",2026-04-03 18:05
piloto,5,2,20.63,100,"google_news_internacional, okdiario, elcorreo, levante_emv, elespanol",5,"Guerra en Irán, última hora hoy, en directo | Llamamiento en la televisión iraní tras el derribo del avión de EEUU: ""Si capturan a uno o más pilotos enemigos vivos y los entregan recibirán una generosa recompensa"" - El Mundo",2026-04-03 18:05
derribado,6,4,12.38,100,"elcorreo, google_news_internacional, elmundo_internacional, heraldo_aragon",4,Sigue en directo la última hora de la guerra en Oriente Medio | Irán busca al piloto de un caza estadounidense derribado en su territorio,2026-04-03 18:05
mayores,3,3,8.25,100,"elcorreo, okdiario, huffington_es",3,El SEPE avisa: adiós al subsidio de mayores de 52 años si el valor presunto del patrimonio supera esta cifra,2026-04-03 18:05
quedarse,3,3,8.25,100,"google_news_politica, 20minutos, levante_emv",3,"Clavijo dice que Canarias ""no"" puede quedarse parada ante un Gobierno de España que ""no funciona"" - La Razón",2026-04-03 18:05
rescatar,5,1,41.26,100,"levante_emv, google_news_internacional, elmundo_internacional, elespanol",4,Irán derriba un caza de EEUU en su territorio y el Pentágono activa una operación para rescatar a los pilotos,2026-04-03 18:05
fernández,3,2,12.38,100,"google_news_es, 20minutos",2,Las declaraciones de Enzo Fernández sobre Madrid que desataron la bronca del Chelsea - Yahoo,2026-04-03 18:05
chelsea,3,3,8.25,100,"google_news_es, 20minutos",2,Las declaraciones de Enzo Fernández sobre Madrid que desataron la bronca del Chelsea - Yahoo,2026-04-03 18:05
alzira,3,2,12.38,100,levante_emv,1,El meta Dolz salva un punto para un Alzira que sigue en apuros (0-0),2026-04-03 18:05
hallazgo,3,1,24.76,100,"okdiario, el_confidencial_tech",2,El hallazgo que cambia todo lo que sabíamos sobre Galileo: sus notas secretas,2026-04-03 18:05
asiste,3,0,5.0,100,"sur, elcorreo, lavanguardia",3,El obispo de Málaga asiste a las procesiones del Jueves Santo en Antequera,2026-04-03 18:05
truco,4,2,16.5,100,okdiario,1,Las expertas en limpieza coinciden: el truco para blanquear el váter y sólo necesitas dos cosas,2026-04-03 18:05
marcha,3,3,8.25,100,"google_news_internacional, elespanol",2,Irán asegura que ha derribado un caza estadounidenses y hay en marcha una operación de rescate de los pilotos - El Debate,2026-04-03 18:05
entrenador,3,2,12.38,100,"elcorreo, 20minutos, google_news_internacional",3,Julen Guerrero sobre el futuro entrenador del Athletic: «¿Alguien de fuera? A veces necesitas a un técnico que no se case con nadie»,2026-04-03 18:05
seleccionador,4,0,5.0,100,"okdiario, 20minutos, levante_emv",3,Mircea Lucescu ha sufrido un infarto horas después de dimitir como seleccionador de Rumanía,2026-04-03 18:05
informe,3,3,8.25,100,"france24_es, okdiario",2,Informe desde Beirut: Israel dice que ocupación en Líbano podria alcanzar hasta 8 km,2026-04-03 18:05
acusada,3,3,8.25,100,"france24_es, infolibre",2,"Informe desde París: eurodiputada francopalestina Rima Hassan es acusada de ""apología al terrorismo""",2026-04-03 18:05
antonio,3,2,12.38,100,"huffington_es, heraldo_aragon, levante_emv",3,Antonio Resines se adelanta al protagonizar la Rompida de la Hora de Calanda en un Viernes Santo multitudinario,2026-04-03 18:05
resines,3,4,6.19,100,"huffington_es, heraldo_aragon, levante_emv",3,Antonio Resines se adelanta al protagonizar la Rompida de la Hora de Calanda en un Viernes Santo multitudinario,2026-04-03 18:05
rompida,3,1,24.76,100,"huffington_es, google_news_es",2,Antonio Resines se adelanta al protagonizar la Rompida de la Hora de Calanda en un Viernes Santo multitudinario,2026-04-03 18:05
calanda,5,4,10.31,100,"huffington_es, google_news_es, heraldo_aragon, levante_emv",4,Antonio Resines se adelanta al protagonizar la Rompida de la Hora de Calanda en un Viernes Santo multitudinario,2026-04-03 18:05
cientos,3,3,8.25,100,"levante_emv, google_news_es",2,La Oración de Jesús en el Huerto congrega a cientos de personas en un espectacular toque en Alzira,2026-04-03 18:05
gattuso,3,1,24.76,100,"okdiario, 20minutos, levante_emv",3,Rueda otra cabeza en Italia: Gattuso dimite como seleccionador,2026-04-03 18:05
saudí,4,0,5.0,100,"okdiario, google_news_internacional",2,"Arabia Saudí desafía toda lógica natural: construye 3 presas para crear un lago artificial de 2,8 km de largo",2026-04-03 18:05
filósofo,4,1,33.01,100,"heraldo_aragon, okdiario",2,"Séneca, filósofo romano: ""La felicidad no consiste en desear cosas, sino en ser libre""",2026-04-03 18:05
ellos,3,0,5.0,100,"levante_emv, 20minutos, elpais, huffington_es",4,¿Camellos en Zaragoza? La facultad de Veterinaria acoge un estudio pionero en Europa sobre la reproducción de la especie,2026-04-03 18:05
primeras,3,2,12.38,100,"levante_emv, elpais",2,Las primeras palabras de los astronautas de Artemis II desde el espacio,2026-04-03 18:05
heridos,4,4,8.25,100,"20minutos, sur, levante_emv, elpais",4,"Al menos tres cascos azules heridos, dos de ellos de gravedad, en otra explosión en el sur del Líbano",2026-04-03 18:05
territorio,6,2,24.76,100,"sur, infolibre, elcorreo, levante_emv, google_news_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio,2026-04-03 18:05
cuidar,3,3,8.25,100,"levante_emv, okdiario",2,"Cuidar a quien no te recuerda, la cruzada de Mariló: ""Es como si ya no estuviera, pero está""",2026-04-03 18:05
estadounidense,10,3,27.51,100,"sur, infolibre, elcorreo, google_news_internacional, elmundo_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio,2026-04-03 18:05
derriba,9,2,37.13,100,"sur, infolibre, elcorreo, levante_emv, google_news_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio,2026-04-03 18:05
sagunt,3,4,6.19,100,levante_emv,1,"La presidenta de la asociación cofrade del Port insta a que la Semana Santa de Sagunt ""evolucione""",2026-04-03 18:05
