keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
benavent,3,0,5.0,100,"google_news_internacional, levante_emv",2,Carles Benavent recibirá el premio del XXVIII Festival Internacional de Jazz de San Javier - murciaeconomia.com,2026-04-20 11:39
dimitir,3,0,5.0,100,"eldiario, levante_emv, huffington_es",3,"El alcalde de Móstoles rechaza dimitir tras admitirse la querella por acoso sexual y lo enmarca en una ""cacería""",2026-04-20 11:39
metástasis,5,0,5.0,100,"google_news_es, levante_emv",2,Un gen determina si las células de cáncer de mama forman metástasis o están 'dormidas' - Infobae,2026-04-20 11:39
forman,3,0,5.0,100,"google_news_es, levante_emv",2,Un gen determina si las células de cáncer de mama forman metástasis o están 'dormidas' - Infobae,2026-04-20 11:39
células,7,0,5.0,100,"google_news_es, levante_emv",2,Un gen determina si las células de cáncer de mama forman metástasis o están 'dormidas' - Infobae,2026-04-20 11:39
determina,3,0,5.0,100,"google_news_es, levante_emv",2,La determinación de una nueva especie de parásito abre nuevas puertas en el estudio de la babesiosis humana - Instituto de Salud Carlos III.,2026-04-20 11:39
considera,4,1,9.29,100,"el_confidencial_economia, google_news_economia, okdiario, google_news_internacional",4,"Sedigas considera ""crucial"" que la CNMC reconozca una retribución suficiente para mejorar el sistema",2026-04-20 11:39
formar,3,0,5.0,100,"google_news_es, okdiario, google_news_internacional",3,"Casi 10 años después de su último lanzamiento, la colección ‘IKEA PS’ presenta nuevos modelos: “Los objetos deben formar parte de la vida real. Si tienes miedo de usarlos, algo no funciona” - AD España",2026-04-20 11:39
admitirse,3,0,5.0,100,"eldiario, levante_emv, huffington_es",3,"El alcalde de Móstoles rechaza dimitir tras admitirse la querella por acoso sexual y lo enmarca en una ""cacería""",2026-04-20 11:39
suecia,4,0,5.0,100,"20minutos, google_news_internacional, levante_emv, elpais",4,Talgo logra un contrato de 756 millones para una nueva flota de trenes en Suecia,2026-04-20 11:39
pidió,8,0,5.0,100,"europapress, levante_emv, eldiario, huffington_es, google_news_politica",5,Bárcenas confirma que le pidió a un compañero de prisión que destruyera audios relacionados con Rajoy,2026-04-20 11:39
trenes,14,3,10.84,100,"20minutos, google_news_internacional, levante_emv, elpais, heraldo_aragon",5,Talgo logra un contrato de 756 millones para una nueva flota de trenes en Suecia,2026-04-20 11:39
talgo,5,0,5.0,100,"20minutos, google_news_internacional, levante_emv, elcorreo, elpais",5,Talgo logra un contrato de 756 millones para una nueva flota de trenes en Suecia,2026-04-20 11:39
referencia,3,1,6.97,100,"google_news_internacional, google_news_politica",2,"El Banco de China mantiene sin cambios los tipos de referencia LPR de los préstamos a 1A y 5A en el 3% y 3,5% - Consenso del Mercado",2026-04-20 11:39
centre,3,0,5.0,100,"levante_emv, sur",2,"Natàlia Enguix (Ens Uneix): ""El Consell del PP debería aportar a un proyecto tan importante como el Centre Raimon de Xàtiva""",2026-04-20 11:39
trimestre,4,1,9.29,100,"elpais, google_news_economia, okdiario",3,La inversión hotelera repunta hasta los 900 millones en el primer trimestre y apunta a un año récord,2026-04-20 11:39
hotelera,4,0,5.0,100,"elpais, google_news_economia",2,La inversión hotelera repunta hasta los 900 millones en el primer trimestre y apunta a un año récord,2026-04-20 11:39
camión,5,0,5.0,100,"elcorreo, elespanol, okdiario, 20minutos",4,Corte total en la autovía A-3 en Honrubia por el incendio de un camión,2026-04-20 11:39
dormidas,3,0,5.0,100,"google_news_es, levante_emv",2,Un gen determina si las células de cáncer de mama forman metástasis o están 'dormidas' - Infobae,2026-04-20 11:39
destruyera,4,0,5.0,100,"europapress, 20minutos, elespanol",3,Bárcenas confirma que le pidió a un compañero de prisión que destruyera audios relacionados con Rajoy,2026-04-20 11:39
autovía,4,1,9.29,100,"elcorreo, elmundo, elpais, elespanol",4,Corte total en la autovía A-3 en Honrubia por el incendio de un camión,2026-04-20 11:39
forbes,4,1,9.29,100,"google_news_economia, google_news_internacional",2,La inversión hotelera en España supera los 900 millones en el primer trimestre impulsada por el mercado balear - Forbes España,2026-04-20 11:39
camiones,9,0,5.0,100,"levante_emv, lavanguardia, eldiario, elmundo, europapress",5,Dos camiones arden en un accidente en la A-3 y obligan a cortar la vía en Honrubia (Cuenca),2026-04-20 11:39
jorge,5,2,5.81,100,"20minutos, heraldo_aragon, okdiario",3,Jorge Rey adelanta cuál será el tiempo que hará en el puente de mayo,2026-04-20 11:39
granizo,5,0,5.0,100,"20minutos, huffington_es, elpais, elconfidencial",4,Un estudio revela que el granizo europeo tiene su epicentro en los Alpes y emigra al Mediterráneo,2026-04-20 11:39
lluvia,3,1,6.97,100,"bbc_mundo, el_confidencial_tech, sur, elconfidencial",4,"4 beneficios fascinantes de salir bajo la lluvia, según la ciencia",2026-04-20 11:39
impecables,3,0,5.0,100,"google_news_politica, huffington_es",2,"Corina Machado promete no meterse en la política española, pero pide unas ""elecciones impecables"" - El HuffPost",2026-04-20 11:39
atender,5,2,5.81,100,"levante_emv, 20minutos",2,Las ONGs comienzan en València a atender a migrantes para su regularización,2026-04-20 11:39
manuel,4,0,5.0,100,"heraldo_aragon, okdiario, google_news_es",3,"Joan Manuel Serrat: ""Vivo en una casita con jardín, pero no he dejado de ir a la calle oscura cerca del puerto donde nací""",2026-04-20 11:39
balear,3,1,6.97,100,"okdiario, google_news_economia, google_news_internacional",3,Mercadona lo confirma: en 2025 compró productos por más de 180 millones de euros a proveedores de Baleares,2026-04-20 11:39
presencial,6,2,6.97,100,"europapress, sur, elpais, okdiario, heraldo_aragon",5,"Saiz, ante el inicio del proceso presencial, dice que la regularización ""va con normalidad"": ""Está todo dimensionado""",2026-04-20 11:39
impulsada,3,0,5.0,100,google_news_economia,1,La inversión hotelera en España supera los 900 millones en el primer trimestre impulsada por el mercado balear - Europa Press,2026-04-20 11:39
secreto,4,1,9.29,100,"20minutos, okdiario, google_news_es",3,José Coronado se casa en secreto con una actriz 18 años más joven que él,2026-04-20 11:39
colaboración,4,1,9.29,100,"heraldo_aragon, google_news_internacional, levante_emv, expansion",4,Irán ejecuta a dos personas condenadas por colaboración con los servicios de Inteligencia de Israel,2026-04-20 11:39
protección,6,1,13.94,100,"google_news_es, europapress, lavanguardia, levante_emv, eldiario",5,Protección hepática: ¿estrategia eficaz contra la mortalidad en cerdas? - 3tres3.com,2026-04-20 11:39
saludó,3,0,5.0,100,"okdiario, elcorreo",2,Oyarzabal sí saludó a Ayuso: el bulo que inventó la izquierda en la final de la Copa del Rey,2026-04-20 11:39
altura,3,0,5.0,100,"eldiario, okdiario, elpais",3,"A 35 metros de altura y hecha de acero y madera, fue la primera pasarela construida sobre nuestra costa mediterránea",2026-04-20 11:39
collarín,3,0,5.0,100,"huffington_es, 20minutos, lavanguardia",3,Así es la primera aparición de Rosalía en &#039;Euphoria&#039;: con collarín y con encontronazo con Zendaya,2026-04-20 11:39
honrubia,7,0,5.0,100,"elcorreo, levante_emv, okdiario, europapress, elpais",5,Corte total en la autovía A-3 en Honrubia por el incendio de un camión,2026-04-20 11:39
censura,3,0,5.0,100,"20minutos, levante_emv, eldiario",3,La moción de censura planea sobre el Ayuntamiento de Lugo: la concejal que dejó el PSOE estudia ahora apoyar al PP,2026-04-20 11:39
alzira,3,1,6.97,100,levante_emv,1,El equipo artístico del estilista de Alzira Carlos Valiente también conquista Brasil,2026-04-20 11:39
place,3,0,5.0,100,"elespanol, levante_emv, sur, 20minutos",4,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 11:39
cartel,3,0,5.0,100,"google_news_internacional, levante_emv, elcorreo",3,Daniel Casares encabeza el cartel del Primer Festival Internacional de Guitarra de Nerja - AxarquiaPlus,2026-04-20 11:39
reúne,4,1,9.29,100,"okdiario, google_news_internacional, levante_emv",3,La Feria cambia la agenda de la Junta: se reúne este lunes para aprobar medidas que afectarán al 17-M,2026-04-20 11:39
brandoni,8,0,5.0,100,"levante_emv, elespanol, elpais, google_news_es, heraldo_aragon",5,Muere a los 86 años el actor argentino Luis Brandoni,2026-04-20 11:39
audios,12,0,5.0,100,"huffington_es, heraldo_aragon, infolibre, okdiario, elcorreo",5,Bárcenas confirma que mandó a un preso a destruir supuestos audios de &quot;M.R.&quot; ocultos en &quot;la nube&quot;,2026-04-20 11:39
estoy,5,2,5.81,100,"elmundo, levante_emv, heraldo_aragon, eldiario",4,"Montero, desafiante en la comisión de investigación del Senado: ""Estoy aquí exclusivamente por ser candidata a la presidencia de Andalucía""",2026-04-20 11:39
comisión,8,3,6.2,100,"elmundo, heraldo_aragon, levante_emv, europapress",4,"Montero, desafiante en la comisión de investigación del Senado: ""Estoy aquí exclusivamente por ser candidata a la presidencia de Andalucía""",2026-04-20 11:39
cortada,7,2,8.13,100,"20minutos, levante_emv, eldiario, elmundo, europapress",5,"Indignación entre los montañeros por el acto vandálico a la Cruz del Aneto, cortada con radial",2026-04-20 11:39
melrose,3,0,5.0,100,"elespanol, levante_emv, 20minutos",3,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 11:39
nerja,4,0,5.0,100,"google_news_internacional, sur",2,Daniel Casares encabeza el cartel del Primer Festival Internacional de Guitarra de Nerja - AxarquiaPlus,2026-04-20 11:39
troopers,4,0,5.0,100,"elespanol, levante_emv, sur, 20minutos",4,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 11:39
starship,4,0,5.0,100,"elespanol, levante_emv, sur, 20minutos",4,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 11:39
actor,11,5,5.11,100,"heraldo_aragon, elespanol, levante_emv, 20minutos, eldiario",5,Así está el golaveraje entre el Real Zaragoza y el Cádiz: un factor que puede ser decisivo para la salvación,2026-04-20 11:39
muldoon,4,0,5.0,100,"elespanol, levante_emv, heraldo_aragon, sur",4,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 11:39
patrick,4,1,9.29,100,"elespanol, levante_emv, heraldo_aragon, sur",4,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 11:39
regional,3,1,6.97,100,"sur, google_news_internacional",2,Andalusian regional government to install bottom drains at Montejaque dam to avoid it reaching max capacity,2026-04-20 11:39
crear,3,1,6.97,100,"elcorreo, levante_emv, okdiario",3,Sumar acusa a Educación de crear sólo el 17% de las 1.500 plazas públicas de haurreskolak comprometidas con Europa,2026-04-20 11:39
guitarra,3,0,5.0,100,google_news_internacional,1,Daniel Casares encabeza el cartel del Primer Festival Internacional de Guitarra de Nerja - AxarquiaPlus,2026-04-20 11:39
muestra,3,1,6.97,100,"20minutos, el_confidencial_tech, google_news_es",3,Laura Escanes cumple 30 años y muestra por primera vez a su familia al completo,2026-04-20 11:39
moción,3,1,6.97,100,"levante_emv, 20minutos, eldiario",3,El Olímpic gana al Calpe y mantiene las opciones de promoción de ascenso,2026-04-20 11:39
electorales,4,0,5.0,100,"heraldo_aragon, europapress, google_news_es",3,"Montero acusa al PP de utilizar comisión de SEPI para ""apartarla"" de la campaña andaluza por intereses electorales",2026-04-20 11:39
apertura,5,2,5.81,100,"levante_emv, google_news_internacional, google_news_es",3,Piden cinco años de cárcel por estafar a su consuegra en la apertura de un negocio en Xàtiva,2026-04-20 11:39
