keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
piscina,3,1,14.75,100,"okdiario, 20minutos",2,Así fue el salto de Fils a la piscina con los recogepelotas tras ganar el Conde de Godó,2026-04-19 18:08
sondeos,4,2,9.84,100,"elmundo, google_news_internacional, france24_es",3,"Radev gana en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 18:08
lunes,13,7,9.13,100,"levante_emv, google_news_internacional, expansion, google_news_es, 20minutos",5,"Montero comparece este lunes en la 'comisión SEPI' del Senado, en plena precampaña de las elecciones andaluzas",2026-04-19 18:08
mirassol,5,0,5.0,100,google_news_internacional,1,Standout star sparks Internacional fightback against Mirassol - OneFootball,2026-04-19 18:08
onefootball,5,1,24.59,100,google_news_internacional,1,Standout star sparks Internacional fightback against Mirassol - OneFootball,2026-04-19 18:08
retoma,4,0,5.0,100,"elpais, google_news_internacional, 20minutos",3,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan",2026-04-19 18:08
negociaciones,17,13,6.43,100,"elpais, google_news_es, expansion, google_news_internacional, lavanguardia",5,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan",2026-04-19 18:08
amenaza,13,11,5.81,100,"elmundo_internacional, google_news_internacional, elpais, google_news_es, heraldo_aragon",5,Trump anuncia nueva reunión con Irán en medio de las amenazas cruzadas por Ormuz,2026-04-19 18:08
acepta,8,2,19.67,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan",2026-04-19 18:08
radev,4,2,9.84,100,"elmundo, google_news_internacional, france24_es",3,"Radev gana en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 18:08
sector,4,2,9.84,100,"google_news_es, huffington_es, google_news_economia, levante_emv",4,"“Con Vitoria West, el proyecto que hemos adquirido en el sector 21 de Jundiz, queremos crecer y poco a poco estamos mirando más sitios” - Diario de Noticias de Álava",2026-04-19 18:08
familiar,3,1,14.75,100,"elcorreo, heraldo_aragon",2,Vivir conectados: un problema familiar,2026-04-19 18:08
rodríguez,6,4,7.38,100,"google_news_internacional, elmundo_internacional, levante_emv, 20minutos, eldiario",5,La Embajada de Venezuela se disculpa porque Baute llamo «mona» a Delcy Rodríguez en el acto de María Corina Machado - El Debate,2026-04-19 18:08
paula,8,0,5.0,100,"elcorreo, okdiario, levante_emv, google_news_es, elpais",5,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,2026-04-19 18:08
blasi,8,0,5.0,100,"elcorreo, okdiario, levante_emv, google_news_es, elpais",5,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,2026-04-19 18:08
estás,3,1,14.75,100,"eldiario, 20minutos",2,"""¿De qué lado estás?"": las críticas de 'The Strokes' a EEUU e Israel desde el Coachella por las guerras de Gaza e Irán",2026-04-19 18:08
coachella,3,2,7.38,100,"eldiario, 20minutos",2,"""¿De qué lado estás?"": las críticas de 'The Strokes' a EEUU e Israel desde el Coachella por las guerras de Gaza e Irán",2026-04-19 18:08
huesca,4,2,9.84,100,heraldo_aragon,1,El concurso de danza Nijinsky reúne en Huesca a más de un millar de bailarines,2026-04-19 18:08
impuestos,6,2,14.75,100,"google_news_es, 20minutos, okdiario, europapress, elespanol",5,"Feijóo: “Es compatible servicios que funcionan y pagar menos impuestos. Donde hay más PP hay más gobierno, estabilidad y presupuestos” - Partido Popular",2026-04-19 18:08
