keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aterriza,4,2,8.19,100,"google_news_politica, google_news_es, google_news_economia",3,Arcadi España aterriza en el Congreso sin preguntas del PP y con la financiación autonómica en el foco - ElPlural.com,2026-04-15 11:09
pierden,5,1,20.48,100,"efe, eldiario, okdiario, heraldo_aragon",4,"Los Pirineos pierden tres días de helada y ganan cinco de verano cada década, según un estudio",2026-04-15 11:09
reunirá,6,0,5.0,100,"google_news_internacional, 20minutos, levante_emv, europapress, lavanguardia",5,Una asociación del Camino estadounidense reunirá en Estella a la comunidad peregrina internacional - Diario de Navarra,2026-04-15 11:09
trade,4,1,16.38,100,"google_news_economia, heraldo_aragon, huffington_es, expansion, levante_emv",5,Trade Republic supera los dos millones de clientes en España - Demócrata,2026-04-15 11:09
republic,4,1,16.38,100,"google_news_economia, expansion, levante_emv",3,Trade Republic supera los dos millones de clientes en España - Demócrata,2026-04-15 11:09
clientes,5,4,5.12,100,"google_news_economia, okdiario, expansion, levante_emv",4,Trade Republic supera los dos millones de clientes en España - Demócrata,2026-04-15 11:09
respiran,3,0,5.0,100,"europapress, elcorreo, elpais",3,"Menores respiran aire ""nocivo"" en el 96% de los 412 entornos escolares analizados por Ecologistas en España",2026-04-15 11:09
puertas,4,2,8.19,100,"heraldo_aragon, elcorreo, 20minutos, lavanguardia",4,Concentración a las puertas del Servicio de Educación de Teruel contra los conciertos con la privada,2026-04-15 11:09
persona,4,3,5.46,100,"levante_emv, elpais, 20minutos, eldiario, heraldo_aragon",5,Gandia destina 120.000 euros para ayudar a 89 personas vulnerables con el pago del alquiler,2026-04-15 11:09
dulceida,4,1,16.38,100,"okdiario, lavanguardia, elpais",3,Así ha sido el salto de Dulceida del helicóptero y su reencuentro con Alba: «Jamás habíamos vivido esto»,2026-04-15 11:09
helicóptero,4,1,16.38,100,"okdiario, lavanguardia, elpais",3,Así ha sido el salto de Dulceida del helicóptero y su reencuentro con Alba: «Jamás habíamos vivido esto»,2026-04-15 11:09
suspensión,5,1,20.48,100,"levante_emv, google_news_internacional, elmundo_espana",3,Gandia celebrará mañana el Dia de la Dona tras su suspensión por lluvias,2026-04-15 11:09
lluvias,4,2,8.19,100,"levante_emv, okdiario",2,Gandia celebrará mañana el Dia de la Dona tras su suspensión por lluvias,2026-04-15 11:09
aeropuertos,5,0,5.0,100,"sur, eldiario, lavanguardia, 20minutos",4,La Costa del Sol lanza la campaña 'Make it yours 2026' en aeropuertos europeos,2026-04-15 11:09
corina,8,0,5.0,100,"okdiario, google_news_internacional, 20minutos, elespanol, google_news_politica",5,Corina Machado renuncia a verse con Sánchez: «No conviene para el objetivo de la libertad en Venezuela»,2026-04-15 11:09
machado,8,0,5.0,100,"okdiario, google_news_internacional, 20minutos, elespanol, google_news_politica",5,Corina Machado renuncia a verse con Sánchez: «No conviene para el objetivo de la libertad en Venezuela»,2026-04-15 11:09
conviene,5,1,20.48,100,"okdiario, 20minutos, elespanol, levante_emv, europapress",5,Corina Machado renuncia a verse con Sánchez: «No conviene para el objetivo de la libertad en Venezuela»,2026-04-15 11:09
norte,5,2,10.24,100,"eldiario, google_news_internacional, elpais, okdiario",4,El conjunto de islas volcánicas al norte de Lanzarote que alberga la mayor reserva marina de Europa,2026-04-15 11:09
marina,4,3,5.46,100,"eldiario, levante_emv, google_news_internacional",3,El conjunto de islas volcánicas al norte de Lanzarote que alberga la mayor reserva marina de Europa,2026-04-15 11:09
medicamentos,3,1,12.29,100,"google_news_internacional, google_news_es",2,La Guardia Civil desmantela una red de tráfico internacional de medicamentos y tres clínicas estéticas clandestinas - elperiodic.com,2026-04-15 11:09
funcionarios,6,3,8.19,100,"expansion, elcorreo, levante_emv",3,Entra en vigor la jornada de 35 horas para los funcionarios del Estado,2026-04-15 11:09
reforma,3,2,6.14,100,"elpais, elmundo_espana",2,"La reforma que convalida las penas a presos de ETA deja en libertad a ‘Pototo’, cerebro del secuestro de Ortega Lara",2026-04-15 11:09
terminar,4,3,5.46,100,"elcorreo, 20minutos, infolibre, elmundo_internacional, google_news_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio: Trump asegura que la guerra con Irán está «cerca de terminar»,2026-04-15 11:09
laurent,3,0,5.0,100,"elpais, google_news_es",2,Laurent Pelly vuelve a crear un universo ideal para ‘La novia vendida’ en el Teatro Real,2026-04-15 11:09
pelly,3,0,5.0,100,"elpais, google_news_es",2,Laurent Pelly vuelve a crear un universo ideal para ‘La novia vendida’ en el Teatro Real,2026-04-15 11:09
llegarán,4,1,16.38,100,"20minutos, huffington_es, google_news_internacional",3,¿Cuándo llegarán al Metro de Madrid los primeros trenes sin conductor?,2026-04-15 11:09
descuento,3,2,6.14,100,"elpais, lavanguardia, okdiario",3,Di adiós a las contracturas: la almohada cervical que corrige tu postura mientras duermes tiene un 53% de descuento,2026-04-15 11:09
meteorología,4,1,16.38,100,"elpais_espana, levante_emv, eldiario, 20minutos",4,La jefa de Meteorología de À Punt dice a la jueza de la dana que había “un grado de frustración tremendo porque no avisaban a la población”,2026-04-15 11:09
vicepresidenta,3,0,5.0,100,"20minutos, europapress",2,El PP señala a la vicepresidenta Aagesen como responsable de las muertes ocurridas en el apagón y exige su dimisión,2026-04-15 11:09
ambiente,3,0,5.0,100,"levante_emv, expansion, okdiario",3,El Club Voleibol Gandia organiza dos eventos deportivos que resultan todo un éxito de participación y ambiente,2026-04-15 11:09
organiza,3,1,12.29,100,"levante_emv, google_news_internacional",2,El Club Voleibol Gandia organiza dos eventos deportivos que resultan todo un éxito de participación y ambiente,2026-04-15 11:09
afiliación,5,0,5.0,100,"eldiario, google_news_economia, lavanguardia, 20minutos",4,"La afiliación de extranjeros a la Seguridad Social marca un nuevo récord de 3,1 millones de cotizantes",2026-04-15 11:09
tenido,4,2,8.19,100,"levante_emv, maldita, elpais, 20minutos, elespanol",5,Tres detenidos por el asesinato del hombre cuyo cuerpo fue hallado dentro de un saco en un pantano de Málaga,2026-04-15 11:09
ganan,5,1,20.48,100,"efe, expansion, google_news_economia, heraldo_aragon",4,"Los Pirineos pierden tres días de helada y ganan cinco de verano cada década, según un estudio",2026-04-15 11:09
fiscales,4,3,5.46,100,"google_news_economia, elcorreo",2,AIReF calcula que España sigue incumpliendo las reglas fiscales y lo hará también en 2026 - El Imparcial - Diario liberal e independiente,2026-04-15 11:09
dimisión,8,4,8.19,100,"okdiario, 20minutos, europapress",3,El PP exige la dimisión de Aagesen y de la presienta de Red Eléctrica como responsables del apagón,2026-04-15 11:09
cosidó,9,3,12.29,100,"elmundo_espana, elpais, eldiario, elcorreo, 20minutos",5,Operación Kitchen: El ex director de la Policía Ignacio Cosidó declara que nunca supo de una vigilancia a los Bárcenas paralela a la investigación de la Audiencia,2026-04-15 11:09
toneladas,4,3,5.46,100,"el_confidencial_tech, okdiario",2,"275 metros de eslora, 82.000 toneladas y 1.856 pasajeros: Alemania presenta el primer crucero 100% eléctrico a batería del mundo",2026-04-15 11:09
consenso,3,1,12.29,100,google_news_internacional,1,EEUU lanzará el próximo lunes el sistema para emitir reembolsos a los importadores estadounidenses - Consenso del Mercado,2026-04-15 11:09
suplemento,3,0,5.0,100,"elpais, 20minutos, heraldo_aragon",3,El Parlament aprueba los 6.000 millones de euros de suplemento de crédito,2026-04-15 11:09
perfecta,3,1,12.29,100,"20minutos, google_news_es, okdiario",3,"La Policía comparte el truco definitivo para acabar con el 'Quishing': ""La estafa perfecta no hace ruido""",2026-04-15 11:09
crudo,3,0,5.0,100,"google_news_internacional, heraldo_aragon, elespanol",3,Macroeconomía Internacional La Agencia Internacional de la Energía considera que el mercado de crudo está sufriendo el mayor shock de oferta de su historia - Consenso del Mercado,2026-04-15 11:09
italiana,4,3,5.46,100,"google_news_politica, huffington_es, okdiario",3,La firme defensa de la oposición italiana a Meloni que saca los colores a Feijóo - ElPlural.com,2026-04-15 11:09
leyes,4,1,16.38,100,"maldita, lavanguardia, okdiario",3,"No, el 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y multas más altas por usar el móvil",2026-04-15 11:09
hormiguero’,4,1,16.38,100,okdiario,1,"Pablo Motos, obligado a paralizar ‘El Hormiguero’ tras un contratiempo: «¡No paro de eructar!»",2026-04-15 11:09
accidente,14,10,5.73,100,"elmundo, okdiario, elcorreo, eldiario, elconfidencial",5,"El informe del PP sobre el apagón en el Senado culpa a Red Eléctrica, al Gobierno y a la CNMC: ""No fue un accidente imprevisible""",2026-04-15 11:09
financiación,7,5,5.73,100,"google_news_politica, levante_emv, efe, google_news_economia",4,Arcadi España aterriza en el Congreso sin preguntas del PP y con la financiación autonómica en el foco - ElPlural.com,2026-04-15 11:09
gasto,5,0,5.0,100,"elespanol, el_confidencial_economia, google_news_internacional, google_news_es",4,La AIReF pide a Hacienda un ajuste de más de 10.000M en el gasto público para no disparar el déficit y ahogar la economía,2026-04-15 11:09
primitiva,3,2,6.14,100,levante_emv,1,"La viuda del legítimo propietario de la Primitiva millonaria en A Coruña: ""Ni lo sospechábamos, fue un shock. Cuando me llamó la Policía pensé que era un timo""",2026-04-15 11:09
millonaria,3,2,6.14,100,levante_emv,1,"La viuda del legítimo propietario de la Primitiva millonaria en A Coruña: ""Ni lo sospechábamos, fue un shock. Cuando me llamó la Policía pensé que era un timo""",2026-04-15 11:09
señor,3,1,12.29,100,"elmundo, levante_emv, okdiario, heraldo_aragon, 20minutos",5,"Las víctimas de Adamuz claman justicia frente al Congreso de los Diputados: ""Señor presidente del Gobierno, una vez más, ¿dónde está?""",2026-04-15 11:09
plataformas,5,1,20.48,100,"newtral, elpais, google_news_es, maldita",4,El Congreso tumba la propuesta para que la CNMC coordine la vigilancia a plataformas digitales y cumplir con la DSA,2026-04-15 11:09
