keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
petróleo,7,9,5.43,100,"okdiario, expansion, elcorreo, elpais, elmundo",5,Trump amenaza con atacar «20 veces más fuerte» a Irán si corta el petróleo en el estrecho de Ormuz,2026-03-10 09:32
repsol,8,2,27.95,100,"elcorreo, okdiario, expansion, eldiario, levante_emv",5,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,2026-03-10 09:32
invertir,3,0,5.0,100,"elcorreo, okdiario, levante_emv, elpais, 20minutos",5,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,2026-03-10 09:32
10.000,7,1,48.91,100,"elcorreo, okdiario, eldiario, levante_emv, elpais",5,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,2026-03-10 09:32
millones,16,12,9.32,100,"elcorreo, okdiario, expansion, eldiario, elpais",5,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,2026-03-10 09:32
repartirá,4,0,5.0,100,"elcorreo, okdiario, elpais, europapress",4,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,2026-03-10 09:32
3.600,4,0,5.0,100,"elcorreo, okdiario, elpais, europapress",4,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,2026-03-10 09:32
dividendo,3,0,5.0,100,"elcorreo, okdiario, elpais, europapress",4,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,2026-03-10 09:32
portugal,3,1,20.96,100,"levante_emv, eldiario",2,La Gimnasia Aeróbica de Xàtiva disputará el Cantanhede International Open de Portugal,2026-03-10 09:32
mejores,3,4,5.24,100,elcorreo,1,Los mejores bebederos de viaje con botella integrada para perros,2026-03-10 09:32
social,3,3,6.99,100,"levante_emv, okdiario",2,El fútbol femenino como espacio de transformación social,2026-03-10 09:32
bolsas,4,1,27.95,100,"elcorreo, elpais, elmundo, levante_emv",4,Las Bolsas toman aire con la caída del petróleo a 90 dólares,2026-03-10 09:32
invertirá,3,1,20.96,100,"okdiario, 20minutos, europapress",3,Repsol invertirá hasta 10.000 millones de cara a 2028 y repartirá 3.600 millones en dividendo en efectivo,2026-03-10 09:32
estudio,3,0,5.0,100,"google_news_es, elpais",2,Primer estudio en España sobre metapneumovirus: radiografía de un virus que causa el 75% de los ingresos en niños - Gaceta Médica,2026-03-10 09:32
inversión,3,3,6.99,100,"eldiario, elmundo",2,"Repsol anuncia 10.000 millones en inversión hasta 2028, más de la mitad en España y Portugal",2026-03-10 09:32
euros,5,10,3.49,69,"elcorreo, levante_emv, expansion, okdiario",4,Llenar el depósito del coche ya roza los 100 euros: estas son las gasolineras más baratas de Bizkaia,2026-03-10 09:32
