keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
canarias7,3,0,5.0,100,"google_news_es, google_news_internacional",2,Arranca otra semana de huelga médica en un sistema de salud ya tensionado: «Buscamos el apoyo de los pacientes» - Canarias7,2026-04-27 04:40
santamaría,3,2,11.55,100,"google_news_es, elpais_espana, heraldo_aragon",3,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 04:40
mantiene,4,6,5.13,100,"heraldo_aragon, france24_es, elmundo",3,Un móvil que mantiene el equilibrio por debajo de los 500 euros,2026-04-27 04:40
juicio,5,7,5.5,100,"google_news_es, elpais_espana, heraldo_aragon, 20minutos, france24_es",5,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 04:40
kitchen,4,5,6.16,100,"google_news_es, okdiario, elpais_espana, heraldo_aragon",4,"Willy Bárcenas, Sáenz de Santamaría y Arenas arrancan la tercera semana del juicio del caso Kitchen - RTVE.es",2026-04-27 04:40
pagan,4,4,7.7,100,"el_confidencial_economia, okdiario, elcorreo",3,"Gonzalo Bernardos, economista: ""Los jóvenes pagan más por cotizaciones, pagan más impuestos y muy probablemente recibirán mucho menos de pensión""",2026-04-27 04:40
japón,3,4,5.78,100,"heraldo_aragon, 20minutos, google_news_es",3,"El restaurante Kinza de Zaragoza, el hobby de unos enamorados de Japón",2026-04-27 04:40
rajoy,4,5,6.16,100,okdiario,1,"Feijóo no es Rajoy, Rajoy es Kitchen",2026-04-27 04:40
inmigrantes,4,6,5.13,100,"okdiario, google_news_es, elpais_espana",3,Sánchez se quejó al llegar al poder de que el PP expulsó pocos inmigrantes ilegales: «Sólo 8.600 en dos años»,2026-04-27 04:40
interior,3,3,7.7,100,"okdiario, elespanol",2,El audio de la confesión del ex ‘número dos’ de Interior Paco Martínez: «En la ‘Operación Kitchen’ hubo mucha iniciativa de Rajoy»,2026-04-27 04:40
calidad,3,2,11.55,100,"okdiario, heraldo_aragon, elespanol",3,Telefónica duda incluir el Canal Red de Iglesias en Movistar Plus por su limitada calidad técnica,2026-04-27 04:40
crisis,5,5,7.7,100,"okdiario, google_news_economia, 20minutos, elmundo",4,La crisis de crédito daña al inmobiliario: los fondos frenan la inversión por temor a no vender las viviendas,2026-04-27 04:40
