keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
llegan,3,4,5.3,100,"levante_emv, okdiario, elcorreo",3,Llegan las lluvias y el barro a Valencia: la Aemet indica las horas en las que lloverá más y hasta dónde bajarán las temperaturas,2026-04-11 12:39
extraordinario,4,0,5.0,100,"google_news_es, elcorreo, elpais, 20minutos",4,"Lotería Nacional: comprobar los resultados del Sorteo Extraordinario de la AECC hoy, sábado 11 de abril - Diario AS",2026-04-11 12:39
reino,4,3,9.42,100,"google_news_internacional, levante_emv, elmundo_internacional, okdiario",4,Reino Unido suspende el acuerdo para entregar islas Chagos a Mauricio por la falta de apoyo de Estados Unidos - El Debate,2026-04-11 12:39
ejercicio,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 12:39
participa,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 12:39
brigada,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 12:39
torturas,3,0,5.0,100,"elmundo, elpais, eldiario",3,"Muere Blanca Serra, la activista independentista que interpuso la primera denuncia por torturas contra la policía franquista",2026-04-11 12:39
analizan,4,0,5.0,100,"elcorreo, eldiario, okdiario",3,Dos mecánicos analizan el coche de una de las marcas chinas que más crece en España: «Imita a un BMW»,2026-04-11 12:39
athletic,3,3,7.06,100,elcorreo,1,Horario de sábado tarde para el derbi ante el Athletic en Mendizorroza,2026-04-11 12:39
iraníes,4,3,9.42,100,"elespanol, elpais, google_news_es",3,"Irán afirma que EEUU ha desbloqueado fondos iraníes retenidos en Catar, pero la Casa Blanca lo desmiente",2026-04-11 12:39
fondos,3,0,5.0,100,"elespanol, google_news_economia",2,"Irán afirma que EEUU ha desbloqueado fondos iraníes retenidos en Catar, pero la Casa Blanca lo desmiente",2026-04-11 12:39
quitar,3,0,5.0,100,okdiario,1,Ya es posible: este es el truco de quitar el gotelé de tu casa sin necesidad de llamar a un profesional,2026-04-11 12:39
rosales,3,2,10.59,100,"levante_emv, google_news_es",2,Kiko Rivera estalla contra Antonio Rossi en 'De viernes' y explica por qué perdió los papeles con Irene Rosales,2026-04-11 12:39
ciencia,6,8,5.3,100,"eldiario, huffington_es, heraldo_aragon, okdiario, efe",5,¿Por qué los loros pueden hablar? La ciencia detrás de las aves que imitan la voz humana,2026-04-11 12:39
llevar,3,4,5.3,100,"huffington_es, okdiario",2,"EEUU está perdiendo otra guerra, pero contra la carpa asiática: los pescadores, obligados a llevar casco navegando ríos para protegerse de esta especie invasora",2026-04-11 12:39
detrás,3,2,10.59,100,"huffington_es, eldiario, elcorreo",3,"Alejandro Cesarco, artista detrás de Lawrence, la última librería abierta en Malasaña: &quot;Para mí esto es una extensión de mi obra. Es como una performance larga y, de alguna forma, estoy jugando a ser librero&quot;",2026-04-11 12:39
artista,3,2,10.59,100,"huffington_es, google_news_internacional",2,"Alejandro Cesarco, artista detrás de Lawrence, la última librería abierta en Malasaña: &quot;Para mí esto es una extensión de mi obra. Es como una performance larga y, de alguna forma, estoy jugando a ser librero&quot;",2026-04-11 12:39
principal,3,4,5.3,100,"20minutos, expansion, huffington_es, efe",4,"Acusan de violación a uno de los principales candidatos demócratas a gobernador de California: ""No paró""",2026-04-11 12:39
científicos,5,5,7.06,100,"huffington_es, okdiario",2,Los neurocientíficos coinciden: el reguetón es la música que más partes del cerebro activa por una razón muy concreta,2026-04-11 12:39
admite,3,2,10.59,100,"sur, okdiario",2,El rey emérito admite en París que su situación actual «le entristece»,2026-04-11 12:39
enfermedad,5,6,5.89,100,"google_news_es, elcorreo, 20minutos",3,Día Mundial del Párkinson: 6.000 aragoneses padecen esta enfermedad neurodegenerativa - Aragón Noticias (CARTV),2026-04-11 12:39
franquistas,3,0,5.0,100,"infolibre, heraldo_aragon, eldiario",3,"Muere a los 83 años Blanca Serra, la activista que sentó las bases para denunciar los crímenes franquistas",2026-04-11 12:39
recibir,4,1,28.25,100,"elespanol, eldiario, elcorreo",3,"Montero vincula su ""plan de rescate"" para la sanidad a los 5.000 M€ que recibiría con el nuevo modelo de financiación",2026-04-11 12:39
haber,3,2,10.59,100,"el_confidencial_tech, 20minutos, heraldo_aragon",3,Anthropic asegura haber creado una IA tan potente que nunca la podrás usar,2026-04-11 12:39
vance,4,5,5.65,100,"levante_emv, elmundo, elpais, elespanol",4,El primer ministro paquistaní recibe a JD Vance en Islamabad,2026-04-11 12:39
ministro,3,1,21.19,100,"levante_emv, elmundo, elespanol",3,El primer ministro paquistaní recibe a JD Vance en Islamabad,2026-04-11 12:39
profeta,7,0,5.0,100,"okdiario, eldiario, elespanol, europapress, google_news_es",5,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 12:39
asamblea,10,3,23.54,100,"okdiario, eldiario, elespanol, heraldo_aragon, huffington_es",5,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 12:39
premiado,3,4,5.3,100,"okdiario, elpais, 20minutos, google_news_es",4,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra»",2026-04-11 12:39
unido,4,3,9.42,100,"elpais, newtral, google_news_internacional, levante_emv, elmundo_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel mantiene los bombardeos sobre Líbano en plenas negociaciones de paz entre EE UU e Irán",2026-04-11 12:39
gravedad,3,0,5.0,100,"elcorreo, heraldo_aragon",2,Detenido un joven por apuñalar de gravedad a un hombre a la salida de un bingo en Bilbao,2026-04-11 12:39
recuerda,3,2,10.59,100,"okdiario, elcorreo, europapress",3,La DGT recuerda que esta señal no admite despistes: incumplirla supone perder 4 puntos y enfrentarse a una sanción,2026-04-11 12:39
furgoneta,3,3,7.06,100,"heraldo_aragon, 20minutos, google_news_es",3,"Un hombre que iba agarrado al capó del coche que conducía su pareja borracha por Zaragoza, herido grave tras chocar con una furgoneta",2026-04-11 12:39
animales,3,2,10.59,100,"huffington_es, okdiario",2,"Joan Tahull, sociólogo: &quot;Los animales se han convertido en calmantes existenciales capaces de mitigar la soledad en un entorno de interacciones sociales efímeras&quot;",2026-04-11 12:39
nueve,3,3,7.06,100,"20minutos, google_news_es, elconfidencial",3,Rescatan a un niño de nueve años que llevaba más de un año encerrado en una furgoneta en Francia,2026-04-11 12:39
eligen,3,0,5.0,100,google_news_economia,1,¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - La Razón,2026-04-11 12:39
destinos,3,1,21.19,100,google_news_economia,1,¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - La Razón,2026-04-11 12:39
compran,3,1,21.19,100,google_news_economia,1,¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - La Razón,2026-04-11 12:39
proceden,3,0,5.0,100,google_news_economia,1,¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - La Razón,2026-04-11 12:39
mismo»,3,0,5.0,100,okdiario,1,"Lolita sobre JKbello en la primera gala de ‘Tu cara me suena’: «No te reconozco, no sé quién eres ahora mismo»",2026-04-11 12:39
extranjeros,4,4,7.06,100,google_news_economia,1,Los extranjeros consolidan su peso en la compra de vivienda en España y dominan ya casi una de cada cinco... - gaceta.es,2026-04-11 12:39
cooperación,3,4,5.3,100,google_news_internacional,1,"Los gobiernos de PSOE y PP incrementaron en 2025 las ayudas para ""cooperación internacional"": destinaron más... - gaceta.es",2026-04-11 12:39
vives,3,1,21.19,100,okdiario,1,Terremoto en la Renta 2025: Hacienda te devuelve 1000€ por esta deducción si vives en Madrid,2026-04-11 12:39
asturias,3,3,7.06,100,"levante_emv, eldiario",2,El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias,2026-04-11 12:39
&quot;los,3,0,5.0,100,huffington_es,1,"Maria Moskaleva, 16 años, hizo un dibujo que mandó a su padre a prisión dos años: &quot;Los demás pintaron tanques para Rusia, yo dibujé lo que veía&quot;",2026-04-11 12:39
herido,3,1,21.19,100,"elconfidencial, heraldo_aragon, 20minutos",3,"Los tres heridos trasladados a Tenerife, continúan estables tras el accidente de guagua en La Gomera",2026-04-11 12:39
crédito,5,3,11.77,100,okdiario,1,Un turista americano va a Extremadura y no da crédito a lo que ve allí: «Me molesta que se le llame la tierra olvidada»,2026-04-11 12:39
borracha,3,0,5.0,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 12:39
conducía,3,0,5.0,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 12:39
agarrado,3,1,21.19,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 12:39
soledad,3,2,10.59,100,"levante_emv, okdiario, huffington_es",3,Crónica desde Londres: paseos en grupo para combatir la soledad,2026-04-11 12:39
metros,3,4,5.3,100,"okdiario, sur, eldiario",3,Los científicos no creen que fuera posible: una nueva especie de erizo marino aparece a casi 2.000 metros de profundidad,2026-04-11 12:39
debes,5,4,8.83,100,"okdiario, huffington_es",2,"Si pierdes o te roban el móvil en vacaciones, esto es lo primero que debes hacer",2026-04-11 12:39
inmigrantes,3,4,5.3,100,"elcorreo, levante_emv, elespanol",3,El Gobierno celebra el «aval» del Consejo de Estado a la regularización de medio millón de inmigrantes,2026-04-11 12:39
riesgoso,3,0,5.0,100,"google_news_es, bbc_mundo",2,Las imágenes del riesgoso y emotivo regreso de los astronautas de Artemis II a la Tierra - BBC,2026-04-11 12:39
emotivo,4,1,28.25,100,"elcorreo, google_news_es, bbc_mundo",3,El emotivo mensaje del Athletic en el aniversario de la gabarra: «Gracias a esas lágrimas...»,2026-04-11 12:39
reunirá,3,3,7.06,100,"google_news_es, europapress",2,Sánchez llega a China en una visita en la que se reunirá con Xi Jinping en pleno conflicto en Oriente Medio - RTVE.es,2026-04-11 12:39
semiesclavitud,3,0,5.0,100,"heraldo_aragon, levante_emv, elespanol",3,Siete detenidos en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud,2026-04-11 12:39
netflix,3,2,10.59,100,"20minutos, huffington_es",2,"Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-11 12:39
huelva,3,1,21.19,100,"levante_emv, google_news_es",2,"Barcos, armas de guerra y el mayor alijo de coca de la historia de la provincia: golpe al narco de Huelva",2026-04-11 12:39
neurodegenerativa,3,1,21.19,100,google_news_es,1,Día Mundial del Párkinson: 6.000 aragoneses padecen esta enfermedad neurodegenerativa - Aragón Noticias (CARTV),2026-04-11 12:39
propone,3,3,7.06,100,"huffington_es, elcorreo, elespanol",3,Preguntan a Paula Echevarría por cómo lleva el odio en las redes y lo que propone da que pensar,2026-04-11 12:39
activista,5,2,17.66,100,"elcorreo, infolibre, heraldo_aragon, elmundo, elpais",5,Fallece a los 82 años la activista catalana Blanca Serra,2026-04-11 12:39
giralt,3,0,5.0,100,"levante_emv, heraldo_aragon, elcorreo",3,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',2026-04-11 12:39
nacional,17,22,5.46,100,"google_news_internacional, google_news_economia, eldiario, google_news_es, okdiario",5,"Chuty y la Final Internacional de las dudas: ""Por lo que pagan, no me merecía la pena competir y busqué un patrocinio"" - MARCA",2026-04-11 12:39
marcos,3,0,5.0,100,"levante_emv, heraldo_aragon, elcorreo",3,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',2026-04-11 12:39
piden,4,3,9.42,100,"elpais, okdiario, google_news_es, 20minutos",4,Las víctimas de los abusos en La Salle de San Sebastián piden reparación en la calle: “En dos años no han hecho absolutamente nada”,2026-04-11 12:39
