keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
onefootball,3,2,11.3,100,google_news_internacional,1,Corinthians encerra preparação para jogo contra o Internacional em casa - OneFootball,2026-04-05 04:36
doble,4,3,10.04,100,"okdiario, google_news_es, elpais, elconfidencial",4,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 04:36
judicial,3,4,5.65,100,"heraldo_aragon, okdiario, elespanol",3,Se abre el calvario judicial del Gobierno,2026-04-05 04:36
programa,3,4,5.65,100,"google_news_es, heraldo_aragon, sur",3,"Invitados y contenidos de 'Zero dramas' hoy, 5 de abril, el irreverente programa de Loles León en La 2 de TVE - El Confidencial",2026-04-05 04:36
último,3,3,7.53,100,"elpais, heraldo_aragon, okdiario",3,Gráfico | El último empujón hacia la Luna de la nave Orion,2026-04-05 04:36
carreteras,3,2,11.3,100,"google_news_es, elpais, heraldo_aragon",3,Pruebas y tratamiento gratis de VIH para camioneros “con doble vida” en clínicas a orillas de las carreteras del sur de África - EL PAÍS,2026-04-05 04:36
indra,3,3,7.53,100,"elpais, google_news_politica, elespanol",3,La batalla de Indra,2026-04-05 04:36
abandonar,3,0,5.0,100,"el_confidencial_tech, google_news_es, bbc_mundo",3,Esta IA de edición de fotos me ha hecho abandonar Photoshop para siempre,2026-04-05 04:36
juicio,4,2,15.06,100,"elpais_espana, elpais, elespanol",3,La gran pregunta que marca el juicio de Kitchen e impacta en el PP: ¿quién ordenó espiar a Bárcenas?,2026-04-05 04:36
muere,3,4,5.65,100,"google_news_es, elpais, elespanol",3,"El Miró más íntimo aflora en cartas inéditas donde chocan el arte y la pasión: “Si uno se contagia de sífilis y muere, qué se le va a hacer” - EL PAÍS",2026-04-05 04:36
punto,3,4,5.65,100,"levante_emv, google_news_es, elpais_espana, elpais",4,El mapa de puntos negros del litoral que acumulan obras pendientes desde hace más de una década,2026-04-05 04:36
posible,3,3,7.53,100,"el_confidencial_tech, google_news_internacional",2,"Un ‘youtuber’ crea un dron solar que demuestra que ""el vuelo indefinido es posible""",2026-04-05 04:36
tengo,3,2,11.3,100,"heraldo_aragon, elcorreo",2,"Comerciantes : ""He bajado la producción porque tengo menos clientes""",2026-04-05 04:36
riesgos,3,1,22.59,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 04:36
privado,3,1,22.59,100,"okdiario, eldiario, heraldo_aragon",3,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 04:36
estudiantes,3,3,7.53,100,"heraldo_aragon, elespanol",2,La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes,2026-04-05 04:36
nucleares,3,1,22.59,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 04:36
kitchen,3,3,7.53,100,"google_news_es, elpais_espana, elespanol",3,"Jorge Fernández Díaz y Francisco Martínez, de aliados en el Ministerio a enemigos en el banquillo de la Kitchen - ABC",2026-04-05 04:36
antonio,3,3,7.53,100,"levante_emv, google_news_es, elpais_espana",3,"José Antonio Hernández: ""El cambio climático puede agravar la intrusión marina en el parque natural""",2026-04-05 04:36
pruebas,4,1,30.12,100,"levante_emv, google_news_es, elpais, okdiario",4,Riba-roja inicia las pruebas de la barrera automática instalada en la urbanización La Reva que reducirá el tráfico e incrementará la seguridad en la zona,2026-04-05 04:36
riesgo,6,3,15.06,100,"infolibre, elpais, google_news_politica, elespanol, google_news_internacional",5,"Ni en el show de Rosalía, ni en The Killers: los fotógrafos de conciertos, una profesión en riesgo de extinción",2026-04-05 04:36
corinthians,3,1,22.59,100,google_news_internacional,1,Corinthians encerra preparação para jogo contra o Internacional em casa - OneFootball,2026-04-05 04:36
radiación,3,0,5.0,100,"elpais, google_news_internacional",2,"Teresa Nieves-Chinchilla, directora de meteorología espacial de la NASA: “El principal riesgo para los astronautas es la radiación”",2026-04-05 04:36
centrales,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 04:36
impulsa,3,4,5.65,100,"levante_emv, heraldo_aragon, france24_es",3,Una crida a crear territori musical: la FSMCV impulsa dos noves edicions dels seus concursos de composició,2026-04-05 04:36
primavera,4,2,15.06,100,"elpais, okdiario",2,Los autobronceadores mejor valorados para empezar a coger tono esta primavera,2026-04-05 04:36
banquillo,3,2,11.3,100,"google_news_es, elpais",2,"Jorge Fernández Díaz y Francisco Martínez, de aliados en el Ministerio a enemigos en el banquillo de la Kitchen - ABC",2026-04-05 04:36
golfo,4,7,4.3,86,"google_news_internacional, elmundo",2,La diplomacia de los drones de Zelenski en el golfo Pérsico - ABC,2026-04-05 04:36
confidencial,3,6,3.77,75,"google_news_es, google_news_economia",2,"Invitados y contenidos de 'Zero dramas' hoy, 5 de abril, el irreverente programa de Loles León en La 2 de TVE - El Confidencial",2026-04-05 04:36
ahora,4,8,3.77,75,"elpais, elconfidencial, heraldo_aragon, elmundo",4,"Los Obama diversifican su millonaria cartera mediática: Netflix, ‘podcasts’ con famosos y, ahora, Broadway",2026-04-05 04:36
resurrección,5,11,3.42,68,"okdiario, heraldo_aragon, google_news_economia, levante_emv",4,Resurrección,2026-04-05 04:36
gratis,4,9,3.35,66,"okdiario, google_news_es, elpais, elconfidencial",4,"Horóscopo diario gratis: la predicción para hoy, domingo 5 de abril",2026-04-05 04:36
siempre,3,7,3.23,64,"elpais, heraldo_aragon, el_confidencial_tech",3,Usuarios que deciden bajarse para siempre de Rodalies: “Ya me afectaba a la salud mental”,2026-04-05 04:36
unidos,7,18,2.93,58,"elpais, google_news_internacional, elpais_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia el rescate del segundo piloto del caza derribado por Irán",2026-04-05 04:36
historia,5,13,2.9,57,"newtral, elpais, elconfidencial, google_news_economia",4,"Realidad y ficción en ‘Love Story’, la historia de amor de John F. Kennedy Jr. y Carolyn Bessette",2026-04-05 04:36
pueblo,3,8,2.82,56,"elpais, heraldo_aragon",2,Robregordo: el pueblo de Madrid con una alcaldesa colombiana donde ya casi nadie es del pueblo,2026-04-05 04:36
cartas,3,8,2.82,56,"google_news_es, elpais, sur",3,"El Miró más íntimo aflora en cartas inéditas donde chocan el arte y la pasión: “Si uno se contagia de sífilis y muere, qué se le va a hacer” - EL PAÍS",2026-04-05 04:36
estados,7,19,2.77,55,"elpais, google_news_internacional, elpais_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia el rescate del segundo piloto del caza derribado por Irán",2026-04-05 04:36
orden,4,11,2.74,54,"okdiario, elpais_internacional, google_news_internacional, elpais_espana",4,Un maltratador es absuelto de quebrantar la orden de alejamiento porque su pulsera telemática falló,2026-04-05 04:36
aragón,3,9,2.51,50,heraldo_aragon,1,"Falta de alojamientos para los universitarios en Aragón:""Si no fuera porque comparto un piso barato no podría estudiar""",2026-04-05 04:36
quiere,3,9,2.51,50,"infolibre, okdiario, elpais",3,AfD quiere hacer caer su 'muro de Berlín': el plan de los ultras para que las zonas ricas del oeste les voten,2026-04-05 04:36
policía,4,12,2.51,50,"levante_emv, elpais_espana, elconfidencial, heraldo_aragon, elespanol",5,La jueza archiva la causa contra los dos hermanos a los que la Policía sorprendió violando a una mujer inconsciente en Valencia,2026-04-05 04:36
segundo,3,9,2.51,50,"elpais, google_news_internacional, elespanol",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia el rescate del segundo piloto del caza derribado por Irán",2026-04-05 04:36
gobierno,4,13,2.32,46,"eldiario, heraldo_aragon, google_news_internacional",3,Las razones del Gobierno de Moreno para usar leyes caducadas y otorgar contratos al sector sanitario privado,2026-04-05 04:36
zaragoza,6,20,2.26,45,heraldo_aragon,1,La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes,2026-04-05 04:36
carrera,3,10,2.26,45,"levante_emv, okdiario, heraldo_aragon",3,Expertos valencianos que miran a la luna: “Estamos en una segunda carrera espacial”,2026-04-05 04:36
astronautas,3,11,2.05,41,"elpais, heraldo_aragon",2,Los astronautas de Artemis 2 se preparan para hacer historia: serán los primeros en contemplar zonas enteras de la Luna,2026-04-05 04:36
cerca,3,11,2.05,41,"okdiario, heraldo_aragon",2,Cercanías de Renfe en Barcelona pierde un 33% de viajeros,2026-04-05 04:36
marca,3,11,2.05,41,"elpais_espana, elpais, heraldo_aragon",3,La gran pregunta que marca el juicio de Kitchen e impacta en el PP: ¿quién ordenó espiar a Bárcenas?,2026-04-05 04:36
