keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alcance,3,0,5.0,100,"elespanol, elmundo_internacional, google_news_internacional",3,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 09:08
principales,3,2,6.96,100,"levante_emv, google_news_internacional",2,La diplomacia del bazuca: la intolerancia de Israel a las críticas le aleja también de sus principales aliados en Europa,2026-04-19 09:08
político,4,1,18.55,100,"google_news_es, levante_emv, google_news_politica, elpais",4,"El temor de padres españoles al clima político en EE.UU. choca con el sueño de sus hijos: ""Si te toca, rechaza la beca"" - RTVE.es",2026-04-19 09:08
pueden,6,5,5.56,100,"okdiario, elpais",2,Los científicos no se lo pueden creer: los cachalotes pueden producir sus propios sonidos vocálicos similares al lenguaje humano y tiene hasta ‘vocales’,2026-04-19 09:08
ónega,3,0,5.0,100,"okdiario, levante_emv",2,Dónde ver ‘Las hijas de la criada’: la miniserie de 8 episodios que adapta la novela literaria de Sonsoles Ónega,2026-04-19 09:08
sonsoles,3,0,5.0,100,"okdiario, levante_emv",2,Dónde ver ‘Las hijas de la criada’: la miniserie de 8 episodios que adapta la novela literaria de Sonsoles Ónega,2026-04-19 09:08
novela,5,1,23.19,100,"okdiario, levante_emv, elpais, google_news_es",4,Dónde ver ‘Las hijas de la criada’: la miniserie de 8 episodios que adapta la novela literaria de Sonsoles Ónega,2026-04-19 09:08
unión,3,2,6.96,100,"google_news_internacional, 20minutos, france24_es",3,"Irán arremete contra la Unión Europea por usar el derecho internacional de forma ""hipócrita"" en Ormuz - Noticias de Gipuzkoa",2026-04-19 09:08
laboratorio,3,2,6.96,100,"sur, google_news_internacional, okdiario",3,Turno para el laboratorio en el caso Esther López en una causa en 'stand by',2026-04-19 09:08
sumar,3,1,13.91,100,"levante_emv, 20minutos",2,"IU, Sumar Comuns y Más Madrid escenifican este domingo su alianza sin presión ante los movimientos de Podemos",2026-04-19 09:08
respeto,3,2,6.96,100,google_news_internacional,1,"Cuba agradece el apoyo de España, Brasil y México y reclama respeto al derecho internacional ante la crisis - MSN",2026-04-19 09:08
frágil,3,0,5.0,100,"okdiario, 20minutos",2,"Guerra de Irán en directo hoy 19 de abril: alto el fuego frágil, tensión en Ormuz y situación en Oriente Próximo",2026-04-19 09:08
pasar,4,1,18.55,100,"elcorreo, 20minutos, levante_emv, elpais",4,El mal estado de una pasarela del puerto de Laredo ha causado ya «varios accidentes»,2026-04-19 09:08
corto,3,0,5.0,100,"elespanol, elmundo_internacional, google_news_internacional",3,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 09:08
balísticos,3,0,5.0,100,"elespanol, elmundo_internacional, google_news_internacional",3,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 09:08
misiles,3,1,13.91,100,"elespanol, elmundo_internacional, google_news_internacional",3,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 09:08
japón,6,4,6.96,100,"elespanol, okdiario, elmundo_internacional, google_news_internacional, google_news_es",5,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 09:08
corea,4,0,5.0,100,"elespanol, elmundo_internacional, google_news_internacional, elpais",4,Corea del Norte vuelve a atacar las aguas de Japón: lanza varios misiles balísticos de corto alcance hacia el mar nipón,2026-04-19 09:08
lejos,4,2,9.27,100,"elcorreo, google_news_es, google_news_internacional, elpais, 20minutos",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán dice que las negociaciones con EE UU avanzan pero que el acuerdo aún «está lejos»,2026-04-19 09:08
fondo,4,2,9.27,100,"expansion, sur, google_news_internacional, okdiario, elpais",5,Renta 2025: Cómo hacer la declaración si el año pasado vendió acciones o reembolsó un fondo,2026-04-19 09:08
recomienda,3,1,13.91,100,"levante_emv, 20minutos",2,"Calzado barefoot: qué es, beneficios y para quién se recomienda esta tendencia en zapatillas",2026-04-19 09:08
domingo,20,16,5.8,100,"okdiario, levante_emv",2,"Predicción del horóscopo para Aries hoy, domingo 19 de abril de 2026",2026-04-19 09:08
choca,4,3,6.18,100,"google_news_es, elpais",2,"El temor de padres españoles al clima político en EE.UU. choca con el sueño de sus hijos: ""Si te toca, rechaza la beca"" - RTVE.es",2026-04-19 09:08
emocional,4,0,5.0,100,"20minutos, heraldo_aragon, levante_emv, okdiario",4,"Niños con trastornos del neurodesarrollo: más riesgo de malestar emocional, depresión, ansiedad y problemas de conducta",2026-04-19 09:08
predicción,14,1,64.92,100,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 19 de abril de 2026",2026-04-19 09:08
cielo,4,2,9.27,100,"okdiario, google_news_es",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 09:08
escasez,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 09:08
ahoga,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 09:08
paradoja,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 09:08
drill’,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 09:08
‘drill,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 09:08
agente,3,0,5.0,100,okdiario,1,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 09:08
gandia,4,1,18.55,100,levante_emv,1,"Las recomendaciones de las librerías de Gandia para el Día del Libro: De ""Mediterrània"" de Josep Piera a la última novela de Sonsoles Ónega",2026-04-19 09:08
hungría,3,2,6.96,100,"google_news_internacional, elpais_internacional, elpais",3,El incierto horizonte de la extrema derecha internacional tras la derrota de Orbán en Hungría - ElPlural.com,2026-04-19 09:08
chubascos,6,1,27.82,100,"okdiario, google_news_es",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 09:08
prevé,3,0,5.0,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 09:08
lucha,3,2,6.96,100,"20minutos, levante_emv, elpais",3,"Jordi Wild pedirá a los asistentes que no haya cánticos contra Sánchez en su evento de lucha libre: ""Sé que puede volver a pasar""",2026-04-19 09:08
recomendaciones,3,0,5.0,100,levante_emv,1,"Sánchez, el paradigma del político 'tiktoker': recomendaciones y house tour para lograr una ""conexión emocional""",2026-04-19 09:08
destrucción,4,2,9.27,100,"20minutos, elpais_internacional, google_news_internacional",3,"Venezolanos en Madrid: ""Son 25 años de destrucción y en tres meses no cambiará, pero confío en María Corina""",2026-04-19 09:08
cambios,3,2,6.96,100,okdiario,1,La Estación Intermodal de Palma cierra hoy domingo: estos son los cambios de paradas del transporte público,2026-04-19 09:08
exige,3,2,6.96,100,"okdiario, google_news_internacional",2,Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral,2026-04-19 09:08
extremo,3,0,5.0,100,"levante_emv, elpais",2,Las lesiones que acechan al tenis de élite: el peaje invisible de un deporte extremo,2026-04-19 09:08
necesita,3,2,6.96,100,"levante_emv, 20minutos, elpais",3,Por qué Adif necesita cambiar el modelo,2026-04-19 09:08
activo,3,0,5.0,100,"okdiario, 20minutos, elpais, google_news_internacional",4,"Incredulidad en Sevilla ante el mapa de la AEMET: una Feria de Abril al límite, con 36ºC y el riesgo real de lluvia activo",2026-04-19 09:08
