keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marcaron,3,0,5.0,100,heraldo_aragon,1,Los siete momentos que marcaron el viaje a la Luna de Artemis II,2026-04-11 19:39
república,3,2,7.22,100,"google_news_internacional, levante_emv, infolibre",3,El Parlamento de Irak elige a Nizar Amedi como nuevo presidente de la República - El Debate,2026-04-11 19:39
papel,5,4,6.02,100,"okdiario, google_news_internacional, levante_emv",3,Ni trapos ni papel de cocina: el sencillo truco de los chefs para conservar el jamón perfectamente,2026-04-11 19:39
principales,5,3,8.02,100,"elcorreo, elpais, 20minutos, google_news_es",4,El Papa confirma Cibeles como uno de los escenarios principales de su próxima visita,2026-04-11 19:39
cibeles,5,1,24.07,100,"elcorreo, huffington_es, elconfidencial, heraldo_aragon, elmundo",5,El Papa confirma Cibeles como uno de los escenarios principales de su próxima visita,2026-04-11 19:39
queda,3,1,14.44,100,"huffington_es, okdiario, 20minutos, heraldo_aragon",4,El caza furtivo más avanzado del mundo lleva un cañón que puede disparar 3.300 balas por minuto pero solo tiene 180 en el cargador: se quedaría vacío en 3 segundos y los pilotos solo pueden usarlo como último recurso,2026-04-11 19:39
ferran,6,0,5.0,100,"elespanol, elpais, 20minutos, lavanguardia",4,La conexión Lamine - Ferran se luce en el derbi ante el Espanyol y el Barça deja sentenciada La Liga con una nueva victoria,2026-04-11 19:39
machete,3,0,5.0,100,"france24_es, elmundo",2,Nueva York: ataque con machete en la estación Grand Central deja tres heridos; policía mata al agresor,2026-04-11 19:39
hospitalizada,3,0,5.0,100,"lavanguardia, heraldo_aragon, levante_emv",3,Una mujer aún hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño,2026-04-11 19:39
nizar,3,0,5.0,100,"google_news_es, 20minutos, google_news_internacional, levante_emv",4,Nizar Amedi es elegido nuevo presidente de Irak pese al boicot en la votación de la primera fuerza del Kurdistán - RTVE.es,2026-04-11 19:39
victoria,6,4,7.22,100,"sur, elespanol, okdiario, elpais, google_news_es",5,Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0),2026-04-11 19:39
amedi,3,0,5.0,100,"google_news_es, google_news_internacional, levante_emv",3,Nizar Amedi es elegido nuevo presidente de Irak pese al boicot en la votación de la primera fuerza del Kurdistán - RTVE.es,2026-04-11 19:39
resumen,5,3,8.02,100,"okdiario, elcorreo, google_news_es",3,"Resultado Barcelona – Espanyol: resumen, goles y última hora del partido de la Liga hoy",2026-04-11 19:39
miguel,3,2,7.22,100,"huffington_es, 20minutos, google_news_es",3,"Miguel Benito, abogado laboralista: &quot;Si tu empresa te está haciendo la vida imposible buscando que te vayas sin pagarte, busca si hay acoso laboral y puedes autodespedirte cobrando la máxima indemnización&quot;",2026-04-11 19:39
sinner,10,4,12.03,100,"elcorreo, elpais, heraldo_aragon, huffington_es, lavanguardia",5,"Alcaraz-Sinner, la final más esperada en Montecarlo",2026-04-11 19:39
goles,4,1,19.25,100,"20minutos, okdiario, elcorreo, google_news_es",4,"Sevilla - Atlético de Madrid de LaLiga, en directo: marcador, goles y última hora de la jornada 31",2026-04-11 19:39
aspirante,3,1,14.44,100,google_news_internacional,1,"Quién es Bnet, el aspirante español de la Final Internacional de Red Bull Batalla 2026 - Diario AS",2026-04-11 19:39
hallazgo,3,1,14.44,100,okdiario,1,"Hallazgo asombroso valorado en 5,6 billones de euros: geólogos encuentran el mayor yacimiento de hierro",2026-04-11 19:39
desminar,3,1,14.44,100,"google_news_es, elcorreo, google_news_internacional",3,"Guerra en Irán, en directo | EEUU asegura que dos de sus destructores han navegado por Ormuz para ""desminar"" - LaSexta",2026-04-11 19:39
muñeco,15,0,5.0,100,"sur, google_news_internacional, elcorreo, google_news_es, infolibre",5,La alcaldesa de El Burgo defiende la quema del muñeco de Netanyahu: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 19:39
quema,22,0,5.0,100,"sur, google_news_internacional, elcorreo, google_news_es, infolibre",5,La alcaldesa de El Burgo defiende la quema del muñeco de Netanyahu: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 19:39
burgo,4,0,5.0,100,"sur, eldiario, elmundo, google_news_internacional",4,La alcaldesa de El Burgo defiende la quema del muñeco de Netanyahu: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 19:39
antisemitismo,4,0,5.0,100,"eldiario, google_news_internacional",2,"El Gobierno rechaza la ""acusación insidiosa"" de antisemitismo por parte de Israel",2026-04-11 19:39
hotel,3,1,14.44,100,"20minutos, heraldo_aragon, lavanguardia",3,"Hoteles vacíos, centros comerciales en silencio... así está afectando la guerra de Irán a Dubái y cómo Madrid se ve beneficiada",2026-04-11 19:39
distancias,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,Barcelona - Espanyol en directo | Pol Lozano recorta distancias - EL PAÍS,2026-04-11 19:39
traslado,3,0,5.0,100,"20minutos, google_news_politica, lavanguardia, heraldo_aragon",4,Detenido un técnico de ambulancias en Italia por matar a ancianos durante su traslado al hospital,2026-04-11 19:39
embarazada,3,1,14.44,100,"elpais, elespanol",2,Da a luz la mujer embarazada que resultó herida grave en el accidente de Adamuz,2026-04-11 19:39
ancianos,3,0,5.0,100,"20minutos, lavanguardia, heraldo_aragon",3,Detenido un técnico de ambulancias en Italia por matar a ancianos durante su traslado al hospital,2026-04-11 19:39
emergencias,3,1,14.44,100,"google_news_es, google_news_internacional",2,Emergencias realiza 14 asistencias en el Entierro de la Sardina de Murcia - La Verdad,2026-04-11 19:39
