keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
recupera,4,4,5.2,100,"okdiario, sur, elcorreo, levante_emv",4,El Barcelona recupera a De Jong para el derbi contra el Espanyol y confirma que Pedri no sufre lesión,2026-04-10 10:10
"15,8%",3,0,5.0,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - BURGOSconecta",2026-04-10 10:10
cirugía,4,3,6.93,100,"elcorreo, sur, google_news_internacional, heraldo_aragon",4,El cine pasado por el bisturí: la tóxica historia de Hollywood con la cirugía plástica,2026-04-10 10:10
castilla,3,3,5.2,100,"elespanol, okdiario, google_news_politica",3,Garriga confía en cerrar pronto un acuerdo PP-Vox en Castilla y León con algunas cesiones: “Mejor mañana que pasado”,2026-04-10 10:10
movilizó,3,0,5.0,100,google_news_economia,1,"El mercado de M&A en España movilizó 36.219 millones de euros hasta marzo de 2026, un 64% más, según TTR Data - Europa Press",2026-04-10 10:10
36.219,3,0,5.0,100,google_news_economia,1,"El mercado de M&A en España movilizó 36.219 millones de euros hasta marzo de 2026, un 64% más, según TTR Data - Europa Press",2026-04-10 10:10
transporte,3,0,5.0,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - BURGOSconecta",2026-04-10 10:10
ferroviario,3,2,7.8,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - BURGOSconecta",2026-04-10 10:10
desploma,5,0,5.0,100,"google_news_economia, heraldo_aragon, google_news_internacional",3,"El transporte ferroviario en España se desploma un 15,8% en febrero - BURGOSconecta",2026-04-10 10:10
tensión,5,2,13.0,100,"okdiario, 20minutos, elmundo_espana, levante_emv",4,"Manu, hijo de Manuel Díaz ‘El Cordobés’ y Virginia Troconis, operado de urgencia: «Días de mucha tensión»",2026-04-10 10:10
aterrizando,3,0,5.0,100,google_news_internacional,1,La española Skinvity inicia su expansión internacional aterrizando en Selfridges (Londres) y KaDeWe (Berlín) - Europa Press,2026-04-10 10:10
cortes,4,0,5.0,100,"heraldo_aragon, elconfidencial, google_news_economia, okdiario",4,"El transporte ferroviario en España se desploma un 15,8% en febrero marcado por los cortes y obras en la red",2026-04-10 10:10
adiós,6,6,5.2,100,"20minutos, okdiario, heraldo_aragon, elpais",4,Adiós al dúo Dolce & Gabbana: Stefano Gabbana deja la presidencia de la firma,2026-04-10 10:10
repsol,3,3,5.2,100,"expansion, google_news_es",2,Repsol cae en el Ibex con sus cifras de margen y producción,2026-04-10 10:10
cifras,3,1,15.6,100,"expansion, google_news_internacional",2,Repsol cae en el Ibex con sus cifras de margen y producción,2026-04-10 10:10
pendiente,3,1,15.6,100,"expansion, heraldo_aragon, levante_emv, google_news_es, okdiario",5,El Ibex se para pendiente de Irán y del IPC de EEUU,2026-04-10 10:10
skinvity,4,0,5.0,100,google_news_internacional,1,Skinvity da el salto internacional y llega a Selfridges y KaDeWe - Demócrata,2026-04-10 10:10
selfridges,4,0,5.0,100,google_news_internacional,1,Skinvity da el salto internacional y llega a Selfridges y KaDeWe - Demócrata,2026-04-10 10:10
derrumbe,4,0,5.0,100,"heraldo_aragon, 20minutos, elconfidencial",3,Muere un vecino de San Mateo de Gállego en un accidente laboral tras el derrumbe de una zanja,2026-04-10 10:10
heridos,3,1,15.6,100,"levante_emv, 20minutos, elconfidencial",3,Documentan por primera vez una ‘guerra civil’ entre chimpancés con muertos y heridos,2026-04-10 10:10
oculta,3,3,5.2,100,"google_news_es, levante_emv",2,"""Siempre me ha masacrado"": Segura rebaja su mediática ""guerra"" con Almodóvar en 'La revuelta', pero no oculta su tensa relación - El Confidencial",2026-04-10 10:10
ripoll,3,0,5.0,100,"elmundo, eldiario, elpais",3,Incendio en el PSC de Girona tras facilitar que Sílvia Orriols apruebe sus Presupuestos en Ripoll,2026-04-10 10:10
velocidad,4,4,5.2,100,"levante_emv, elpais, elmundo",3,La alta velocidad sufre en febrero su mayor desplome desde la pandemia tras el accidente de Adamuz,2026-04-10 10:10
febrero,5,2,13.0,100,"levante_emv, google_news_economia, heraldo_aragon, elpais",4,La alta velocidad sufre en febrero su mayor desplome desde la pandemia tras el accidente de Adamuz,2026-04-10 10:10
masivo,3,0,5.0,100,"levante_emv, 20minutos, huffington_es",3,Suspenso masivo de los fans a la nueva Fórmula 1,2026-04-10 10:10
stefano,3,0,5.0,100,"elespanol, 20minutos, elmundo",3,Stefano Gabbana deja la presidencia de la firma Dolce&Gabbana y reabre el debate sobre el futuro,2026-04-10 10:10
gabbana,5,0,5.0,100,"elespanol, 20minutos, elmundo",3,Stefano Gabbana deja la presidencia de la firma Dolce&Gabbana y reabre el debate sobre el futuro,2026-04-10 10:10
presidencia,4,2,10.4,100,"elespanol, 20minutos, elmundo, europapress",4,Stefano Gabbana deja la presidencia de la firma Dolce&Gabbana y reabre el debate sobre el futuro,2026-04-10 10:10
firma,4,3,6.93,100,"okdiario, elespanol, expansion, 20minutos, google_news_internacional",5,El Barcelona recupera a De Jong para el derbi contra el Espanyol y confirma que Pedri no sufre lesión,2026-04-10 10:10
ester,4,3,6.93,100,"okdiario, heraldo_aragon, huffington_es, sur",4,"El Gobierno inyectará 1,9 millones de euros para capturar y esterilizar éticamente las colonias felinas",2026-04-10 10:10
muñoz,4,4,5.2,100,"heraldo_aragon, huffington_es",2,"José Manuel Albares exige disculpas a Ester Muñoz por rebajar la detención de un militar por parte de Israel: ""Una vergüenza""",2026-04-10 10:10
robar,4,0,5.0,100,"elconfidencial, maldita, eldiario, 20minutos",4,Detenido un hombre acusado de robar a personas mayores ingresadas en el Hospital de Torrevieja (Alicante),2026-04-10 10:10
torrevieja,4,0,5.0,100,"elconfidencial, okdiario, 20minutos",3,Detenido un hombre acusado de robar a personas mayores ingresadas en el Hospital de Torrevieja (Alicante),2026-04-10 10:10
girona,6,3,10.4,100,"elmundo, levante_emv, 20minutos, okdiario, elconfidencial",5,Incendio en el PSC de Girona tras facilitar que Sílvia Orriols apruebe sus Presupuestos en Ripoll,2026-04-10 10:10
sílvia,3,0,5.0,100,"elmundo, eldiario, elpais",3,Incendio en el PSC de Girona tras facilitar que Sílvia Orriols apruebe sus Presupuestos en Ripoll,2026-04-10 10:10
orriols,3,0,5.0,100,"elmundo, eldiario, elpais",3,Incendio en el PSC de Girona tras facilitar que Sílvia Orriols apruebe sus Presupuestos en Ripoll,2026-04-10 10:10
presupuestos,3,2,7.8,100,"elmundo, eldiario, elpais",3,Incendio en el PSC de Girona tras facilitar que Sílvia Orriols apruebe sus Presupuestos en Ripoll,2026-04-10 10:10
kadewe,4,0,5.0,100,google_news_internacional,1,Skinvity da el salto internacional y llega a Selfridges y KaDeWe - Demócrata,2026-04-10 10:10
londres,4,1,20.8,100,"google_news_internacional, elcorreo",2,La española Skinvity inicia su expansión internacional aterrizando en Selfridges (Londres) y KaDeWe (Berlín) - Europa Press,2026-04-10 10:10
cerrar,4,3,6.93,100,"elmundo_espana, europapress, elespanol, elpais",4,Los equipos negociadores de PP y Vox se vuelven a reunir en Mérida para cerrar el acuerdo de gobernabilidad en Extremadura,2026-04-10 10:10
puñaladas,7,3,12.13,100,"huffington_es, elmundo, heraldo_aragon, 20minutos, google_news_es",5,Detienen a un hombre por matar a puñaladas un menor de 11 en Villanueva de la Cañada (Madrid),2026-04-10 10:10
cambios,3,0,5.0,100,"google_news_economia, levante_emv, elpais",3,Cambios en el IVA para autónomos: lo que conviene mirar antes de acogerse al sistema que España quiere poner en marcha - Business Insider España,2026-04-10 10:10
fuertes,5,3,8.67,100,"heraldo_aragon, google_news_es, google_news_internacional, okdiario",4,"Dónde colocar el potus en casa para que sus hojas crezcan fuertes, sanas y grandes",2026-04-10 10:10
becerra,3,0,5.0,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 10:10
bajos,3,1,15.6,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 10:10
salen,3,3,5.2,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 10:10
favorecidos,3,0,5.0,100,"heraldo_aragon, google_news_economia",2,Niño Becerra explica por qué los salarios en España son bajos y los trabajadores no salen favorecidos,2026-04-10 10:10
cardíaca,3,3,5.2,100,"sur, google_news_internacional, heraldo_aragon",3,El Hospital Vithas Xanit Internacional celebra 20 años de su apertura y de su primera cirugía cardíaca,2026-04-10 10:10
autor,3,2,7.8,100,"europapress, heraldo_aragon, 20minutos",3,Detenido el autor de la muerte de un menor en Villanueva de la Cañada (Madrid),2026-04-10 10:10
berlín,3,1,15.6,100,google_news_internacional,1,La española Skinvity inicia su expansión internacional aterrizando en Selfridges (Londres) y KaDeWe (Berlín) - Europa Press,2026-04-10 10:10
apuñalamiento,3,2,7.8,100,"heraldo_aragon, elespanol",2,Detenido el autor del apuñalamiento de un niño en una biblioteca madrileña,2026-04-10 10:10
biblioteca,5,4,6.5,100,"eldiario, heraldo_aragon, levante_emv, 20minutos, google_news_es",5,"Unos libros que quedan fuera de bibliotecas, una tirita gigante y otros planes culturales para bailar en la calle",2026-04-10 10:10
asesinar,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Detenido un hombre de 23 años por asesinar a puñaladas a un niño en una biblioteca de Villanueva de la Cañada,2026-04-10 10:10
jaime,3,0,5.0,100,"elcorreo, 20minutos",2,El emotivo reencuentro en 'Supervivientes' entre Jaime Astrain y Lidia Torrent: «Quiero pedirla perdón...»,2026-04-10 10:10
honor,3,1,15.6,100,"elpais, elespanol, google_news_internacional",3,"El honor intacto del cabo Godoy, 90 años después: “Hemos cerrado un círculo”",2026-04-10 10:10
hacerlo,3,3,5.2,100,"20minutos, okdiario, google_news_es",3,"Trump amenaza a Irán por supuestos cobros a petroleros que atraviesan el estrecho de Ormuz: ""Más les vale dejar de hacerlo""",2026-04-10 10:10
máxima,3,1,15.6,100,"expansion, google_news_es, okdiario",3,El Cupra Raval llevará la planta de Martorell a su máxima capacidad,2026-04-10 10:10
piqué,3,0,5.0,100,"elcorreo, 20minutos, okdiario",3,El provocador mensaje de Piqué que indigna a la afición del Atlético: «A estos los reventáis»,2026-04-10 10:10
divide,3,1,15.6,100,"levante_emv, efe, 20minutos",3,"Los acuerdos de la junta de accionistas de Unicaja: dos nuevas consejeras, dividendo complementario y sueldos del consejo",2026-04-10 10:10
salvajes,3,1,15.6,100,"efe, 20minutos",2,La mayor comunidad de chimpancés salvajes se divide y se enfrenta violentamente,2026-04-10 10:10
danza,3,3,5.2,100,"google_news_internacional, elcorreo",2,Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara,2026-04-10 10:10
videojuego,3,2,7.8,100,"okdiario, heraldo_aragon, huffington_es",3,La futura película de ‘Metal Gear Solid’ ficha a dos nuevos cineastas: ¿cuándo se estrenará la adaptación del videojuego?,2026-04-10 10:10
planta,8,6,6.93,100,"elcorreo, expansion, levante_emv, okdiario, google_news_es",5,"Nick Tilsen, líder indígena: «Los nativos americanos le vamos a plantar cara a Trump»",2026-04-10 10:10
actividades,3,2,7.8,100,"levante_emv, google_news_internacional",2,Más de un centenar de jóvenes de Albal disfrutaron de actividades al aire libre y aventura en el programa Pasqua Jove,2026-04-10 10:10
lluvias,5,4,6.5,100,"elmundo_espana, google_news_es, levante_emv, okdiario",4,"Una ciclogénesis mediterránea provocará un giro brusco del tiempo y devolverá el invierno a casi toda España con lluvias, nieve y una gran caída de temperaturas",2026-04-10 10:10
nieve,3,2,7.8,100,"elmundo_espana, google_news_es, elconfidencial, levante_emv",4,"Una ciclogénesis mediterránea provocará un giro brusco del tiempo y devolverá el invierno a casi toda España con lluvias, nieve y una gran caída de temperaturas",2026-04-10 10:10
enfrenta,4,1,20.8,100,"elpais, google_news_internacional, efe, elmundo_espana",4,Vídeo | Hungría se enfrenta a sus elecciones más decisivas de los últimos 16 años,2026-04-10 10:10
hotel,6,6,5.2,100,"sur, 20minutos, levante_emv, huffington_es, heraldo_aragon",5,Easter tourism peak for Costa del Sol hotels turns out better than expected,2026-04-10 10:10
