keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
teorías,7,0,5.0,100,"okdiario, google_news_es",2,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-15 23:09
informático,4,2,13.35,100,"okdiario, elpais, google_news_es",3,Inditex sufre un ataque informático con acceso a bases de datos de sus filiales,2026-04-15 23:09
exportaciones,3,2,10.02,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 23:09
acuerdos,3,1,20.03,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 23:09
valora,3,2,10.02,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 23:09
interporc,4,0,5.0,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 23:09
ministerio,3,2,10.02,100,"elpais, elmundo",2,"Víctor de Aldama, uno más en el Ministerio de Transportes",2026-04-15 23:09
disculpas,3,1,20.03,100,huffington_es,1,Pablo Motos pide disculpas por lo que dijo del IVA de los libros: &quot;Sonsoles lo propuso al equipo y nadie comprobó el dato&quot;,2026-04-15 23:09
obligatorio,4,3,8.9,100,"google_news_es, heraldo_aragon, elcorreo",3,La UE planteará teletrabajo obligatorio y reducir la velocidad en autopistas si se prolonga el cierre de Ormuz - ABC,2026-04-15 23:09
territorio,4,0,5.0,100,"elpais, google_news_internacional, huffington_es, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena reforzar el territorio ocupado en el sur de Líbano",2026-04-15 23:09
etapa,3,4,5.01,100,"elpais, heraldo_aragon, google_news_es",3,Antiguos altos cargos sitúan a Aldama empotrado en Transportes durante la etapa de Ábalos,2026-04-15 23:09
históricos,3,2,10.02,100,"levante_emv, google_news_es, okdiario",3,Wall Street marca máximos históricos pese a la guerra con Irán: el S&P 500 supera los 7.000 puntos,2026-04-15 23:09
girona,4,2,13.35,100,"elpais, heraldo_aragon",2,El Girona y el Zaragoza mantienen viva la utopía de volver a ganar la Euroliga femenina,2026-04-15 23:09
máscara,4,0,5.0,100,okdiario,1,"Pistas y teorías de Bocata de Calamares, máscara de ‘Mask Singer 5’",2026-04-15 23:09
experto,3,2,10.02,100,"huffington_es, google_news_economia, heraldo_aragon",3,"Julen Bollain, economista experto en vivienda: &quot;El mercado en España funciona como una trituradora&quot;",2026-04-15 23:09
manera,3,2,10.02,100,"okdiario, levante_emv, elcorreo",3,Tres libros que te cambian la vida y hacen que veas el mundo de otra manera,2026-04-15 23:09
kicillof,3,0,5.0,100,google_news_politica,1,Kicillof llega a España para marcar diferencias con la política exterior de Milei: se reunirá con Lula y representantes del gobierno español – Motor Economico - Motor Economico,2026-04-15 23:09
