keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
málaga,9,22,5.15,100,sur,1,Las mejores fotos de la Semana Santa de Málaga 2026,2026-04-04 01:06
rosalía,3,3,12.59,100,"levante_emv, huffington_es",2,Aitana habla de su ruptura con Sebastián Yatra en el confesionario de Rosalía en su tercer concierto en Madrid,2026-04-04 01:06
baskonia,11,2,69.25,100,"elcorreo, google_news_es, elpais, elmundo, levante_emv",5,Simmons se gana la admiración del Buesa Arena y el Baskonia recupera el colmillo,2026-04-04 01:06
méxico,4,3,16.79,100,"google_news_internacional, france24_es, bbc_mundo",3,El Gobierno de México califica de 'tendencioso' el informe de la ONU sobre los desaparecidos - DIARIO DE CUBA,2026-04-04 01:06
entierro,5,6,10.49,100,"heraldo_aragon, levante_emv",2,"Historias del Santo Entierro en Zaragoza: ""Recuerdo que con 9 años ya salí de cetrillo""",2026-04-04 01:06
bonoloto,5,9,7.0,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 01:06
euromillones,7,1,88.14,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 01:06
eurojackpot,3,2,18.89,100,"sur, okdiario",2,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 01:06
cuponazo,4,3,16.79,100,"sur, okdiario, elpais",3,"Comprobar Lotería del viernes, 03 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-04 01:06
inicia,4,3,16.79,100,"elpais, heraldo_aragon, google_news_internacional",3,Cuba inicia las primeras excarcelaciones tras el indulto a más 2.000 presos,2026-04-04 01:06
corrales,8,0,5.0,100,"heraldo_aragon, elmundo, levante_emv, elpais, google_news_es",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 01:06
muere,6,10,7.55,100,"levante_emv, elpais, google_news_es, elconfidencial, 20minutos",5,Muere el torero Ricardo Ortiz tras ser embestido por un toro en los corrales de La Malagueta,2026-04-04 01:06
torero,4,1,50.37,100,"heraldo_aragon, levante_emv, elpais, google_news_es, elconfidencial",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 01:06
embestido,6,0,5.0,100,"levante_emv, elpais, google_news_es, elconfidencial, 20minutos",5,Muere el torero Ricardo Ortiz tras ser embestido por un toro en los corrales de La Malagueta,2026-04-04 01:06
plaza,6,9,8.39,100,"elpais, google_news_es, elconfidencial, 20minutos, elespanol",5,Muere el extorero Ricardo Ortiz embestido por un toro en corrales de la plaza La Malagueta,2026-04-04 01:06
sorteo,9,13,8.72,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del viernes, 03 de abril de 2026",2026-04-04 01:06
euroliga,3,3,12.59,100,"elpais, google_news_es, elespanol",3,El Baskonia se la vuelve a jugar al Madrid cuando iba a cazar al líder de la Euroliga (98-96),2026-04-04 01:06
estrella,4,8,6.3,100,"huffington_es, google_news_internacional, elpais",3,"Esta es la superestrella, nunca mejor dicho, que ha aparecido en el &#039;confesionario&#039; del Lux Tour de Rosalía en el Movistar Arena",2026-04-04 01:06
malagueta,10,3,41.97,100,"heraldo_aragon, elmundo, levante_emv, elpais, google_news_es",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 01:06
rescata,3,7,5.4,100,"google_news_es, bbc_mundo, elpais, google_news_internacional, levante_emv",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán - BBC,2026-04-04 01:06
ortiz,10,2,62.96,100,"heraldo_aragon, elmundo, levante_emv, elpais, google_news_es",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 01:06
ricardo,10,2,62.96,100,"heraldo_aragon, elmundo, levante_emv, elpais, google_news_es",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 01:06
extorero,6,1,75.55,100,"heraldo_aragon, elpais, google_news_es, elconfidencial, 20minutos",5,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 01:06
derribo,3,4,9.44,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que el derribo por parte de Irán de un caza estadounidense no afectará a las negociaciones",2026-04-04 01:06
resultado,7,14,6.3,100,"sur, elcorreo, okdiario",3,¿Cómo crees que quedará el RC Deportivo vs Málaga CF? Comparte tu resultado,2026-04-04 01:06
rescatan,3,4,9.44,100,"google_news_es, bbc_mundo",2,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán - BBC,2026-04-04 01:06
