keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
informe,3,2,9.67,100,"france24_es, elcorreo",2,Informe desde Lima: resultados de las elecciones se conocerán en mayo,2026-04-19 02:38
cuarta,5,2,16.11,100,"google_news_es, okdiario, levante_emv, huffington_es",4,Marrero da a la Real Sociedad su cuarta Copa del Rey en la tanda de penaltis contra el Atlético - Antena 3,2026-04-19 02:38
normas,4,2,12.89,100,"google_news_economia, okdiario",2,Adiós Airbnb de España: modifican las normas y los propietarios ya no podrán alquilar su vivienda a turistas sin este permiso clave - El Cronista,2026-04-19 02:38
marín,3,1,19.34,100,"google_news_es, levante_emv, okdiario",3,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 02:38
milei,3,2,9.67,100,"google_news_politica, elmundo_internacional, google_news_internacional",3,"Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 02:38
arconada,3,0,5.0,100,"elpais, lavanguardia, elmundo",3,"Unai Marrero, otro héroe vestido de azul como Arconada",2026-04-19 02:38
penaltis,15,2,48.34,100,"20minutos, google_news_es, heraldo_aragon, elcorreo, elpais",5,La Real Sociedad conquista la Copa del Rey en unos penaltis para el olvido del Atlético de Madrid: ni Sorloth ni Julián Álvarez marcaron,2026-04-19 02:38
julián,6,1,38.67,100,"20minutos, elcorreo, elpais, elespanol, okdiario",5,La Real Sociedad conquista la Copa del Rey en unos penaltis para el olvido del Atlético de Madrid: ni Sorloth ni Julián Álvarez marcaron,2026-04-19 02:38
álvarez,3,0,5.0,100,"20minutos, elcorreo, elespanol",3,La Real Sociedad conquista la Copa del Rey en unos penaltis para el olvido del Atlético de Madrid: ni Sorloth ni Julián Álvarez marcaron,2026-04-19 02:38
tercera,3,2,9.67,100,"google_news_es, elpais",2,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis - EL PAÍS,2026-04-19 02:38
vencer,4,2,12.89,100,"google_news_es, elpais, huffington_es",3,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis - EL PAÍS,2026-04-19 02:38
superan,4,0,5.0,100,"google_news_economia, elespanol, elmundo_internacional, google_news_internacional",4,Preparad el bolsillo porque ya están aquí las BBC: las bodas se encarecen y superan los 30.000 euros de media en España - El Español,2026-04-19 02:38
tanda,4,2,12.89,100,"google_news_es, lavanguardia, okdiario, elespanol",4,Marrero da a la Real Sociedad su cuarta Copa del Rey en la tanda de penaltis contra el Atlético - Antena 3,2026-04-19 02:38
héroe,7,0,5.0,100,"france24_es, elpais, lavanguardia, okdiario, google_news_es",5,Portero Marrero se viste de héroe para coronar a la Real Sociedad en la Copa del Rey,2026-04-19 02:38
resumen,5,5,6.45,100,"okdiario, google_news_es",2,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey online (2-2)",2026-04-19 02:38
campeón,4,5,5.16,100,"elmundo, okdiario, europapress, elespanol",4,"La gloria de Marrero, de Zubieta a campeón de Copa: ""Hay que creer. El chico que soñaba lo ha logrado""",2026-04-19 02:38
kudeaketa,3,0,5.0,100,elcorreo,1,"Kudeaketa, kudeaketa eta kudeaketa",2026-04-19 02:38
últimos,3,1,19.34,100,"sur, elpais",2,Los últimos maestros de la EGB,2026-04-19 02:38
prórroga,6,1,38.67,100,"okdiario, elpais, google_news_es, elcorreo",4,"Atlético de Madrid – Real Sociedad en directo hoy: resultado, goles y cómo va la prórroga de la final Copa del Rey en vivo (2-2)",2026-04-19 02:38
miranda,4,0,5.0,100,elcorreo,1,El Centro de Interpretación del Campo de Concentración de Miranda amplía su colección,2026-04-19 02:38
partir,3,3,6.45,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 02:38
noviembre,3,1,19.34,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 02:38
deberás,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 02:38
latas,3,1,19.34,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 02:38
ganar,6,6,6.45,100,"okdiario, elpais, elcorreo, elespanol",4,"Matarazzo, pletórico: «Siento que ganar la Copa del Rey es solo el principio»",2026-04-19 02:38
pablo,3,3,6.45,100,"google_news_es, levante_emv, okdiario",3,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 02:38
botellas,3,0,5.0,100,"okdiario, google_news_economia",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-19 02:38
simeone,6,4,9.67,100,"google_news_es, elcorreo, elpais, okdiario, elmundo",5,Duro golpe para Diego Simeone: perdió la final de la Copa del Rey y ahora solo le queda el sueño de la Champions - Yahoo,2026-04-19 02:38
marrero,15,3,32.23,100,"google_news_es, france24_es, elpais, elmundo, lavanguardia",5,Marrero fue otra vez Superman - Mundo Deportivo,2026-04-19 02:38
magyar,3,1,19.34,100,"elmundo, google_news_internacional, elcorreo",3,Péter Magyar sigue su ofensiva contra el 'sistema Orban' como si estuviese aún en campaña,2026-04-19 02:38
devolver,4,1,25.78,100,"elespanol, okdiario, google_news_economia",3,Acusan a la Policía en Grecia de reclutar migrantes para agredir y devolver a los irregulares que cruzan desde Turquía,2026-04-19 02:38
péter,3,0,5.0,100,"elmundo, google_news_internacional, elcorreo",3,Péter Magyar sigue su ofensiva contra el 'sistema Orban' como si estuviese aún en campaña,2026-04-19 02:38
cambia,4,2,12.89,100,"france24_es, okdiario, google_news_economia",3,"""Hoy, la vergüenza cambia de bando"": la cumbre progresista se hace fiesta en Barcelona",2026-04-19 02:38
matarazzo,5,5,6.45,100,"elcorreo, elpais, google_news_es, okdiario",4,"Matarazzo: «Ha sido un viaje increíble, pero esto puede ser solo el principio»",2026-04-19 02:38
oficial,5,4,8.06,100,"google_news_economia, levante_emv, okdiario",3,Oficial y confirmado | Las Fuerzas Armadas tendrán un aumento con su próximo sueldo - El Cronista,2026-04-19 02:38
cronista,3,3,6.45,100,google_news_economia,1,Oficial y confirmado | Las Fuerzas Armadas tendrán un aumento con su próximo sueldo - El Cronista,2026-04-19 02:38
empresas,3,2,9.67,100,"google_news_es, elespanol, sur",3,De empresas estratégicas paralizadas y el ¿qué hay de lo mío? - ABC,2026-04-19 02:38
goles,6,8,4.83,96,okdiario,1,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey online (2-2)",2026-04-19 02:38
artemis,3,4,4.83,96,"google_news_es, elcorreo, el_confidencial_tech",3,"Christina Koch, astronauta de la misión Artemis II, muestra los efectos que la microgravedad tiene en el cuerpo tras volver de la Luna - ELTIEMPO.COM",2026-04-19 02:38
inmigración,3,4,4.83,96,"france24_es, elcorreo",2,Líderes de la extrema derecha europea se reúnen en Milán en una manifestación contra la inmigración,2026-04-19 02:38
hacia,5,7,4.6,92,"elmundo, google_news_internacional, lavanguardia, sur, heraldo_aragon",5,"Amenazas, IA... Cuando sí hay que mirar hacia arriba",2026-04-19 02:38
jóvenes,4,6,4.3,85,"elespanol, sur, google_news_economia, elcorreo",4,"Un 67% de españoles y un 80% de los jóvenes se opone a la regularización: Sánchez les identifica con la ""xenofobia""",2026-04-19 02:38
regularización,3,5,3.87,77,"elespanol, sur",2,"Un 67% de españoles y un 80% de los jóvenes se opone a la regularización: Sánchez les identifica con la ""xenofobia""",2026-04-19 02:38
elecciones,3,5,3.87,77,"france24_es, elmundo, elcorreo",3,Informe desde Lima: resultados de las elecciones se conocerán en mayo,2026-04-19 02:38
amenazas,3,5,3.87,77,"elespanol, elmundo, google_news_internacional",3,"Los españoles ven a Rusia y Marruecos como sus mayores ""amenazas"" militares y a EEUU como el país al que ""acercarse""",2026-04-19 02:38
campaña,3,5,3.87,77,"elmundo, google_news_internacional, elmundo_espana",3,Péter Magyar sigue su ofensiva contra el 'sistema Orban' como si estuviese aún en campaña,2026-04-19 02:38
vivienda,4,7,3.68,73,"google_news_economia, sur",2,"España avalará la compra de vivienda, a través del ICO, a los jóvenes que coticen en la Seguridad Social - El Cronista",2026-04-19 02:38
sociedad,37,68,3.51,70,"france24_es, google_news_es, huffington_es, 20minutos, elpais",5,Portero Marrero se viste de héroe para coronar a la Real Sociedad en la Copa del Rey,2026-04-19 02:38
