keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
costa,3,3,12.65,100,"google_news_politica, sur, levante_emv, elcorreo",4,En A Fondo Costa de Sol analizamos la actualidad política en España de esta semana - 101TV,2026-03-19 20:35
sigue,5,12,5.27,100,"elcorreo, okdiario, sur",3,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles después de 20 días de guerra,2026-03-19 20:35
netanyahu,5,3,21.09,100,"elcorreo, elespanol, sur, huffington_es",4,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles después de 20 días de guerra,2026-03-19 20:35
afirma,4,5,10.12,100,"elcorreo, sur, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles después de 20 días de guerra,2026-03-19 20:35
capacidad,4,1,50.61,100,"elcorreo, elespanol, sur, 20minutos",4,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles después de 20 días de guerra,2026-03-19 20:35
enriquecer,4,0,5.0,100,"elcorreo, elespanol, sur",3,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles después de 20 días de guerra,2026-03-19 20:35
uranio,4,0,5.0,100,"elcorreo, elespanol, sur",3,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles después de 20 días de guerra,2026-03-19 20:35
misiles,3,2,18.98,100,"elcorreo, elespanol, sur",3,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles después de 20 días de guerra,2026-03-19 20:35
golfo,3,2,18.98,100,"elcorreo, 20minutos, google_news_es",3,Los países del Golfo condenan los ataques sufridos pero rechazan entrar en la guerra,2026-03-19 20:35
semana,3,9,4.22,84,"google_news_politica, sur, google_news_internacional",3,En A Fondo Costa de Sol analizamos la actualidad política en España de esta semana - 101TV,2026-03-19 20:35
zaragoza,3,13,2.92,58,heraldo_aragon,1,Actividades culturales y de ocio gratuitas para 6.000 zaragozanos que cumplan 16 este año: así funciona el programa Z16,2026-03-19 20:35
directo,7,40,2.21,44,"elcorreo, sur, 20minutos, google_news_internacional, elespanol",5,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles después de 20 días de guerra,2026-03-19 20:35
medio,3,17,2.23,44,"elcorreo, sur",2,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles después de 20 días de guerra,2026-03-19 20:35
