keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
instalaciones,3,1,17.96,100,"elpais, elcorreo",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca instalaciones petroleras en Teherán",2026-03-08 09:02
medio,7,6,6.98,100,"20minutos, huffington_es, levante_emv, elcorreo, lavanguardia",5,Diez obviedades de la nueva guerra en Oriente Medio,2026-03-08 09:02
aagesen,3,1,17.96,100,"levante_emv, 20minutos",2,Aagesen: “Gran parte de la capacidad de la red eléctrica que está colapsada es por proyectos especulativos”,2026-03-08 09:02
mientras,4,3,7.98,100,"huffington_es, elcorreo, 20minutos",3,Irán asegura haber atacado bases de EEUU en Kuwait y Baréin mientras se intensifica la guerra en Oriente Medio,2026-03-08 09:02
ataque,3,2,8.98,100,"elpais, levante_emv, elcorreo, 20minutos",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca instalaciones petroleras en Teherán",2026-03-08 09:02
primer,3,3,5.99,100,"levante_emv, elcorreo, 20minutos",3,Al menos cuatro muertos en el primer ataque israelí dentro de Beirut,2026-03-08 09:02
oriente,7,5,8.38,100,"20minutos, huffington_es, levante_emv, elcorreo, lavanguardia",5,Diez obviedades de la nueva guerra en Oriente Medio,2026-03-08 09:02
después,4,4,5.99,100,"levante_emv, 20minutos",2,Inditex triplica su tamaño en bolsa cuatro años después de la llegada de Marta Ortega a la presidencia,2026-03-08 09:02
madrid,3,4,4.49,89,"okdiario, 20minutos",2,En Madrid no dan crédito: bajan más las temperaturas y habrá nieve en estos puntos,2026-03-08 09:02
gobierno,3,5,3.59,71,levante_emv,1,El Gobierno lanza el plan para explotar minerales críticos en España con inversiones de 400 millones,2026-03-08 09:02
horóscopo,3,6,2.99,59,okdiario,1,"Predicción del horóscopo para Sagitario hoy, domingo 8 de marzo de 2026",2026-03-08 09:02
predicción,3,6,2.99,59,okdiario,1,"Predicción del horóscopo para Sagitario hoy, domingo 8 de marzo de 2026",2026-03-08 09:02
nueva,4,8,2.99,59,"20minutos, okdiario, elcorreo",3,Diez obviedades de la nueva guerra en Oriente Medio,2026-03-08 09:02
israel,5,10,2.99,59,"elpais, levante_emv, elcorreo",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca instalaciones petroleras en Teherán",2026-03-08 09:02
ataques,3,6,2.99,59,"elcorreo, 20minutos",2,Última hora de la Guerra en Oriente Medio: Siguen los ataques contra los países del Golfo mientras Israel golpea cinco instalaciones petrolíferas de Irán,2026-03-08 09:02
contra,5,11,2.72,54,"elpais, levante_emv, elcorreo, 20minutos",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca instalaciones petroleras en Teherán",2026-03-08 09:02
marzo,4,9,2.66,53,"levante_emv, okdiario",2,VÍDEO | Fallas de València. Castillo del 7 de marzo,2026-03-08 09:02
domingo,3,7,2.57,51,okdiario,1,"Predicción del horóscopo para Sagitario hoy, domingo 8 de marzo de 2026",2026-03-08 09:02
