keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
serán,3,5,6.63,100,"elespanol, huffington_es",2,Sánchez cifra los migrantes que serán regularizados en menos de 500.000 pero Extranjería dice que serán más del doble,2026-04-15 01:39
pierde,4,6,7.37,100,"google_news_es, elcorreo, elespanol, levante_emv",4,Resumen de la jornada 3 de los Clasificatorios Europeos Femeninos para la Copa Mundial 2027: España pierde ante Inglaterra en Wembley - UEFA.com,2026-04-15 01:39
flick,5,4,13.82,100,"elpais, google_news_es, 20minutos, okdiario",4,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 01:39
atlético,35,50,7.74,100,"google_news_es, elpais, elespanol, levante_emv, elcorreo",5,"Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 01:39
resumen,3,2,16.58,100,google_news_es,1,"Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 01:39
resultado,13,20,7.19,100,"google_news_es, sur, okdiario, elcorreo",4,"Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 01:39
cuartos,3,6,5.53,100,google_news_es,1,"Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 01:39
pasar,4,4,11.05,100,"lavanguardia, okdiario, 20minutos, elpais",4,"La desolación del Barça tras caer en la Champions: “Merecimos pasar, nos dejamos la vida”",2026-04-15 01:39
elimina,3,3,11.05,100,"elpais, google_news_es, okdiario",3,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 01:39
liverpool,3,2,16.58,100,"elpais, google_news_es, lavanguardia",3,El PSG elimina al Liverpool y alcanza su tercera semifinal consecutiva en la Champions,2026-04-15 01:39
hemos,4,5,8.84,100,"google_news_es, elmundo, elcorreo",3,Así le hemos contado la clasificación del Atlético ante el Barcelona en los cuartos de final de la Champions - EL PAÍS,2026-04-15 01:39
dembélé,3,0,5.0,100,"levante_emv, google_news_es, lavanguardia",3,Dembélé entierra a Salah y clasifica al PSG para las semifinales de Champions,2026-04-15 01:39
méxico,3,4,8.29,100,"france24_es, elcorreo",2,México busca proteger el precio del combustible ante la crisis en Medio Oriente,2026-04-15 01:39
sorteo,8,10,8.84,100,"20minutos, sur, okdiario, levante_emv",4,Un acertante se lleva un millón de euros del sorteo de Euromillones,2026-04-15 01:39
euromillones,6,2,33.16,100,"20minutos, sur, elcorreo, okdiario, levante_emv",5,Un acertante se lleva un millón de euros del sorteo de Euromillones,2026-04-15 01:39
prisión,3,5,6.63,100,"okdiario, 20minutos",2,"El ex jefe de ETA ‘Pototo’, carcelero de Ortega Lara, en libertad tras pasar 30 años en prisión",2026-04-15 01:39
inglaterra,7,14,5.53,100,"google_news_es, okdiario, elpais, lavanguardia, elespanol",5,Resumen de la jornada 3 de los Clasificatorios Europeos Femeninos para la Copa Mundial 2027: España pierde ante Inglaterra en Wembley - UEFA.com,2026-04-15 01:39
barça,17,24,7.83,100,"lavanguardia, elpais, okdiario, elmundo, google_news_es",5,Inferioridad solo numérica: once contra once hubiera pasado el Barça,2026-04-15 01:39
wembley,5,7,7.9,100,"google_news_es, elcorreo, elpais, levante_emv, elespanol",5,Resumen de la jornada 3 de los Clasificatorios Europeos Femeninos para la Copa Mundial 2027: España pierde ante Inglaterra en Wembley - UEFA.com,2026-04-15 01:39
levanta,5,1,55.27,100,"levante_emv, 20minutos, elcorreo, elpais, google_news_es",5,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-15 01:39
sanciones,5,1,55.27,100,"levante_emv, 20minutos, elcorreo, elpais, google_news_es",5,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-15 01:39
banco,5,11,5.02,100,"levante_emv, 20minutos, elcorreo, elpais, google_news_es",5,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-15 01:39
central,5,4,13.82,100,"levante_emv, 20minutos, elcorreo, elpais, google_news_es",5,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-15 01:39
venezuela,5,3,18.42,100,"levante_emv, 20minutos, elcorreo, elpais, google_news_es",5,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-15 01:39
metropolitano,8,13,6.8,100,"elespanol, okdiario, elpais, google_news_es, elcorreo",5,Fiesta total en el Metropolitano: los jugadores del Atlético regresaron de los vestuarios para festejar el pase,2026-04-15 01:39
atleti,3,1,33.16,100,"elmundo, elpais, google_news_es",3,El Atleti y el sueño de un loco: ya sólo quedan cuatro,2026-04-15 01:39
bonoloto,5,7,7.9,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-15 01:39
entidades,4,6,7.37,100,"20minutos, elpais, google_news_es",3,EEUU levanta las sanciones al Banco Central de Venezuela y a otras entidades bancarias estatales,2026-04-15 01:39
sonsoles,3,4,8.29,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-15 01:39
ónega,3,4,8.29,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-15 01:39
