keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
luego,3,1,25.19,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:35
crítica,4,2,16.79,100,"levante_emv, heraldo_aragon, 20minutos",3,Crítica de 'Under salt marsh' (SkyShowtime): un absorbente misterio galés con el paisaje como otro protagonista,2026-04-03 10:35
mujeres,3,2,12.6,100,"levante_emv, google_news_es",2,Masivo Via Crucis en Sagunt pese a la polémica exclusión de las mujeres,2026-04-03 10:35
gandia,5,1,41.98,100,levante_emv,1,"Gandia se prepara para la procesión general del Viernes Santo tras el multitudinario acto de ""Las últimas miradas""",2026-04-03 10:35
vejatorios,4,0,5.0,100,"elmundo, elmundo_espana, 20minutos, elcorreo",4,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 10:35
eléctrico,3,2,12.6,100,"okdiario, eldiario, elpais",3,KIA revienta el mercado con el coche eléctrico más barato: motor de 147 CV por menos de 24.000 euros,2026-04-03 10:35
comentarios,6,3,16.79,100,"elmundo, elmundo_espana, 20minutos, elcorreo, elpais",5,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 10:35
sargento,6,0,5.0,100,"elmundo, elmundo_espana, 20minutos, elcorreo, elpais",5,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 10:35
supremo,4,2,16.79,100,"elmundo, elmundo_espana, 20minutos, elcorreo",4,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 10:35
cuello,3,0,5.0,100,"elcorreo, 20minutos",2,Un hombre de 44 años muere en Asturias tras ser apuñalado en el cuello por el hijo de su expareja,2026-04-03 10:35
noche,3,4,6.3,100,"okdiario, google_news_es",2,La noche más trágica de Doncic,2026-04-03 10:35
hemos,3,5,5.04,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:35
empezado,5,0,5.0,100,"elcorreo, google_news_internacional, 20minutos",3,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:35
destruir,5,1,41.98,100,"elcorreo, google_news_internacional, 20minutos",3,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:35
queda,7,7,8.4,100,"elcorreo, okdiario, google_news_internacional, levante_emv, 20minutos",5,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:35
puentes,3,1,25.19,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:35
centrales,3,1,25.19,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 10:35
cuaresma,3,0,5.0,100,okdiario,1,Ni torrijas ni rosquillas: el manjar tradicional de Cuaresma que sólo existe en Madrid y sólo es apto para golosos,2026-04-03 10:35
comercio,3,5,5.04,100,"levante_emv, elconfidencial, google_news_internacional",3,El juez que investiga el bono comercio de Alicante ordena clonar el móvil y el correo de Baño,2026-04-03 10:35
abandona,3,4,6.3,100,"levante_emv, europapress, google_news_es, elespanol, huffington_es",5,Artemis abandona la órbita terrestre e inicia su camino hacia la Luna,2026-04-03 10:35
horóscopo,12,14,7.2,100,okdiario,1,"Predicción del horóscopo para Aries hoy, viernes 3 de abril de 2026",2026-04-03 10:35
raras,3,0,5.0,100,"google_news_economia, huffington_es",2,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 10:35
