keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
subida,4,4,6.49,100,"elcorreo, google_news_economia",2,España pone en el mercado casi el 3% de sus reservas estratégicas para frenar la subida de precios del petróleo,2026-03-17 14:34
reservas,10,3,21.65,100,"lavanguardia, elpais, levante_emv, google_news_es, europapress",5,El Gobierno liberará cuatro días de consumo de petróleo de las reservas estratégicas en una primera fase,2026-03-17 14:34
liberará,5,0,5.0,100,"lavanguardia, heraldo_aragon, levante_emv, google_news_es, google_news_economia",5,El Gobierno liberará cuatro días de consumo de petróleo de las reservas estratégicas en una primera fase,2026-03-17 14:34
estratégicas,5,0,5.0,100,"lavanguardia, elcorreo, google_news_economia",3,El Gobierno liberará cuatro días de consumo de petróleo de las reservas estratégicas en una primera fase,2026-03-17 14:34
semanas,4,2,12.99,100,"elespanol, levante_emv, google_news_es, google_news_economia",4,"Andalucía estalla contra el Gobierno por el AVE: ""Si pasara en Cataluña o el País Vasco, en dos semanas estaría arreglado""",2026-03-17 14:34
sumar,4,1,25.98,100,"20minutos, europapress, elcorreo, elmundo",4,"IU pide a Sumar, Comuns y Más Madrid acelerar tiempos para elegir al sustituto de Díaz como líder de la alianza",2026-03-17 14:34
bueno,3,0,5.0,100,"okdiario, heraldo_aragon",2,Todo el mundo sabe que el té matcha es bueno pero lo que acaban de descubrir lo cambia todo: «Supresión de mecanismos neuronales»,2026-03-17 14:34
barriles,12,4,19.48,100,"heraldo_aragon, elpais, levante_emv, google_news_es, elespanol",5,"El Gobierno liberará hasta 11,5 millones de barriles de petróleo para bajar los precios del combustible",2026-03-17 14:34
combustible,3,2,9.74,100,"google_news_politica, heraldo_aragon, huffington_es",3,"Sánchez detallará el viernes el escudo para paliar los efectos del ataque contra Irán: electricidad, combustible y personas vulnerables - ElPlural.com",2026-03-17 14:34
información,3,3,6.49,100,"maldita, elcorreo, google_news_internacional",3,La Gran Retirada: cómo los grandes  gigantes tecnológicos han abandonado la causa de la información fiable,2026-03-17 14:34
whatsapp,3,0,5.0,100,"elcorreo, maldita",2,Más de 144.000 vascos han autorizado a Osakidetza el envío de información por WhatsApp,2026-03-17 14:34
aagesen,3,0,5.0,100,"elpais, google_news_economia",2,"Última hora de la actualidad política | Aagesen anuncia la liberación de 11,5 millones de barriles de petróleo de las reservas españolas",2026-03-17 14:34
ayudas,3,0,5.0,100,"google_news_economia, sur, eldiario",3,Confirmado y oficial | El Gobierno prepara nuevos cambios en las ayudas al alquiler y millones de inquilinos podrían beneficiarse - El Cronista,2026-03-17 14:34
liberación,4,0,5.0,100,"elpais, huffington_es, google_news_economia",3,"Última hora de la actualidad política | Aagesen anuncia la liberación de 11,5 millones de barriles de petróleo de las reservas españolas",2026-03-17 14:34
económico,3,1,19.48,100,"20minutos, eldiario, google_news_economia, google_news_internacional",4,La Guardia Civil apunta a un acuerdo económico entre la pareja y el exmarido de la mujer asesinada en Colungo,2026-03-17 14:34
precios,7,4,11.36,100,"expansion, heraldo_aragon, lavanguardia, elcorreo, google_news_economia",5,España advierte a la UE contra la suspensión del mercado de carbono para intentar bajar los precios de la energía,2026-03-17 14:34
mercado,5,3,10.82,100,"expansion, elcorreo, google_news_economia",3,España advierte a la UE contra la suspensión del mercado de carbono para intentar bajar los precios de la energía,2026-03-17 14:34
frenar,4,3,8.66,100,"elcorreo, google_news_economia",2,España pone en el mercado casi el 3% de sus reservas estratégicas para frenar la subida de precios del petróleo,2026-03-17 14:34
malaga,4,4,6.49,100,sur,1,Malaga hospital pioneers new coordinated approach for pelvic pain sufferers,2026-03-17 14:34
industria,4,2,12.99,100,"google_news_internacional, europapress",2,Andalucía TRADE impulsa la proyección internacional de la industria aeronáutica andaluza en Alemania - Tribuna de Andalucía,2026-03-17 14:34
andalucía,8,7,7.42,100,"google_news_internacional, sur, elespanol, eldiario, newtral",5,Andalucía TRADE impulsa la proyección internacional de la industria aeronáutica andaluza en Alemania - Tribuna de Andalucía,2026-03-17 14:34
