keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
llegan,3,1,9.92,100,"google_news_economia, levante_emv",2,España se vende al mundo: 75 multinacionales llegan a Madrid - business-people.es,2026-04-27 08:40
datos,6,3,6.61,100,"okdiario, expansion, google_news_es, elpais_espana",4,Los datos lo avalan: el regreso del bisonte ya está restaurando ecosistemas y absorbiendo carbono en toda Europa,2026-04-27 08:40
estas,7,4,5.79,100,"huffington_es, elcorreo, elconfidencial, elpais, heraldo_aragon",5,El despliegue de mossos de paisano en institutos desata protestas: &quot;Más recursos y menos policía&quot;,2026-04-27 08:40
tormentas,4,0,5.0,100,"20minutos, elcorreo, elmundo_espana, eldiario",4,"Burgos, León y Palencia, en aviso amarillo hoy por lluvias y tormentas",2026-04-27 08:40
gines,3,0,5.0,100,google_news_es,1,"La Semana del Libro de Gines concluyó con ‘Yesterday’, un llamativo espectáculo de mimo, humor y malabares a cargo de Manolo Carambolas – Ayuntamiento de Gines - Ayuntamiento de Gines",2026-04-27 08:40
educación,3,0,5.0,100,"google_news_internacional, levante_emv",2,El comité empresarial de la OCDE sitúa a CaixaBank como modelo internacional de educación financiera - El Mundo Financiero,2026-04-27 08:40
financiero,3,0,5.0,100,"google_news_internacional, google_news_economia",2,El comité empresarial de la OCDE sitúa a CaixaBank como modelo internacional de educación financiera - El Mundo Financiero,2026-04-27 08:40
recomiendan,4,1,13.23,100,"heraldo_aragon, okdiario",2,Por qué recomiendan aplicar bicarbonato de sodio y romero en las canas y para qué sirve,2026-04-27 08:40
sirve,4,2,6.61,100,"elcorreo, heraldo_aragon, huffington_es",3,Aprovecha el espacio con estos bancos zapateros que sirven de asiento y de almacenaje,2026-04-27 08:40
supremo,3,1,9.92,100,"maldita, europapress, 20minutos",3,El Supremo archiva la denuncia que acusaba a varios ministros de tener dinero en República Dominicana: no ve indicios de delito y las cuentas que mostraban eran de elaboración propia,2026-04-27 08:40
montaje,4,0,5.0,100,"20minutos, heraldo_aragon",2,Muere un trabajador durante el montaje del escenario del megaconcierto de Shakira en Río de Janeiro,2026-04-27 08:40
shakira,4,0,5.0,100,"20minutos, google_news_es, heraldo_aragon",3,Muere un trabajador durante el montaje del escenario del megaconcierto de Shakira en Río de Janeiro,2026-04-27 08:40
colocar,4,0,5.0,100,"heraldo_aragon, okdiario",2,Por qué recomiendan colocar una hoja de laurel dentro de la almohada y para qué sirve,2026-04-27 08:40
